# grid=129x129x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.820800000E-05
0,1,solve_z, 3.946820000E-04
0,1,solve_y, 1.554640000E-04
0,1,solve_x, 1.647570000E-04
0,1,etc, 1.402000000E-06
0,1,comm, 4.363500000E-05
0,1,tdma_z_comm, 5.500300000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.373120012E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.853700000E-05
0,2,solve_z, 3.908570000E-04
0,2,solve_y, 1.577370000E-04
0,2,solve_x, 1.637860000E-04
0,2,etc, 1.442000000E-06
0,2,comm, 4.432600000E-05
0,2,tdma_z_comm, 5.195800000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.352320030E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.846800000E-05
0,3,solve_z, 3.984380000E-04
0,3,solve_y, 1.577760000E-04
0,3,solve_x, 1.630740000E-04
0,3,etc, 1.412000000E-06
0,3,comm, 4.284400000E-05
0,3,tdma_z_comm, 5.725600000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.356479950E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.816700000E-05
0,4,solve_z, 3.939310000E-04
0,4,solve_y, 1.615730000E-04
0,4,solve_x, 1.645270000E-04
0,4,etc, 1.443000000E-06
0,4,comm, 4.307400000E-05
0,4,tdma_z_comm, 5.431100000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.375039989E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.844800000E-05
0,5,solve_z, 3.934000000E-04
0,5,solve_y, 1.552130000E-04
0,5,solve_x, 1.615620000E-04
0,5,etc, 1.443000000E-06
0,5,comm, 4.272400000E-05
0,5,tdma_z_comm, 5.429200000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 2.371199969E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.889900000E-05
0,6,solve_z, 3.929200000E-04
0,6,solve_y, 1.590690000E-04
0,6,solve_x, 1.673510000E-04
0,6,etc, 1.412000000E-06
0,6,comm, 4.396600000E-05
0,6,tdma_z_comm, 5.570400000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 2.364160018E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.814700000E-05
0,7,solve_z, 3.935610000E-04
0,7,solve_y, 1.550420000E-04
0,7,solve_x, 1.624430000E-04
0,7,etc, 1.422000000E-06
0,7,comm, 4.283500000E-05
0,7,tdma_z_comm, 5.511200000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 2.369279955E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.870800000E-05
0,8,solve_z, 3.913470000E-04
0,8,solve_y, 1.569050000E-04
0,8,solve_x, 1.619830000E-04
0,8,etc, 1.422000000E-06
0,8,comm, 4.462700000E-05
0,8,tdma_z_comm, 5.379100000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 2.359360028E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 3.892800000E-05
0,9,solve_z, 3.914570000E-04
0,9,solve_y, 1.544420000E-04
0,9,solve_x, 1.627740000E-04
0,9,etc, 1.402000000E-06
0,9,comm, 4.324500000E-05
0,9,tdma_z_comm, 5.061600000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 2.375680059E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 3.848800000E-05
0,10,solve_z, 3.923590000E-04
0,10,solve_y, 1.576670000E-04
0,10,solve_x, 1.625640000E-04
0,10,etc, 1.382000000E-06
0,10,comm, 4.317500000E-05
0,10,tdma_z_comm, 5.779600000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 2.339200014E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 3.808700000E-05
0,11,solve_z, 3.927900000E-04
0,11,solve_y, 1.600100000E-04
0,11,solve_x, 1.620640000E-04
0,11,etc, 1.402000000E-06
0,11,comm, 5.493300000E-05
0,11,tdma_z_comm, 5.441100000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 2.353279935E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 3.847800000E-05
0,12,solve_z, 3.924590000E-04
0,12,solve_y, 1.559650000E-04
0,12,solve_x, 1.630750000E-04
0,12,etc, 1.422000000E-06
0,12,comm, 4.239300000E-05
0,12,tdma_z_comm, 4.987500000E-05
