# grid=513x513x4097, np=8 (1,1,8), dt= 2.384E-07, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.893481000E-03
0,1,solve_z, 5.133935000E-03
0,1,solve_y, 4.833723000E-03
0,1,solve_x, 5.187775000E-03
0,1,etc, 1.422000000E-06
0,1,comm, 8.356600000E-05
0,1,tdma_z_comm, 2.427600000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 3.041055918E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.895664000E-03
0,2,solve_z, 5.160814000E-03
0,2,solve_y, 4.851230000E-03
0,2,solve_x, 5.167275000E-03
0,2,etc, 1.412000000E-06
0,2,comm, 8.596900000E-05
0,2,tdma_z_comm, 4.253400000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 3.043391943E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.895725000E-03
0,3,solve_z, 5.132422000E-03
0,3,solve_y, 4.834896000E-03
0,3,solve_x, 5.160765000E-03
0,3,etc, 1.432000000E-06
0,3,comm, 8.486700000E-05
0,3,tdma_z_comm, 2.413700000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 3.039775848E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.899000000E-03
0,4,solve_z, 5.155406000E-03
0,4,solve_y, 4.843339000E-03
0,4,solve_x, 5.153123000E-03
0,4,etc, 1.422000000E-06
0,4,comm, 8.754200000E-05
0,4,tdma_z_comm, 4.054100000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 3.045120001E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.898489000E-03
0,5,solve_z, 5.155196000E-03
0,5,solve_y, 4.841616000E-03
0,5,solve_x, 5.125060000E-03
0,5,etc, 1.452000000E-06
0,5,comm, 8.776200000E-05
0,5,tdma_z_comm, 4.559900000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 3.041408062E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.895194000E-03
0,6,solve_z, 5.156178000E-03
0,6,solve_y, 4.845722000E-03
0,6,solve_x, 5.178211000E-03
0,6,etc, 1.432000000E-06
0,6,comm, 8.542800000E-05
0,6,tdma_z_comm, 4.277400000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 3.047424078E-03
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.890086000E-03
0,7,solve_z, 5.131240000E-03
0,7,solve_y, 4.827173000E-03
0,7,solve_x, 5.148966000E-03
0,7,etc, 1.432000000E-06
0,7,comm, 8.560800000E-05
0,7,tdma_z_comm, 2.394600000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 3.039040089E-03
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.891149000E-03
0,8,solve_z, 5.151580000E-03
0,8,solve_y, 4.836357000E-03
0,8,solve_x, 5.137379000E-03
0,8,etc, 1.432000000E-06
0,8,comm, 8.528800000E-05
0,8,tdma_z_comm, 4.418700000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 3.043520212E-03
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.889957000E-03
0,9,solve_z, 5.139021000E-03
0,9,solve_y, 4.838070000E-03
0,9,solve_x, 5.172111000E-03
0,9,etc, 1.442000000E-06
0,9,comm, 8.563800000E-05
0,9,tdma_z_comm, 2.717100000E-05
