# grid=257x257x513, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.470610000E-04
0,1,solve_z, 1.118208000E-03
0,1,solve_y, 6.802310000E-04
0,1,solve_x, 7.234460000E-04
0,1,etc, 1.412000000E-06
0,1,comm, 4.877300000E-05
0,1,tdma_z_comm, 5.584400000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 7.459840095E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.489030000E-04
0,2,solve_z, 1.123075000E-03
0,2,solve_y, 6.821340000E-04
0,2,solve_x, 7.184580000E-04
0,2,etc, 1.432000000E-06
0,2,comm, 5.178800000E-05
0,2,tdma_z_comm, 5.495200000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 7.497600010E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.481430000E-04
0,3,solve_z, 1.122515000E-03
0,3,solve_y, 6.799000000E-04
0,3,solve_x, 7.207010000E-04
0,3,etc, 1.412000000E-06
0,3,comm, 5.071600000E-05
0,3,tdma_z_comm, 5.092600000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 7.492800010E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.475110000E-04
0,4,solve_z, 1.129886000E-03
0,4,solve_y, 6.817130000E-04
0,4,solve_x, 7.225740000E-04
0,4,etc, 1.453000000E-06
0,4,comm, 4.855200000E-05
0,4,tdma_z_comm, 6.379600000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 7.465599943E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.469710000E-04
0,5,solve_z, 1.121663000E-03
0,5,solve_y, 6.801000000E-04
0,5,solve_x, 7.223640000E-04
0,5,etc, 1.432000000E-06
0,5,comm, 4.987500000E-05
0,5,tdma_z_comm, 5.717500000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 7.468799762E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.475820000E-04
0,6,solve_z, 1.122926000E-03
