# grid=129x129x129, np=1 (1,1,1), dt= 9.766E-04, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.799700000E-05
0,1,solve_z, 1.639350000E-04
0,1,solve_y, 1.614420000E-04
0,1,solve_x, 1.686830000E-04
0,1,etc, 1.362000000E-06
0,1,comm, 1.826700000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.800700000E-05
0,2,solve_z, 1.594390000E-04
0,2,solve_y, 1.630750000E-04
0,2,solve_x, 1.661690000E-04
0,2,etc, 1.362000000E-06
0,2,comm, 1.878900000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.795700000E-05
0,3,solve_z, 1.611320000E-04
0,3,solve_y, 1.614220000E-04
0,3,solve_x, 1.693940000E-04
0,3,etc, 1.352000000E-06
0,3,comm, 1.867800000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.779700000E-05
0,4,solve_z, 1.610320000E-04
0,4,solve_y, 1.658890000E-04
0,4,solve_x, 1.652080000E-04
0,4,etc, 1.371000000E-06
0,4,comm, 1.896800000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.776600000E-05
0,5,solve_z, 1.642970000E-04
0,5,solve_y, 1.614220000E-04
0,5,solve_x, 1.634550000E-04
0,5,etc, 1.352000000E-06
0,5,comm, 1.815700000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.793700000E-05
0,6,solve_z, 1.666700000E-04
0,6,solve_y, 1.646670000E-04
0,6,solve_x, 1.665700000E-04
0,6,etc, 1.392000000E-06
0,6,comm, 1.840800000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.788700000E-05
0,7,solve_z, 1.610510000E-04
0,7,solve_y, 1.623040000E-04
0,7,solve_x, 1.652580000E-04
0,7,etc, 1.342000000E-06
0,7,comm, 1.884900000E-05
0,7,tdma_z_comm, 0.000000000E+00
