# grid=257x257x2049, np=8 (1,1,8), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.476110000E-04
0,1,solve_z, 9.443770000E-04
0,1,solve_y, 6.816130000E-04
0,1,solve_x, 7.194100000E-04
0,1,etc, 1.412000000E-06
0,1,comm, 5.727600000E-05
0,1,tdma_z_comm, 1.924900000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 6.543999910E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.480520000E-04
0,2,solve_z, 9.467500000E-04
0,2,solve_y, 6.835560000E-04
0,2,solve_x, 7.273520000E-04
0,2,etc, 1.412000000E-06
0,2,comm, 5.989000000E-05
0,2,tdma_z_comm, 2.202300000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 6.533439755E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.476920000E-04
0,3,solve_z, 9.453190000E-04
0,3,solve_y, 6.836460000E-04
0,3,solve_x, 7.280220000E-04
0,3,etc, 1.422000000E-06
0,3,comm, 5.815700000E-05
0,3,tdma_z_comm, 1.953900000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 6.535360217E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.474810000E-04
0,4,solve_z, 9.474020000E-04
0,4,solve_y, 6.842670000E-04
0,4,solve_x, 7.356840000E-04
0,4,etc, 1.412000000E-06
0,4,comm, 6.074100000E-05
0,4,tdma_z_comm, 2.065100000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 6.545280218E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.471400000E-04
0,5,solve_z, 9.449280000E-04
0,5,solve_y, 6.830950000E-04
0,5,solve_x, 7.241370000E-04
0,5,etc, 1.432000000E-06
0,5,comm, 5.825700000E-05
0,5,tdma_z_comm, 1.966900000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 6.539520025E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.470210000E-04
0,6,solve_z, 9.447680000E-04
0,6,solve_y, 6.837360000E-04
0,6,solve_x, 7.273320000E-04
0,6,etc, 1.412000000E-06
0,6,comm, 5.864800000E-05
0,6,tdma_z_comm, 1.817700000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 6.550079584E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.489440000E-04
0,7,solve_z, 9.470410000E-04
0,7,solve_y, 6.837660000E-04
0,7,solve_x, 7.230250000E-04
0,7,etc, 1.442000000E-06
0,7,comm, 5.723600000E-05
0,7,tdma_z_comm, 2.099100000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 6.551039815E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.469010000E-04
0,8,solve_z, 9.463900000E-04
0,8,solve_y, 6.834960000E-04
0,8,solve_x, 7.250190000E-04
0,8,etc, 1.412000000E-06
0,8,comm, 5.725600000E-05
0,8,tdma_z_comm, 2.056100000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 6.540160179E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.473010000E-04
0,9,solve_z, 9.435860000E-04
0,9,solve_y, 6.830350000E-04
0,9,solve_x, 7.325900000E-04
0,9,etc, 1.412000000E-06
0,9,comm, 5.749600000E-05
0,9,tdma_z_comm, 1.693600000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 6.545600295E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.475810000E-04
0,10,solve_z, 9.503460000E-04
0,10,solve_y, 6.849280000E-04
0,10,solve_x, 7.285530000E-04
0,10,etc, 1.432000000E-06
0,10,comm, 5.693600000E-05
0,10,tdma_z_comm, 2.136300000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 6.557760239E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.478020000E-04
0,11,solve_z, 9.464310000E-04
0,11,solve_y, 6.827940000E-04
0,11,solve_x, 7.233860000E-04
0,11,etc, 1.402000000E-06
0,11,comm, 5.804700000E-05
0,11,tdma_z_comm, 1.959900000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 6.545599699E-04
0,11,tdma_y_gpu, 0.000000000E+00
