# grid=257x257x1025, np=4 (1,1,4), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.475920000E-04
0,1,solve_z, 9.421040000E-04
0,1,solve_y, 6.821240000E-04
0,1,solve_x, 7.273110000E-04
0,1,etc, 1.573000000E-06
0,1,comm, 6.679000000E-05
0,1,tdma_z_comm, 1.857800000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 6.491520405E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.483230000E-04
0,2,solve_z, 9.431050000E-04
0,2,solve_y, 6.834260000E-04
0,2,solve_x, 7.258990000E-04
0,2,etc, 1.452000000E-06
0,2,comm, 5.859800000E-05
0,2,tdma_z_comm, 2.573900000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 6.458880305E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.467200000E-04
0,3,solve_z, 9.412720000E-04
0,3,solve_y, 6.826950000E-04
0,3,solve_x, 7.241470000E-04
0,3,etc, 1.452000000E-06
0,3,comm, 5.973000000E-05
0,3,tdma_z_comm, 2.159200000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 6.470080018E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.483830000E-04
0,4,solve_z, 9.420640000E-04
0,4,solve_y, 6.842570000E-04
0,4,solve_x, 7.284230000E-04
0,4,etc, 1.422000000E-06
0,4,comm, 5.820700000E-05
0,4,tdma_z_comm, 2.205300000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 6.463999748E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.464000000E-04
0,5,solve_z, 9.430650000E-04
0,5,solve_y, 6.822340000E-04
0,5,solve_x, 7.248480000E-04
0,5,etc, 1.472000000E-06
0,5,comm, 5.793700000E-05
0,5,tdma_z_comm, 1.997000000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 6.492159963E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.465100000E-04
0,6,solve_z, 9.417530000E-04
0,6,solve_y, 6.810520000E-04
0,6,solve_x, 7.295040000E-04
0,6,etc, 1.412000000E-06
0,6,comm, 5.923900000E-05
0,6,tdma_z_comm, 1.857800000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 6.501439810E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.477820000E-04
0,7,solve_z, 9.377580000E-04
0,7,solve_y, 6.840960000E-04
0,7,solve_x, 7.248080000E-04
0,7,etc, 1.422000000E-06
0,7,comm, 5.837800000E-05
0,7,tdma_z_comm, 2.258400000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 6.434559822E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.477720000E-04
0,8,solve_z, 9.404910000E-04
0,8,solve_y, 6.836460000E-04
0,8,solve_x, 7.210520000E-04
0,8,etc, 1.402000000E-06
0,8,comm, 5.953900000E-05
0,8,tdma_z_comm, 2.154300000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 6.464000344E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.473710000E-04
0,9,solve_z, 9.381780000E-04
0,9,solve_y, 6.846280000E-04
0,9,solve_x, 7.282530000E-04
0,9,etc, 1.422000000E-06
0,9,comm, 5.839800000E-05
0,9,tdma_z_comm, 2.191300000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 6.452159882E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.480420000E-04
0,10,solve_z, 9.396610000E-04
0,10,solve_y, 6.845380000E-04
0,10,solve_x, 7.290640000E-04
0,10,etc, 1.423000000E-06
0,10,comm, 5.789600000E-05
0,10,tdma_z_comm, 1.901900000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 6.483520269E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.473710000E-04
0,11,solve_z, 9.390190000E-04
0,11,solve_y, 6.860800000E-04
0,11,solve_x, 7.173360000E-04
0,11,etc, 1.433000000E-06
0,11,comm, 5.737600000E-05
0,11,tdma_z_comm, 1.661400000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 6.484160423E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 2.474320000E-04
0,12,solve_z, 9.425250000E-04
0,12,solve_y, 6.829740000E-04
0,12,solve_x, 7.304360000E-04
0,12,etc, 1.442000000E-06
0,12,comm, 5.849800000E-05
0,12,tdma_z_comm, 1.882800000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 6.497920156E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 2.475310000E-04
0,13,solve_z, 9.399900000E-04
0,13,solve_y, 6.819030000E-04
0,13,solve_x, 7.258500000E-04
0,13,etc, 1.432000000E-06
0,13,comm, 6.105100000E-05
0,13,tdma_z_comm, 1.868900000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 6.476480365E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 2.483630000E-04
0,14,solve_z, 9.393990000E-04
0,14,solve_y, 6.824140000E-04
0,14,solve_x, 7.237360000E-04
0,14,etc, 1.422000000E-06
0,14,comm, 5.711600000E-05
0,14,tdma_z_comm, 1.808700000E-05
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 6.483840346E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 2.469500000E-04
0,15,solve_z, 9.415230000E-04
0,15,solve_y, 6.823440000E-04
0,15,solve_x, 7.178470000E-04
0,15,etc, 1.412000000E-06
0,15,comm, 5.830800000E-05
0,15,tdma_z_comm, 1.889900000E-05
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 6.495679617E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 2.476510000E-04
0,16,solve_z, 9.391200000E-04
0,16,solve_y, 6.864200000E-04
0,16,solve_x, 7.208620000E-04
0,16,etc, 1.412000000E-06
0,16,comm, 5.635500000E-05
0,16,tdma_z_comm, 1.800700000E-05
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 6.484799981E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 2.480320000E-04
0,17,solve_z, 9.397300000E-04
0,17,solve_y, 6.835950000E-04
0,17,solve_x, 7.214820000E-04
0,17,etc, 1.422000000E-06
0,17,comm, 5.816700000E-05
0,17,tdma_z_comm, 1.986000000E-05
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 6.471039653E-04
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 2.472910000E-04
0,18,solve_z, 9.385180000E-04
0,18,solve_y, 6.855790000E-04
0,18,solve_x, 7.270210000E-04
0,18,etc, 1.433000000E-06
0,18,comm, 5.791700000E-05
0,18,tdma_z_comm, 2.022000000E-05
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 6.454079747E-04
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 2.474510000E-04
0,19,solve_z, 9.399010000E-04
0,19,solve_y, 6.845270000E-04
0,19,solve_x, 7.246880000E-04
0,19,etc, 1.432000000E-06
0,19,comm, 5.744600000E-05
0,19,tdma_z_comm, 1.725600000E-05
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 6.483199596E-04
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 2.470710000E-04
0,20,solve_z, 9.451480000E-04
0,20,solve_y, 6.876210000E-04
0,20,solve_x, 7.243670000E-04
0,20,etc, 1.452000000E-06
0,20,comm, 5.998000000E-05
0,20,tdma_z_comm, 2.414600000E-05
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 6.472640038E-04
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
1,1,rhs, 2.474320000E-04
1,1,solve_z, 9.455990000E-04
1,1,solve_y, 6.852180000E-04
