# grid=513x513x4097, np=8 (1,1,8), dt= 9.537E-07, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.893632000E-03
0,1,solve_z, 7.194165000E-03
0,1,solve_y, 4.842076000E-03
0,1,solve_x, 5.155606000E-03
0,1,etc, 1.482000000E-06
0,1,comm, 8.564800000E-05
0,1,tdma_z_comm, 3.756030000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 4.690272072E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.893190000E-03
0,2,solve_z, 7.199904000E-03
0,2,solve_y, 4.834495000E-03
0,2,solve_x, 5.173474000E-03
0,2,etc, 1.563000000E-06
0,2,comm, 8.679000000E-05
0,2,tdma_z_comm, 3.779480000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 4.691743990E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.899480000E-03
0,3,solve_z, 7.238932000E-03
0,3,solve_y, 4.828225000E-03
0,3,solve_x, 5.149617000E-03
0,3,etc, 1.523000000E-06
0,3,comm, 8.495800000E-05
0,3,tdma_z_comm, 4.172460000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 4.676223898E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.895905000E-03
0,4,solve_z, 7.185502000E-03
0,4,solve_y, 4.830768000E-03
0,4,solve_x, 5.171069000E-03
0,4,etc, 1.532000000E-06
0,4,comm, 9.484200000E-05
0,4,tdma_z_comm, 3.821340000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 4.671744030E-03
