# grid=513x513x2049, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.893271000E-03
0,1,solve_z, 5.260384000E-03
0,1,solve_y, 4.831931000E-03
0,1,solve_x, 5.172853000E-03
0,1,etc, 1.422000000E-06
0,1,comm, 8.423600000E-05
0,1,tdma_z_comm, 4.316500000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 3.149439812E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.896686000E-03
0,2,solve_z, 5.247135000E-03
0,2,solve_y, 4.829828000E-03
0,2,solve_x, 5.182988000E-03
0,2,etc, 1.432000000E-06
0,2,comm, 8.633900000E-05
0,2,tdma_z_comm, 3.348000000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 3.147072077E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.893792000E-03
0,3,solve_z, 5.265311000E-03
0,3,solve_y, 4.842557000E-03
0,3,solve_x, 5.157821000E-03
0,3,etc, 1.402000000E-06
0,3,comm, 8.777100000E-05
0,3,tdma_z_comm, 4.265400000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 3.153503895E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.892239000E-03
0,4,solve_z, 5.236078000E-03
0,4,solve_y, 4.846994000E-03
0,4,solve_x, 5.156838000E-03
0,4,etc, 1.413000000E-06
0,4,comm, 8.402600000E-05
0,4,tdma_z_comm, 2.410600000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 3.143743992E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.889987000E-03
0,5,solve_z, 5.244350000E-03
0,5,solve_y, 4.844690000E-03
0,5,solve_x, 5.165662000E-03
0,5,etc, 1.452000000E-06
0,5,comm, 8.357500000E-05
0,5,tdma_z_comm, 2.369600000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 3.151743889E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.890477000E-03
0,6,solve_z, 5.245531000E-03
0,6,solve_y, 4.842177000E-03
0,6,solve_x, 5.182647000E-03
0,6,etc, 1.432000000E-06
0,6,comm, 8.655000000E-05
0,6,tdma_z_comm, 2.408600000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 3.155552149E-03
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.899280000E-03
0,7,solve_z, 5.235376000E-03
0,7,solve_y, 4.838371000E-03
0,7,solve_x, 5.162938000E-03
0,7,etc, 1.412000000E-06
0,7,comm, 8.398600000E-05
0,7,tdma_z_comm, 2.575900000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 3.143296003E-03
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.906942000E-03
0,8,solve_z, 5.265902000E-03
0,8,solve_y, 4.839553000E-03
0,8,solve_x, 5.176197000E-03
0,8,etc, 1.422000000E-06
0,8,comm, 8.737200000E-05
0,8,tdma_z_comm, 4.674000000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 3.147711992E-03
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.895375000E-03
0,9,solve_z, 5.257560000E-03
0,9,solve_y, 4.837830000E-03
