# grid=257x257x257, np=1 (1,1,1), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.449270000E-04
0,1,solve_z, 6.399510000E-04
0,1,solve_y, 6.795990000E-04
0,1,solve_x, 7.242870000E-04
0,1,etc, 1.371000000E-06
0,1,comm, 2.280400000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.462190000E-04
0,2,solve_z, 6.407120000E-04
0,2,solve_y, 6.765350000E-04
0,2,solve_x, 7.235560000E-04
0,2,etc, 1.372000000E-06
0,2,comm, 2.309400000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.459290000E-04
0,3,solve_z, 6.405020000E-04
0,3,solve_y, 6.809310000E-04
0,3,solve_x, 7.230950000E-04
0,3,etc, 1.352000000E-06
0,3,comm, 2.313500000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.461800000E-04
0,4,solve_z, 6.388980000E-04
0,4,solve_y, 6.794600000E-04
0,4,solve_x, 7.228250000E-04
0,4,etc, 1.382000000E-06
0,4,comm, 2.288400000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.459090000E-04
0,5,solve_z, 6.403500000E-04
0,5,solve_y, 6.799700000E-04
0,5,solve_x, 7.294150000E-04
0,5,etc, 1.373000000E-06
0,5,comm, 2.363500000E-05
0,5,tdma_z_comm, 0.000000000E+00
