# grid=257x257x1025, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.483520000E-04
0,1,solve_z, 1.255544000E-03
0,1,solve_y, 6.785290000E-04
0,1,solve_x, 7.223130000E-04
0,1,etc, 1.502000000E-06
0,1,comm, 5.999000000E-05
0,1,tdma_z_comm, 1.905860000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 7.468480319E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.484430000E-04
0,2,solve_z, 1.270577000E-03
0,2,solve_y, 6.789990000E-04
0,2,solve_x, 7.185180000E-04
0,2,etc, 1.602000000E-06
0,2,comm, 5.857800000E-05
0,2,tdma_z_comm, 2.028850000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 7.506559724E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.479820000E-04
0,3,solve_z, 1.263516000E-03
0,3,solve_y, 6.797600000E-04
0,3,solve_x, 7.313780000E-04
0,3,etc, 1.492000000E-06
0,3,comm, 6.114200000E-05
0,3,tdma_z_comm, 1.960950000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 7.466560137E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.499150000E-04
0,4,solve_z, 1.252960000E-03
0,4,solve_y, 6.779270000E-04
0,4,solve_x, 7.278930000E-04
0,4,etc, 1.493000000E-06
0,4,comm, 5.928900000E-05
0,4,tdma_z_comm, 1.882930000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 7.485120147E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.489040000E-04
0,5,solve_z, 1.261383000E-03
0,5,solve_y, 6.808520000E-04
0,5,solve_x, 7.238770000E-04
0,5,etc, 1.513000000E-06
0,5,comm, 5.862800000E-05
0,5,tdma_z_comm, 1.845260000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 7.480319878E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.479920000E-04
0,6,solve_z, 1.251849000E-03
0,6,solve_y, 6.822240000E-04
0,6,solve_x, 7.186590000E-04
0,6,etc, 1.472000000E-06
0,6,comm, 5.806700000E-05
0,6,tdma_z_comm, 1.825640000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 7.486720104E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.478320000E-04
0,7,solve_z, 1.265159000E-03
0,7,solve_y, 6.798600000E-04
0,7,solve_x, 7.206620000E-04
0,7,etc, 1.502000000E-06
0,7,comm, 5.943900000E-05
0,7,tdma_z_comm, 1.979570000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 7.471359903E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.479020000E-04
0,8,solve_z, 1.257987000E-03
0,8,solve_y, 6.799200000E-04
0,8,solve_x, 7.281530000E-04
0,8,etc, 1.492000000E-06
0,8,comm, 5.841800000E-05
0,8,tdma_z_comm, 1.879920000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 7.488320172E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.485530000E-04
0,9,solve_z, 1.266590000E-03
0,9,solve_y, 6.808210000E-04
0,9,solve_x, 7.298850000E-04
0,9,etc, 1.503000000E-06
0,9,comm, 6.066100000E-05
0,9,tdma_z_comm, 1.966050000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 7.513919938E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.485630000E-04
0,10,solve_z, 1.260191000E-03
0,10,solve_y, 6.793490000E-04
0,10,solve_x, 7.224750000E-04
0,10,etc, 1.532000000E-06
0,10,comm, 5.667500000E-05
0,10,tdma_z_comm, 1.955630000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 7.479359899E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.481730000E-04
0,11,solve_z, 1.262215000E-03
0,11,solve_y, 6.804720000E-04
0,11,solve_x, 7.212730000E-04
0,11,etc, 1.512000000E-06
0,11,comm, 5.878800000E-05
0,11,tdma_z_comm, 1.938210000E-04
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 7.495039701E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 2.482530000E-04
0,12,solve_z, 1.255414000E-03
0,12,solve_y, 6.799100000E-04
0,12,solve_x, 7.241560000E-04
0,12,etc, 1.512000000E-06
0,12,comm, 5.837800000E-05
0,12,tdma_z_comm, 1.870110000E-04
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 7.486079792E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 2.474410000E-04
0,13,solve_z, 1.266180000E-03
0,13,solve_y, 6.799800000E-04
0,13,solve_x, 7.212120000E-04
0,13,etc, 1.462000000E-06
0,13,comm, 5.835800000E-05
0,13,tdma_z_comm, 1.946220000E-04
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 7.494399911E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 2.480020000E-04
0,14,solve_z, 1.263346000E-03
0,14,solve_y, 6.797700000E-04
0,14,solve_x, 7.155030000E-04
0,14,etc, 1.482000000E-06
0,14,comm, 5.699500000E-05
0,14,tdma_z_comm, 1.937600000E-04
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 7.495040260E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 2.480830000E-04
0,15,solve_z, 1.243907000E-03
0,15,solve_y, 6.797400000E-04
0,15,solve_x, 7.224940000E-04
0,15,etc, 1.533000000E-06
0,15,comm, 5.836800000E-05
0,15,tdma_z_comm, 1.754330000E-04
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 7.467520013E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 2.473010000E-04
0,16,solve_z, 1.263837000E-03
0,16,solve_y, 6.804320000E-04
0,16,solve_x, 7.145820000E-04
0,16,etc, 1.482000000E-06
0,16,comm, 5.983000000E-05
0,16,tdma_z_comm, 1.879220000E-04
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 7.510399977E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 2.480120000E-04
0,17,solve_z, 1.262735000E-03
0,17,solve_y, 6.797300000E-04
0,17,solve_x, 7.240770000E-04
0,17,etc, 1.482000000E-06
0,17,comm, 6.010000000E-05
0,17,tdma_z_comm, 1.942510000E-04
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 7.498560017E-04
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 2.478420000E-04
