# grid=513x513x1025, np=2 (1,1,2), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.888524000E-03
0,1,solve_z, 6.882388000E-03
0,1,solve_y, 4.835476000E-03
0,1,solve_x, 5.158822000E-03
0,1,etc, 1.423000000E-06
0,1,comm, 7.634400000E-05
0,1,tdma_z_comm, 6.624900000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 4.674912017E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.893312000E-03
0,2,solve_z, 6.899724000E-03
0,2,solve_y, 4.832192000E-03
0,2,solve_x, 5.194375000E-03
0,2,etc, 1.412000000E-06
0,2,comm, 7.812700000E-05
0,2,tdma_z_comm, 8.051100000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 4.681312012E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.892340000E-03
0,3,solve_z, 6.893525000E-03
0,3,solve_y, 4.837880000E-03
0,3,solve_x, 5.132061000E-03
0,3,etc, 1.442000000E-06
0,3,comm, 7.831700000E-05
0,3,tdma_z_comm, 6.831300000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 4.683743917E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.892269000E-03
0,4,solve_z, 6.902759000E-03
0,4,solve_y, 4.839102000E-03
0,4,solve_x, 5.139823000E-03
0,4,etc, 1.442000000E-06
0,4,comm, 7.866800000E-05
0,4,tdma_z_comm, 8.105100000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 4.680799935E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.889435000E-03
0,5,solve_z, 6.919644000E-03
0,5,solve_y, 4.836698000E-03
0,5,solve_x, 5.163278000E-03
0,5,etc, 1.442000000E-06
0,5,comm, 7.906900000E-05
0,5,tdma_z_comm, 1.032840000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 4.675135980E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.905480000E-03
0,6,solve_z, 6.892493000E-03
0,6,solve_y, 4.834886000E-03
