# grid=513x513x1025, np=2 (1,1,2), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.890948000E-03
0,1,solve_z, 5.220745000E-03
0,1,solve_y, 4.827754000E-03
0,1,solve_x, 5.171010000E-03
0,1,etc, 1.393000000E-06
0,1,comm, 7.471200000E-05
0,1,tdma_z_comm, 2.248300000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 3.129503965E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.889966000E-03
0,2,solve_z, 5.222186000E-03
0,2,solve_y, 4.841376000E-03
0,2,solve_x, 5.150980000E-03
0,2,etc, 1.392000000E-06
0,2,comm, 7.551300000E-05
0,2,tdma_z_comm, 2.274500000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 3.133728027E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.892630000E-03
0,3,solve_z, 5.217059000E-03
0,3,solve_y, 4.842978000E-03
0,3,solve_x, 5.175837000E-03
0,3,etc, 1.373000000E-06
0,3,comm, 7.821700000E-05
0,3,tdma_z_comm, 2.849200000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 3.123039961E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.892240000E-03
0,4,solve_z, 5.219282000E-03
0,4,solve_y, 4.832632000E-03
0,4,solve_x, 5.162857000E-03
0,4,etc, 1.442000000E-06
0,4,comm, 7.593400000E-05
0,4,tdma_z_comm, 2.289500000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 3.125888109E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.889075000E-03
0,5,solve_z, 5.209627000E-03
0,5,solve_y, 4.839372000E-03
0,5,solve_x, 5.196919000E-03
0,5,etc, 1.382000000E-06
0,5,comm, 7.605400000E-05
0,5,tdma_z_comm, 2.219300000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 3.124480009E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.892531000E-03
0,6,solve_z, 5.218310000E-03
0,6,solve_y, 4.841135000E-03
0,6,solve_x, 5.175517000E-03
0,6,etc, 1.372000000E-06
0,6,comm, 7.542400000E-05
0,6,tdma_z_comm, 2.261400000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 3.131136179E-03
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.895394000E-03
0,7,solve_z, 5.213423000E-03
0,7,solve_y, 4.840014000E-03
0,7,solve_x, 5.157139000E-03
0,7,etc, 1.393000000E-06
0,7,comm, 7.611400000E-05
0,7,tdma_z_comm, 2.278500000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 3.124864101E-03
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.892540000E-03
0,8,solve_z, 5.218291000E-03
0,8,solve_y, 4.837219000E-03
0,8,solve_x, 5.144931000E-03
0,8,etc, 1.412000000E-06
0,8,comm, 7.516300000E-05
0,8,tdma_z_comm, 2.235300000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 3.129343987E-03
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.893081000E-03
0,9,solve_z, 5.224511000E-03
0,9,solve_y, 4.839572000E-03
0,9,solve_x, 5.167054000E-03
0,9,etc, 1.402000000E-06
0,9,comm, 7.618400000E-05
0,9,tdma_z_comm, 2.217400000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 3.137120008E-03
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.888314000E-03
0,10,solve_z, 5.219273000E-03
0,10,solve_y, 4.829517000E-03
0,10,solve_x, 5.185112000E-03
0,10,etc, 1.372000000E-06
0,10,comm, 7.771600000E-05
0,10,tdma_z_comm, 2.281400000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 3.128256083E-03
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.888344000E-03
0,11,solve_z, 5.224480000E-03
0,11,solve_y, 4.829428000E-03
0,11,solve_x, 5.143929000E-03
0,11,etc, 1.392000000E-06
0,11,comm, 7.539300000E-05
0,11,tdma_z_comm, 3.278000000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 3.127007961E-03
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.895735000E-03
0,12,solve_z, 5.223529000E-03
0,12,solve_y, 4.830839000E-03
0,12,solve_x, 5.194516000E-03
0,12,etc, 1.412000000E-06
0,12,comm, 7.519200000E-05
0,12,tdma_z_comm, 2.249400000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 3.135296106E-03
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.891368000E-03
0,13,solve_z, 5.220714000E-03
0,13,solve_y, 4.832623000E-03
0,13,solve_x, 5.142107000E-03
0,13,etc, 1.372000000E-06
0,13,comm, 7.511300000E-05
0,13,tdma_z_comm, 2.578900000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 3.128607988E-03
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.892550000E-03
0,14,solve_z, 5.221676000E-03
0,14,solve_y, 4.834836000E-03
0,14,solve_x, 5.159012000E-03
0,14,etc, 1.402000000E-06
0,14,comm, 7.751700000E-05
0,14,tdma_z_comm, 2.270400000E-05
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 3.133056164E-03
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 1.894203000E-03
0,15,solve_z, 5.217009000E-03
0,15,solve_y, 4.832421000E-03
0,15,solve_x, 5.163989000E-03
0,15,etc, 1.402000000E-06
0,15,comm, 7.517300000E-05
0,15,tdma_z_comm, 2.228300000E-05
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 3.125472069E-03
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 1.898218000E-03
0,16,solve_z, 5.220575000E-03
0,16,solve_y, 4.836508000E-03
0,16,solve_x, 5.173574000E-03
0,16,etc, 1.402000000E-06
0,16,comm, 7.557300000E-05
0,16,tdma_z_comm, 2.257300000E-05
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 3.129055977E-03
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 1.892840000E-03
0,17,solve_z, 5.216618000E-03
0,17,solve_y, 4.849317000E-03
