# grid=129x129x129, np=1 (1,1,1), dt= 9.766E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.781600000E-05
0,1,solve_z, 1.535410000E-04
0,1,solve_y, 1.582070000E-04
0,1,solve_x, 1.613720000E-04
0,1,etc, 1.352000000E-06
0,1,comm, 1.929900000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.776700000E-05
0,2,solve_z, 1.520790000E-04
0,2,solve_y, 1.573160000E-04
0,2,solve_x, 1.593090000E-04
0,2,etc, 1.353000000E-06
0,2,comm, 1.823700000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.828700000E-05
0,3,solve_z, 1.519480000E-04
0,3,solve_y, 1.509270000E-04
0,3,solve_x, 1.577260000E-04
0,3,etc, 1.382000000E-06
0,3,comm, 1.828700000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.783700000E-05
0,4,solve_z, 1.528890000E-04
0,4,solve_y, 1.564840000E-04
0,4,solve_x, 1.608920000E-04
0,4,etc, 1.352000000E-06
0,4,comm, 1.826700000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.801700000E-05
0,5,solve_z, 1.531090000E-04
0,5,solve_y, 1.534410000E-04
0,5,solve_x, 1.594590000E-04
0,5,etc, 1.362000000E-06
0,5,comm, 1.951900000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.834800000E-05
0,6,solve_z, 1.526390000E-04
0,6,solve_y, 1.540710000E-04
0,6,solve_x, 1.602010000E-04
0,6,etc, 1.352000000E-06
0,6,comm, 1.884800000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.847800000E-05
0,7,solve_z, 1.538100000E-04
0,7,solve_y, 1.539110000E-04
0,7,solve_x, 1.604300000E-04
0,7,etc, 1.352000000E-06
0,7,comm, 1.851800000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.861800000E-05
0,8,solve_z, 1.524790000E-04
0,8,solve_y, 1.556440000E-04
0,8,solve_x, 1.607710000E-04
0,8,etc, 1.352000000E-06
0,8,comm, 1.860800000E-05
