# grid=257x257x513, np=2 (1,1,2), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.468510000E-04
0,1,solve_z, 1.120761000E-03
0,1,solve_y, 6.799500000E-04
0,1,solve_x, 7.221340000E-04
0,1,etc, 1.472000000E-06
0,1,comm, 4.864300000E-05
0,1,tdma_z_comm, 5.564400000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 7.476479765E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.468900000E-04
0,2,solve_z, 1.123746000E-03
0,2,solve_y, 6.810520000E-04
0,2,solve_x, 7.222040000E-04
0,2,etc, 1.462000000E-06
0,2,comm, 5.325000000E-05
0,2,tdma_z_comm, 5.813800000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 7.452800330E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.460100000E-04
0,3,solve_z, 1.122364000E-03
0,3,solve_y, 6.792890000E-04
0,3,solve_x, 7.262090000E-04
0,3,etc, 1.432000000E-06
0,3,comm, 5.015600000E-05
0,3,tdma_z_comm, 5.510200000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 7.485439926E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.468910000E-04
0,4,solve_z, 1.126370000E-03
0,4,solve_y, 6.794490000E-04
0,4,solve_x, 7.230850000E-04
0,4,etc, 1.432000000E-06
0,4,comm, 4.953400000E-05
0,4,tdma_z_comm, 6.210300000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 7.483840128E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.464700000E-04
0,5,solve_z, 1.122244000E-03
0,5,solve_y, 6.803310000E-04
0,5,solve_x, 7.192600000E-04
0,5,etc, 1.472000000E-06
0,5,comm, 4.950400000E-05
0,5,tdma_z_comm, 5.729600000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 7.453120183E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.464300000E-04
0,6,solve_z, 1.122445000E-03
0,6,solve_y, 6.802810000E-04
0,6,solve_x, 7.225040000E-04
0,6,etc, 1.442000000E-06
0,6,comm, 5.216800000E-05
0,6,tdma_z_comm, 5.562400000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 7.491520168E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.463600000E-04
0,7,solve_z, 1.121804000E-03
0,7,solve_y, 6.797800000E-04
0,7,solve_x, 7.210620000E-04
0,7,etc, 1.402000000E-06
0,7,comm, 4.873400000E-05
0,7,tdma_z_comm, 5.688500000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 7.493439941E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.470510000E-04
0,8,solve_z, 1.123566000E-03
0,8,solve_y, 6.800500000E-04
0,8,solve_x, 7.266100000E-04
0,8,etc, 1.412000000E-06
0,8,comm, 5.005500000E-05
0,8,tdma_z_comm, 5.470200000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 7.496000007E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
