# grid=513x513x513, np=1 (1,1,1), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.887493000E-03
0,1,solve_z, 4.607034000E-03
0,1,solve_y, 4.837038000E-03
0,1,solve_x, 5.125252000E-03
0,1,etc, 1.382000000E-06
0,1,comm, 4.773100000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.886461000E-03
0,2,solve_z, 4.597500000E-03
0,2,solve_y, 4.830809000E-03
0,2,solve_x, 5.132072000E-03
0,2,etc, 1.352000000E-06
0,2,comm, 4.818200000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.888113000E-03
0,3,solve_z, 4.607955000E-03
0,3,solve_y, 4.835116000E-03
0,3,solve_x, 5.187384000E-03
0,3,etc, 1.372000000E-06
0,3,comm, 4.761200000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.888604000E-03
0,4,solve_z, 4.604200000E-03
0,4,solve_y, 4.844349000E-03
0,4,solve_x, 5.162147000E-03
0,4,etc, 1.352000000E-06
0,4,comm, 4.670000000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.887343000E-03
0,5,solve_z, 4.601635000E-03
0,5,solve_y, 4.818832000E-03
0,5,solve_x, 5.151049000E-03
0,5,etc, 1.392000000E-06
0,5,comm, 4.667000000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.890598000E-03
0,6,solve_z, 4.609137000E-03
0,6,solve_y, 4.827655000E-03
0,6,solve_x, 5.142627000E-03
0,6,etc, 1.362000000E-06
0,6,comm, 4.617900000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
