# grid=513x513x4097, np=8 (1,1,8), dt= 9.537E-07, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.900131000E-03
0,1,solve_z, 5.263879000E-03
0,1,solve_y, 4.841406000E-03
0,1,solve_x, 5.141135000E-03
0,1,etc, 1.422000000E-06
0,1,comm, 8.444700000E-05
0,1,tdma_z_comm, 2.412700000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 3.175936222E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.896185000E-03
0,2,solve_z, 5.280404000E-03
0,2,solve_y, 4.829076000E-03
0,2,solve_x, 5.154776000E-03
0,2,etc, 1.432000000E-06
0,2,comm, 8.640000000E-05
0,2,tdma_z_comm, 3.972000000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 3.173471928E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.894062000E-03
0,3,solve_z, 5.258621000E-03
0,3,solve_y, 4.837660000E-03
0,3,solve_x, 5.155607000E-03
0,3,etc, 1.422000000E-06
0,3,comm, 8.462700000E-05
0,3,tdma_z_comm, 2.429700000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 3.169023991E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.895444000E-03
0,4,solve_z, 5.283388000E-03
0,4,solve_y, 4.830669000E-03
0,4,solve_x, 5.161345000E-03
0,4,etc, 1.422000000E-06
0,4,comm, 8.633000000E-05
0,4,tdma_z_comm, 3.362100000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 3.181663990E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.892621000E-03
0,5,solve_z, 5.278901000E-03
0,5,solve_y, 4.833023000E-03
0,5,solve_x, 5.184741000E-03
0,5,etc, 1.432000000E-06
0,5,comm, 8.422600000E-05
