# grid=65x65x513, np=8 (1,1,8), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.212800000E-05
0,1,solve_z, 1.324980000E-04
0,1,solve_y, 4.813200000E-05
0,1,solve_x, 5.302000000E-05
0,1,etc, 1.422000000E-06
0,1,comm, 4.374500000E-05
0,2,rhs, 1.187700000E-05
0,2,solve_z, 1.346620000E-04
0,2,solve_y, 4.805200000E-05
0,2,solve_x, 5.246900000E-05
0,2,etc, 1.432000000E-06
0,2,comm, 4.685100000E-05
0,3,rhs, 1.223800000E-05
0,3,solve_z, 1.345620000E-04
0,3,solve_y, 4.794200000E-05
0,3,solve_x, 5.310000000E-05
0,3,etc, 1.433000000E-06
0,3,comm, 4.424700000E-05
0,4,rhs, 1.241800000E-05
0,4,solve_z, 1.339310000E-04
0,4,solve_y, 4.822300000E-05
0,4,solve_x, 5.269900000E-05
0,4,etc, 1.432000000E-06
0,4,comm, 4.624900000E-05
0,5,rhs, 1.179800000E-05
0,5,solve_z, 1.325990000E-04
0,5,solve_y, 4.805200000E-05
0,5,solve_x, 5.264900000E-05
0,5,etc, 1.412000000E-06
0,5,comm, 4.466800000E-05
0,6,rhs, 1.215800000E-05
0,6,solve_z, 1.343710000E-04
0,6,solve_y, 4.868300000E-05
0,6,solve_x, 5.231900000E-05
0,6,etc, 1.422000000E-06
0,6,comm, 4.688000000E-05
0,7,rhs, 1.226800000E-05
0,7,solve_z, 1.324690000E-04
0,7,solve_y, 4.844300000E-05
0,7,solve_x, 5.241900000E-05
0,7,etc, 1.422000000E-06
0,7,comm, 4.557800000E-05
0,8,rhs, 1.194800000E-05
0,8,solve_z, 1.332600000E-04
0,8,solve_y, 4.844300000E-05
0,8,solve_x, 5.251900000E-05
0,8,etc, 1.432000000E-06
0,8,comm, 4.485700000E-05
0,9,rhs, 1.182700000E-05
0,9,solve_z, 1.334200000E-04
0,9,solve_y, 4.888300000E-05
0,9,solve_x, 5.163800000E-05
0,9,etc, 1.422000000E-06
0,9,comm, 4.648900000E-05
0,10,rhs, 1.200800000E-05
0,10,solve_z, 1.308660000E-04
0,10,solve_y, 4.803200000E-05
0,10,solve_x, 5.240800000E-05
0,10,etc, 1.432000000E-06
0,10,comm, 4.407600000E-05
0,11,rhs, 1.207800000E-05
0,11,solve_z, 1.310970000E-04
0,11,solve_y, 4.784200000E-05
0,11,solve_x, 5.148700000E-05
0,11,etc, 1.442000000E-06
0,11,comm, 4.406600000E-05
0,12,rhs, 1.220800000E-05
0,12,solve_z, 1.320180000E-04
0,12,solve_y, 4.836200000E-05
0,12,solve_x, 5.240900000E-05
0,12,etc, 1.423000000E-06
0,12,comm, 4.417600000E-05
0,13,rhs, 1.201800000E-05
0,13,solve_z, 1.308760000E-04
0,13,solve_y, 4.811200000E-05
0,13,solve_x, 5.151700000E-05
0,13,etc, 1.422000000E-06
0,13,comm, 4.585900000E-05
0,14,rhs, 1.199800000E-05
0,14,solve_z, 1.318880000E-04
0,14,solve_y, 4.795200000E-05
0,14,solve_x, 5.238900000E-05
0,14,etc, 1.422000000E-06
0,14,comm, 5.088600000E-05
0,15,rhs, 1.223800000E-05
0,15,solve_z, 1.310170000E-04
0,15,solve_y, 4.847300000E-05
0,15,solve_x, 5.206800000E-05
0,15,etc, 1.442000000E-06
0,15,comm, 4.519800000E-05
0,16,rhs, 1.242800000E-05
0,16,solve_z, 1.314580000E-04
0,16,solve_y, 4.837200000E-05
0,16,solve_x, 5.243900000E-05
0,16,etc, 1.432000000E-06
0,16,comm, 4.487700000E-05
0,17,rhs, 1.218800000E-05
0,17,solve_z, 1.308570000E-04
0,17,solve_y, 4.816200000E-05
0,17,solve_x, 5.302900000E-05
0,17,etc, 1.452000000E-06
0,17,comm, 4.367600000E-05
0,18,rhs, 1.211800000E-05
0,18,solve_z, 1.328490000E-04
0,18,solve_y, 4.850300000E-05
0,18,solve_x, 5.244800000E-05
0,18,etc, 1.413000000E-06
0,18,comm, 4.478700000E-05
0,19,rhs, 1.194800000E-05
0,19,solve_z, 1.297150000E-04
0,19,solve_y, 4.823300000E-05
0,19,solve_x, 5.256900000E-05
0,19,etc, 1.432000000E-06
0,19,comm, 4.549800000E-05
0,20,rhs, 1.249900000E-05
0,20,solve_z, 1.339010000E-04
0,20,solve_y, 4.866300000E-05
0,20,solve_x, 5.295900000E-05
0,20,etc, 1.422000000E-06
0,20,comm, 4.548800000E-05
1,1,rhs, 1.300900000E-05
1,1,solve_z, 1.410910000E-04
1,1,solve_y, 5.042600000E-05
1,1,solve_x, 5.388100000E-05
1,1,etc, 1.562000000E-06
1,1,comm, 5.105700000E-05
1,2,rhs, 1.258900000E-05
1,2,solve_z, 1.429450000E-04
1,2,solve_y, 4.938400000E-05
1,2,solve_x, 5.361000000E-05
1,2,etc, 1.732000000E-06
1,2,comm, 5.259900000E-05
1,3,rhs, 1.339000000E-05
1,3,solve_z, 1.412820000E-04
1,3,solve_y, 4.952400000E-05
1,3,solve_x, 5.365100000E-05
1,3,etc, 1.562000000E-06
1,3,comm, 5.056600000E-05
1,4,rhs, 1.282900000E-05
1,4,solve_z, 1.419830000E-04
1,4,solve_y, 5.066600000E-05
1,4,solve_x, 5.387000000E-05
1,4,etc, 1.633000000E-06
1,4,comm, 5.273900000E-05
1,5,rhs, 1.284000000E-05
1,5,solve_z, 1.414320000E-04
1,5,solve_y, 4.945400000E-05
1,5,solve_x, 5.367000000E-05
1,5,etc, 1.592000000E-06
1,5,comm, 5.132700000E-05
1,6,rhs, 1.273900000E-05
1,6,solve_z, 1.419630000E-04
1,6,solve_y, 4.927400000E-05
1,6,solve_x, 5.406100000E-05
1,6,etc, 1.763000000E-06
1,6,comm, 5.410100000E-05
1,7,rhs, 1.276900000E-05
1,7,solve_z, 1.400100000E-04
1,7,solve_y, 5.016500000E-05
1,7,solve_x, 5.409100000E-05
1,7,etc, 1.583000000E-06
1,7,comm, 5.241800000E-05
1,8,rhs, 1.303000000E-05
1,8,solve_z, 1.424040000E-04
1,8,solve_y, 5.014600000E-05
1,8,solve_x, 5.396100000E-05
1,8,etc, 1.592000000E-06
1,8,comm, 5.107700000E-05
1,9,rhs, 1.307900000E-05
1,9,solve_z, 1.413420000E-04
1,9,solve_y, 5.004500000E-05
1,9,solve_x, 5.402100000E-05
1,9,etc, 1.582000000E-06
1,9,comm, 5.263900000E-05
1,10,rhs, 1.300900000E-05
1,10,solve_z, 1.391590000E-04
1,10,solve_y, 5.050600000E-05
1,10,solve_x, 5.451200000E-05
1,10,etc, 1.592000000E-06
1,10,comm, 5.043600000E-05
1,11,rhs, 1.327000000E-05
1,11,solve_z, 1.401210000E-04
1,11,solve_y, 5.122700000E-05
1,11,solve_x, 5.387000000E-05
1,11,etc, 1.732000000E-06
1,11,comm, 5.028500000E-05
1,12,rhs, 1.321000000E-05
1,12,solve_z, 1.393690000E-04
1,12,solve_y, 5.022600000E-05
1,12,solve_x, 5.441200000E-05
