# grid=65x65x65, np=2 (1,1,2), dt= 9.766E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 9.814000000E-06
0,1,solve_z, 1.599600000E-04
0,1,solve_y, 3.863800000E-05
0,1,solve_x, 4.130200000E-05
0,1,etc, 1.412000000E-06
0,1,comm, 3.919800000E-05
0,1,tdma_z_comm, 4.968500000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 4.572799988E-05
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 9.985000000E-06
0,2,solve_z, 1.565750000E-04
0,2,solve_y, 3.910900000E-05
0,2,solve_x, 4.134200000E-05
0,2,etc, 1.392000000E-06
0,2,comm, 3.737600000E-05
0,2,tdma_z_comm, 4.982500000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 4.595200066E-05
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.011500000E-05
0,3,solve_z, 1.540310000E-04
0,3,solve_y, 3.841800000E-05
0,3,solve_x, 4.150300000E-05
0,3,etc, 1.433000000E-06
0,3,comm, 3.660500000E-05
0,3,tdma_z_comm, 4.871300000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 4.588800017E-05
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 9.625000000E-06
0,4,solve_z, 1.540310000E-04
0,4,solve_y, 3.832800000E-05
0,4,solve_x, 4.107200000E-05
0,4,etc, 1.392000000E-06
0,4,comm, 4.018000000E-05
0,4,tdma_z_comm, 5.106700000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 4.582399968E-05
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 9.635000000E-06
0,5,solve_z, 1.516070000E-04
0,5,solve_y, 3.855800000E-05
0,5,solve_x, 4.141200000E-05
0,5,etc, 1.402000000E-06
0,5,comm, 3.633400000E-05
0,5,tdma_z_comm, 4.899300000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 4.521599971E-05
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.058600000E-05
0,6,solve_z, 1.523880000E-04
0,6,solve_y, 3.879800000E-05
0,6,solve_x, 4.145200000E-05
0,6,etc, 1.413000000E-06
0,6,comm, 3.690500000E-05
0,6,tdma_z_comm, 4.919400000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 4.563200008E-05
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.001500000E-05
0,7,solve_z, 1.600910000E-04
0,7,solve_y, 3.872800000E-05
0,7,solve_x, 4.120200000E-05
0,7,etc, 1.412000000E-06
0,7,comm, 3.753600000E-05
0,7,tdma_z_comm, 4.471700000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 4.575999919E-05
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.001500000E-05
0,8,solve_z, 1.515570000E-04
0,8,solve_y, 3.804700000E-05
0,8,solve_x, 4.118200000E-05
0,8,etc, 1.382000000E-06
0,8,comm, 3.699600000E-05
0,8,tdma_z_comm, 4.754100000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 4.559999984E-05
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 9.735000000E-06
0,9,solve_z, 1.531000000E-04
0,9,solve_y, 3.852800000E-05
0,9,solve_x, 4.152200000E-05
0,9,etc, 1.392000000E-06
0,9,comm, 3.663400000E-05
0,9,tdma_z_comm, 4.773100000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 4.572799988E-05
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.022500000E-05
0,10,solve_z, 1.544820000E-04
0,10,solve_y, 3.864800000E-05
0,10,solve_x, 4.142200000E-05
0,10,etc, 1.382000000E-06
0,10,comm, 3.629400000E-05
0,10,tdma_z_comm, 5.040500000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 4.553600028E-05
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 9.825000000E-06
0,11,solve_z, 1.530100000E-04
