# grid=129x129x1025, np=8 (1,1,8), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.844800000E-05
0,1,solve_z, 6.479220000E-04
0,1,solve_y, 1.621530000E-04
0,1,solve_x, 1.704960000E-04
0,1,etc, 1.452000000E-06
0,1,comm, 5.261900000E-05
0,2,rhs, 3.833700000E-05
0,2,solve_z, 6.646770000E-04
0,2,solve_y, 1.628150000E-04
0,2,solve_x, 1.676710000E-04
0,2,etc, 1.552000000E-06
0,2,comm, 5.441200000E-05
0,3,rhs, 3.893800000E-05
0,3,solve_z, 6.502260000E-04
0,3,solve_y, 1.603810000E-04
0,3,solve_x, 1.683120000E-04
0,3,etc, 1.512000000E-06
0,3,comm, 5.823700000E-05
0,4,rhs, 4.925400000E-05
0,4,solve_z, 7.225840000E-04
0,4,solve_y, 1.635160000E-04
0,4,solve_x, 1.689540000E-04
0,4,etc, 3.429200000E-05
0,4,comm, 5.468200000E-05
0,5,rhs, 3.846800000E-05
0,5,solve_z, 6.462000000E-04
0,5,solve_y, 1.625840000E-04
0,5,solve_x, 1.677620000E-04
0,5,etc, 1.602000000E-06
0,5,comm, 6.388600000E-05
0,6,rhs, 3.857800000E-05
0,6,solve_z, 6.402700000E-04
0,6,solve_y, 1.610720000E-04
0,6,solve_x, 1.682730000E-04
0,6,etc, 1.482000000E-06
0,6,comm, 5.384100000E-05
0,7,rhs, 3.896900000E-05
0,7,solve_z, 6.378970000E-04
0,7,solve_y, 1.628840000E-04
0,7,solve_x, 1.674620000E-04
0,7,etc, 1.442000000E-06
0,7,comm, 5.500300000E-05
0,8,rhs, 3.851800000E-05
0,8,solve_z, 6.440970000E-04
0,8,solve_y, 1.621330000E-04
0,8,solve_x, 1.668400000E-04
0,8,etc, 1.482000000E-06
0,8,comm, 5.379000000E-05
0,9,rhs, 3.853700000E-05
0,9,solve_z, 6.527490000E-04
0,9,solve_y, 1.640360000E-04
0,9,solve_x, 1.656490000E-04
0,9,etc, 1.463000000E-06
0,9,comm, 5.740700000E-05
0,10,rhs, 3.883800000E-05
0,10,solve_z, 6.467700000E-04
0,10,solve_y, 1.617030000E-04
0,10,solve_x, 1.680930000E-04
0,10,etc, 1.462000000E-06
0,10,comm, 5.190800000E-05
0,11,rhs, 3.843800000E-05
0,11,solve_z, 6.470400000E-04
0,11,solve_y, 1.625040000E-04
0,11,solve_x, 1.678110000E-04
0,11,etc, 1.482000000E-06
0,11,comm, 5.223800000E-05
0,12,rhs, 3.864800000E-05
0,12,solve_z, 6.442760000E-04
0,12,solve_y, 1.628450000E-04
0,12,solve_x, 1.696250000E-04
0,12,etc, 1.452000000E-06
0,12,comm, 5.245900000E-05
0,13,rhs, 3.835700000E-05
0,13,solve_z, 6.472210000E-04
0,13,solve_y, 1.628540000E-04
0,13,solve_x, 1.660190000E-04
0,13,etc, 1.462000000E-06
0,13,comm, 5.290900000E-05
0,14,rhs, 3.877800000E-05
