# grid=513x513x1025, np=2 (1,1,2), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.889706000E-03
0,1,solve_z, 7.072432000E-03
0,1,solve_y, 4.720243000E-03
0,1,solve_x, 5.061785000E-03
0,1,etc, 1.473000000E-06
0,1,comm, 7.753600000E-05
0,2,rhs, 1.894153000E-03
0,2,solve_z, 7.092863000E-03
0,2,solve_y, 4.727944000E-03
0,2,solve_x, 5.039712000E-03
0,2,etc, 1.402000000E-06
0,2,comm, 7.802800000E-05
0,3,rhs, 1.892019000E-03
0,3,solve_z, 7.079103000E-03
0,3,solve_y, 4.740333000E-03
0,3,solve_x, 5.044951000E-03
0,3,etc, 1.422000000E-06
0,3,comm, 7.876800000E-05
0,4,rhs, 1.890097000E-03
0,4,solve_z, 7.070619000E-03
0,4,solve_y, 4.739672000E-03
0,4,solve_x, 5.040383000E-03
0,4,etc, 1.433000000E-06
0,4,comm, 7.896800000E-05
0,5,rhs, 1.890817000E-03
0,5,solve_z, 7.066875000E-03
0,5,solve_y, 4.731009000E-03
0,5,solve_x, 5.056958000E-03
0,5,etc, 1.412000000E-06
0,5,comm, 7.777600000E-05
0,6,rhs, 1.893321000E-03
0,6,solve_z, 7.097961000E-03
0,6,solve_y, 4.736027000E-03
0,6,solve_x, 5.039693000E-03
0,6,etc, 1.422000000E-06
0,6,comm, 7.759600000E-05
0,7,rhs, 1.905890000E-03
0,7,solve_z, 7.121166000E-03
0,7,solve_y, 4.722797000E-03
0,7,solve_x, 5.022005000E-03
0,7,etc, 1.412000000E-06
0,7,comm, 7.786700000E-05
0,8,rhs, 1.894092000E-03
0,8,solve_z, 7.089408000E-03
0,8,solve_y, 4.734454000E-03
0,8,solve_x, 5.054404000E-03
0,8,etc, 1.433000000E-06
0,8,comm, 7.846800000E-05
0,9,rhs, 1.899400000E-03
0,9,solve_z, 7.081075000E-03
0,9,solve_y, 4.719301000E-03
0,9,solve_x, 5.061946000E-03
0,9,etc, 1.433000000E-06
0,9,comm, 7.721600000E-05
0,10,rhs, 1.894012000E-03
0,10,solve_z, 7.021196000E-03
0,10,solve_y, 4.723378000E-03
0,10,solve_x, 5.050989000E-03
0,10,etc, 1.412000000E-06
0,10,comm, 7.694600000E-05
0,11,rhs, 1.887332000E-03
0,11,solve_z, 7.082208000E-03
0,11,solve_y, 4.742847000E-03
0,11,solve_x, 5.055065000E-03
0,11,etc, 1.422000000E-06
0,11,comm, 7.798700000E-05
0,12,rhs, 1.887853000E-03
0,12,solve_z, 7.082078000E-03
0,12,solve_y, 4.726422000E-03
0,12,solve_x, 5.050099000E-03
0,12,etc, 1.422000000E-06
0,12,comm, 7.818700000E-05
0,13,rhs, 1.887212000E-03
0,13,solve_z, 7.080254000E-03
0,13,solve_y, 4.742606000E-03
0,13,solve_x, 5.014404000E-03
0,13,etc, 1.412000000E-06
0,13,comm, 7.828800000E-05
0,14,rhs, 1.888594000E-03
0,14,solve_z, 7.076749000E-03
0,14,solve_y, 4.730398000E-03
0,14,solve_x, 5.056077000E-03
0,14,etc, 1.402000000E-06
0,14,comm, 7.840800000E-05
0,15,rhs, 1.888293000E-03
0,15,solve_z, 7.087946000E-03
0,15,solve_y, 4.716408000E-03
0,15,solve_x, 5.060874000E-03
0,15,etc, 1.392000000E-06
0,15,comm, 7.862800000E-05
0,16,rhs, 1.888263000E-03
0,16,solve_z, 7.103990000E-03
0,16,solve_y, 4.719392000E-03
0,16,solve_x, 5.027775000E-03
0,16,etc, 1.422000000E-06
0,16,comm, 7.764700000E-05
0,17,rhs, 1.891368000E-03
0,17,solve_z, 7.091432000E-03
0,17,solve_y, 4.727574000E-03
0,17,solve_x, 5.029788000E-03
0,17,etc, 1.452000000E-06
0,17,comm, 7.781700000E-05
0,18,rhs, 1.888755000E-03
0,18,solve_z, 7.026894000E-03
0,18,solve_y, 4.737629000E-03
