# grid=513x513x2049, np=4 (1,1,4), dt= 9.537E-07, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.891859000E-03
0,1,solve_z, 7.571922000E-03
0,1,solve_y, 4.717559000E-03
0,1,solve_x, 5.023197000E-03
0,1,etc, 1.492000000E-06
0,1,comm, 8.889300000E-05
0,2,rhs, 1.893402000E-03
0,2,solve_z, 7.545853000E-03
0,2,solve_y, 4.716447000E-03
0,2,solve_x, 5.030038000E-03
0,2,etc, 1.502000000E-06
0,2,comm, 8.547800000E-05
0,3,rhs, 1.890076000E-03
0,3,solve_z, 7.493555000E-03
0,3,solve_y, 4.723468000E-03
0,3,solve_x, 5.038992000E-03
0,3,etc, 1.523000000E-06
0,3,comm, 8.596900000E-05
0,4,rhs, 1.891439000E-03
0,4,solve_z, 7.509249000E-03
0,4,solve_y, 4.716878000E-03
0,4,solve_x, 5.046593000E-03
0,4,etc, 1.512000000E-06
0,4,comm, 8.634900000E-05
0,5,rhs, 1.890907000E-03
0,5,solve_z, 7.551411000E-03
0,5,solve_y, 4.724299000E-03
0,5,solve_x, 5.052962000E-03
0,5,etc, 1.492000000E-06
0,5,comm, 8.879300000E-05
0,6,rhs, 1.889024000E-03
0,6,solve_z, 7.525302000E-03
0,6,solve_y, 4.724440000E-03
0,6,solve_x, 5.047074000E-03
0,6,etc, 1.472000000E-06
0,6,comm, 8.771100000E-05
0,7,rhs, 1.888994000E-03
0,7,solve_z, 7.539805000E-03
0,7,solve_y, 4.719051000E-03
0,7,solve_x, 5.040804000E-03
0,7,etc, 1.462000000E-06
0,7,comm, 8.568900000E-05
0,8,rhs, 1.889695000E-03
0,8,solve_z, 7.560075000E-03
0,8,solve_y, 4.732692000E-03
0,8,solve_x, 5.051560000E-03
0,8,etc, 1.462000000E-06
0,8,comm, 8.606900000E-05
0,9,rhs, 1.888243000E-03
0,9,solve_z, 7.506454000E-03
0,9,solve_y, 4.720023000E-03
0,9,solve_x, 5.054575000E-03
0,9,etc, 1.472000000E-06
0,9,comm, 8.466700000E-05
0,10,rhs, 1.890157000E-03
0,10,solve_z, 7.486274000E-03
0,10,solve_y, 4.725251000E-03
0,10,solve_x, 5.041084000E-03
0,10,etc, 1.502000000E-06
0,10,comm, 8.628000000E-05
0,11,rhs, 1.889385000E-03
0,11,solve_z, 7.500415000E-03
0,11,solve_y, 4.722927000E-03
0,11,solve_x, 5.083818000E-03
0,11,etc, 1.552000000E-06
0,11,comm, 8.661000000E-05
0,12,rhs, 1.889766000E-03
0,12,solve_z, 7.478672000E-03
0,12,solve_y, 4.717248000E-03
0,12,solve_x, 5.043749000E-03
0,12,etc, 1.492000000E-06
0,12,comm, 8.498800000E-05
0,13,rhs, 1.887813000E-03
0,13,solve_z, 7.536149000E-03
0,13,solve_y, 4.720514000E-03
0,13,solve_x, 5.053603000E-03
0,13,etc, 1.582000000E-06
0,13,comm, 8.561900000E-05
0,14,rhs, 1.892691000E-03
0,14,solve_z, 7.416690000E-03
0,14,solve_y, 4.736327000E-03
0,14,solve_x, 5.062486000E-03
0,14,etc, 1.482000000E-06
0,14,comm, 8.625900000E-05
0,15,rhs, 1.889686000E-03
0,15,solve_z, 7.542338000E-03
0,15,solve_y, 4.730108000E-03
0,15,solve_x, 5.053643000E-03
0,15,etc, 1.572000000E-06
0,15,comm, 8.576900000E-05
0,16,rhs, 1.892310000E-03
0,16,solve_z, 7.389448000E-03
0,16,solve_y, 4.718130000E-03
0,16,solve_x, 5.041065000E-03
0,16,etc, 1.532000000E-06
0,16,comm, 8.530800000E-05
0,17,rhs, 1.890958000E-03
0,17,solve_z, 7.503560000E-03
0,17,solve_y, 4.723989000E-03
0,17,solve_x, 5.053813000E-03
0,17,etc, 1.492000000E-06
0,17,comm, 8.749200000E-05
0,18,rhs, 1.893071000E-03
0,18,solve_z, 7.517851000E-03
0,18,solve_y, 4.720013000E-03
0,18,solve_x, 5.061015000E-03
0,18,etc, 1.503000000E-06
0,18,comm, 8.659000000E-05
0,19,rhs, 1.890196000E-03
0,19,solve_z, 7.498462000E-03
0,19,solve_y, 4.718371000E-03
0,19,solve_x, 5.043218000E-03
0,19,etc, 1.462000000E-06
0,19,comm, 8.587900000E-05
0,20,rhs, 1.891949000E-03
0,20,solve_z, 7.505733000E-03
0,20,solve_y, 4.734144000E-03
0,20,solve_x, 5.045311000E-03
0,20,etc, 1.592000000E-06
0,20,comm, 8.533900000E-05
1,1,rhs, 1.887993000E-03
1,1,solve_z, 7.476860000E-03
1,1,solve_y, 4.715226000E-03
1,1,solve_x, 5.047514000E-03
1,1,etc, 1.812000000E-06
1,1,comm, 1.015520000E-04
1,2,rhs, 1.888184000E-03
1,2,solve_z, 7.496640000E-03
1,2,solve_y, 4.721706000E-03
1,2,solve_x, 5.058541000E-03
1,2,etc, 1.803000000E-06
1,2,comm, 9.859800000E-05
1,3,rhs, 1.888174000E-03
1,3,solve_z, 7.481416000E-03
1,3,solve_y, 4.734554000E-03
1,3,solve_x, 5.021675000E-03
1,3,etc, 1.793000000E-06
1,3,comm, 1.011020000E-04
1,4,rhs, 1.893220000E-03
1,4,solve_z, 7.470450000E-03
1,4,solve_y, 4.714435000E-03
1,4,solve_x, 5.086132000E-03
1,4,etc, 1.773000000E-06
1,4,comm, 1.008220000E-04
1,5,rhs, 1.895024000E-03
1,5,solve_z, 7.473845000E-03
1,5,solve_y, 4.727323000E-03
1,5,solve_x, 5.071761000E-03
1,5,etc, 1.802000000E-06
1,5,comm, 1.002400000E-04
1,6,rhs, 1.890737000E-03
1,6,solve_z, 7.470460000E-03
1,6,solve_y, 4.722176000E-03
1,6,solve_x, 5.063639000E-03
1,6,etc, 1.652000000E-06
1,6,comm, 1.003010000E-04
1,7,rhs, 1.891788000E-03
1,7,solve_z, 7.515498000E-03
1,7,solve_y, 4.730419000E-03
1,7,solve_x, 5.054004000E-03
1,7,etc, 1.793000000E-06
1,7,comm, 9.977000000E-05
1,8,rhs, 1.890897000E-03
1,8,solve_z, 7.498031000E-03
1,8,solve_y, 4.727694000E-03
1,8,solve_x, 5.062326000E-03
1,8,etc, 1.672000000E-06
1,8,comm, 1.011510000E-04
1,9,rhs, 1.889846000E-03
1,9,solve_z, 7.476198000E-03
1,9,solve_y, 4.712071000E-03
1,9,solve_x, 5.060734000E-03
1,9,etc, 1.823000000E-06
1,9,comm, 9.844700000E-05
1,10,rhs, 1.889455000E-03
1,10,solve_z, 7.489599000E-03
1,10,solve_y, 4.721385000E-03
1,10,solve_x, 5.075326000E-03
1,10,etc, 1.873000000E-06
1,10,comm, 9.891900000E-05
1,11,rhs, 1.890336000E-03
1,11,solve_z, 7.497070000E-03
1,11,solve_y, 4.704089000E-03
1,11,solve_x, 5.048115000E-03
1,11,etc, 1.813000000E-06
1,11,comm, 9.950000000E-05
1,12,rhs, 1.890026000E-03
1,12,solve_z, 7.477921000E-03
1,12,solve_y, 4.720303000E-03
1,12,solve_x, 5.046212000E-03
1,12,etc, 1.823000000E-06
1,12,comm, 9.891800000E-05
1,13,rhs, 1.890366000E-03
1,13,solve_z, 7.498382000E-03
1,13,solve_y, 4.721855000E-03
1,13,solve_x, 5.075496000E-03
1,13,etc, 1.823000000E-06
1,13,comm, 9.924900000E-05
1,14,rhs, 1.898228000E-03
1,14,solve_z, 7.507305000E-03
1,14,solve_y, 4.709156000E-03
1,14,solve_x, 5.073193000E-03
1,14,etc, 1.662000000E-06
1,14,comm, 9.815700000E-05
1,15,rhs, 1.891407000E-03
1,15,solve_z, 7.481226000E-03
1,15,solve_y, 4.715436000E-03
1,15,solve_x, 5.043718000E-03
1,15,etc, 1.803000000E-06
1,15,comm, 9.861800000E-05
1,16,rhs, 1.894823000E-03
1,16,solve_z, 7.472794000E-03
1,16,solve_y, 4.727134000E-03
1,16,solve_x, 5.052872000E-03
1,16,etc, 1.783000000E-06
1,16,comm, 9.892900000E-05
1,17,rhs, 1.891178000E-03
1,17,solve_z, 7.465833000E-03
1,17,solve_y, 4.711660000E-03
1,17,solve_x, 5.071440000E-03
1,17,etc, 1.623000000E-06
1,17,comm, 1.016320000E-04
1,18,rhs, 1.894593000E-03
1,18,solve_z, 7.504972000E-03
1,18,solve_y, 4.727284000E-03
1,18,solve_x, 5.025351000E-03
1,18,etc, 1.612000000E-06
1,18,comm, 9.866800000E-05
1,19,rhs, 1.890367000E-03
1,19,solve_z, 7.495668000E-03
1,19,solve_y, 4.731390000E-03
1,19,solve_x, 5.024580000E-03
1,19,etc, 1.832000000E-06
1,19,comm, 9.991000000E-05
1,20,rhs, 1.889175000E-03
1,20,solve_z, 7.455968000E-03
1,20,solve_y, 4.701825000E-03
1,20,solve_x, 5.051850000E-03
1,20,etc, 1.633000000E-06
1,20,comm, 9.974000000E-05
2,1,rhs, 1.889094000E-03
2,1,solve_z, 7.551472000E-03
2,1,solve_y, 4.720684000E-03
2,1,solve_x, 5.026803000E-03
2,1,etc, 1.502000000E-06
2,1,comm, 1.011110000E-04
2,2,rhs, 1.888414000E-03
2,2,solve_z, 7.553915000E-03
2,2,solve_y, 4.721625000E-03
2,2,solve_x, 5.035076000E-03
2,2,etc, 1.572000000E-06
2,2,comm, 9.800700000E-05
2,3,rhs, 1.888424000E-03
2,3,solve_z, 7.414466000E-03
2,3,solve_y, 4.732371000E-03
2,3,solve_x, 5.029758000E-03
2,3,etc, 1.562000000E-06
2,3,comm, 1.002400000E-04
2,4,rhs, 1.887373000E-03
2,4,solve_z, 7.514146000E-03
2,4,solve_y, 4.733312000E-03
2,4,solve_x, 5.045371000E-03
2,4,etc, 1.533000000E-06
2,4,comm, 9.929900000E-05
2,5,rhs, 1.888524000E-03
2,5,solve_z, 7.555167000E-03
2,5,solve_y, 4.718210000E-03
2,5,solve_x, 5.021135000E-03
2,5,etc, 1.553000000E-06
2,5,comm, 9.877800000E-05
2,6,rhs, 1.893281000E-03
2,6,solve_z, 7.525443000E-03
2,6,solve_y, 4.721465000E-03
2,6,solve_x, 5.034294000E-03
2,6,etc, 1.553000000E-06
2,6,comm, 1.002710000E-04
2,7,rhs, 1.893861000E-03
2,7,solve_z, 7.544741000E-03
2,7,solve_y, 4.724019000E-03
2,7,solve_x, 5.035596000E-03
2,7,etc, 1.573000000E-06
2,7,comm, 9.877800000E-05
2,8,rhs, 1.898008000E-03
2,8,solve_z, 7.559293000E-03
2,8,solve_y, 4.710398000E-03
2,8,solve_x, 5.043278000E-03
2,8,etc, 1.562000000E-06
2,8,comm, 1.001000000E-04
2,9,rhs, 1.890968000E-03
2,9,solve_z, 7.424881000E-03
2,9,solve_y, 4.731821000E-03
2,9,solve_x, 5.021805000E-03
2,9,etc, 1.532000000E-06
2,9,comm, 9.822700000E-05
2,10,rhs, 1.893681000E-03
2,10,solve_z, 7.416189000E-03
2,10,solve_y, 4.724149000E-03
2,10,solve_x, 5.038180000E-03
2,10,etc, 1.583000000E-06
2,10,comm, 9.741600000E-05
2,11,rhs, 1.887593000E-03
2,11,solve_z, 7.419704000E-03
2,11,solve_y, 4.732932000E-03
2,11,solve_x, 5.018922000E-03
2,11,etc, 1.593000000E-06
2,11,comm, 9.888800000E-05
2,12,rhs, 1.887643000E-03
2,12,solve_z, 7.395807000E-03
2,12,solve_y, 4.739612000E-03
2,12,solve_x, 5.053563000E-03
2,12,etc, 1.522000000E-06
2,12,comm, 9.753600000E-05
2,13,rhs, 1.887573000E-03
2,13,solve_z, 7.535207000E-03
2,13,solve_y, 4.713553000E-03
2,13,solve_x, 5.024270000E-03
2,13,etc, 1.562000000E-06
2,13,comm, 9.955000000E-05
2,14,rhs, 1.888303000E-03
2,14,solve_z, 7.479884000E-03
2,14,solve_y, 4.746462000E-03
2,14,solve_x, 5.060424000E-03
2,14,etc, 1.533000000E-06
2,14,comm, 9.752600000E-05
2,15,rhs, 1.887352000E-03
2,15,solve_z, 7.543750000E-03
2,15,solve_y, 4.726232000E-03
2,15,solve_x, 5.044520000E-03
2,15,etc, 1.522000000E-06
2,15,comm, 9.773700000E-05
2,16,rhs, 1.890347000E-03
2,16,solve_z, 7.481968000E-03
2,16,solve_y, 4.728355000E-03
2,16,solve_x, 5.035526000E-03
2,16,etc, 1.563000000E-06
2,16,comm, 9.882900000E-05
2,17,rhs, 1.893902000E-03
2,17,solve_z, 7.502758000E-03
2,17,solve_y, 4.714655000E-03
2,17,solve_x, 5.022166000E-03
2,17,etc, 1.523000000E-06
2,17,comm, 1.005300000E-04
2,18,rhs, 1.893852000E-03
2,18,solve_z, 7.516289000E-03
2,18,solve_y, 4.729326000E-03
