# grid=129x129x1025, np=8 (1,1,8), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.804700000E-05
0,1,solve_z, 5.242070000E-04
0,1,solve_y, 1.527090000E-04
0,1,solve_x, 1.579970000E-04
0,1,etc, 1.462000000E-06
0,1,comm, 7.364000000E-05
0,1,tdma_z_comm, 1.679020000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.453759927E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.827700000E-05
0,2,solve_z, 5.048170000E-04
0,2,solve_y, 1.531600000E-04
0,2,solve_x, 1.625340000E-04
0,2,etc, 1.512000000E-06
0,2,comm, 5.361100000E-05
0,2,tdma_z_comm, 1.617930000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.437440064E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.810700000E-05
0,3,solve_z, 5.312670000E-04
0,3,solve_y, 1.525390000E-04
0,3,solve_x, 1.602110000E-04
0,3,etc, 1.513000000E-06
0,3,comm, 5.545300000E-05
0,3,tdma_z_comm, 1.753030000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.419200037E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.809700000E-05
0,4,solve_z, 5.243370000E-04
0,4,solve_y, 1.540410000E-04
0,4,solve_x, 1.606310000E-04
0,4,etc, 1.492000000E-06
0,4,comm, 5.165800000E-05
0,4,tdma_z_comm, 1.659090000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.466239948E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.861800000E-05
0,5,solve_z, 5.108770000E-04
0,5,solve_y, 1.531400000E-04
0,5,solve_x, 1.607420000E-04
0,5,etc, 1.472000000E-06
0,5,comm, 5.245900000E-05
0,5,tdma_z_comm, 1.616220000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 2.438079976E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.826700000E-05
0,6,solve_z, 5.203300000E-04
0,6,solve_y, 1.548020000E-04
0,6,solve_x, 1.616930000E-04
0,6,etc, 1.472000000E-06
0,6,comm, 5.274000000E-05
0,6,tdma_z_comm, 1.667900000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 2.431999976E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.833800000E-05
0,7,solve_z, 5.086740000E-04
0,7,solve_y, 1.528590000E-04
0,7,solve_x, 1.600010000E-04
0,7,etc, 1.512000000E-06
0,7,comm, 5.148700000E-05
0,7,tdma_z_comm, 1.638160000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 2.448320054E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.842700000E-05
