# grid=257x257x513, np=2 (1,1,2), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.474010000E-04
0,1,solve_z, 1.122385000E-03
0,1,solve_y, 6.801710000E-04
0,1,solve_x, 7.259990000E-04
0,1,etc, 1.402000000E-06
0,1,comm, 4.936400000E-05
0,1,tdma_z_comm, 5.731600000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 7.479039952E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.467000000E-04
0,2,solve_z, 1.120342000E-03
0,2,solve_y, 6.797200000E-04
0,2,solve_x, 7.203220000E-04
0,2,etc, 1.432000000E-06
0,2,comm, 5.342100000E-05
0,2,tdma_z_comm, 5.744600000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 7.439360088E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.462290000E-04
0,3,solve_z, 1.125610000E-03
0,3,solve_y, 6.794190000E-04
0,3,solve_x, 7.243570000E-04
0,3,etc, 1.412000000E-06
0,3,comm, 5.187800000E-05
0,3,tdma_z_comm, 5.851800000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 7.452480132E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.460200000E-04
0,4,solve_z, 1.135044000E-03
0,4,solve_y, 6.820030000E-04
0,4,solve_x, 7.207620000E-04
0,4,etc, 1.412000000E-06
0,4,comm, 4.924300000E-05
0,4,tdma_z_comm, 6.348600000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 7.495999783E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.477220000E-04
0,5,solve_z, 1.128113000E-03
0,5,solve_y, 6.813820000E-04
0,5,solve_x, 7.210320000E-04
0,5,etc, 1.402000000E-06
0,5,comm, 4.887300000E-05
0,5,tdma_z_comm, 5.871800000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
