# grid=65x65x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.546400000E-05
0,1,solve_z, 1.684030000E-04
0,1,solve_y, 5.423100000E-05
0,1,solve_x, 5.642500000E-05
0,1,etc, 1.412000000E-06
0,1,comm, 3.559300000E-05
0,2,rhs, 1.571400000E-05
0,2,solve_z, 1.694940000E-04
0,2,solve_y, 5.462200000E-05
0,2,solve_x, 5.658500000E-05
0,2,etc, 1.372000000E-06
0,2,comm, 3.680500000E-05
0,3,rhs, 1.547300000E-05
0,3,solve_z, 1.694640000E-04
0,3,solve_y, 5.464200000E-05
0,3,solve_x, 5.607400000E-05
0,3,etc, 1.412000000E-06
0,3,comm, 3.678500000E-05
0,4,rhs, 1.623400000E-05
0,4,solve_z, 1.704960000E-04
0,4,solve_y, 5.418100000E-05
0,4,solve_x, 5.651500000E-05
0,4,etc, 1.392000000E-06
0,4,comm, 3.612500000E-05
0,5,rhs, 1.546300000E-05
0,5,solve_z, 1.686530000E-04
0,5,solve_y, 5.435100000E-05
0,5,solve_x, 5.708600000E-05
0,5,etc, 1.393000000E-06
0,5,comm, 3.699500000E-05
0,6,rhs, 1.561400000E-05
0,6,solve_z, 1.686230000E-04
0,6,solve_y, 5.429200000E-05
0,6,solve_x, 5.613400000E-05
0,6,etc, 1.392000000E-06
0,6,comm, 3.881800000E-05
0,7,rhs, 1.565400000E-05
0,7,solve_z, 1.697750000E-04
0,7,solve_y, 5.414100000E-05
0,7,solve_x, 5.606400000E-05
0,7,etc, 1.382000000E-06
0,7,comm, 3.695500000E-05
0,8,rhs, 1.577400000E-05
0,8,solve_z, 1.679620000E-04
0,8,solve_y, 5.503300000E-05
0,8,solve_x, 5.633500000E-05
0,8,etc, 1.392000000E-06
0,8,comm, 3.616400000E-05
0,9,rhs, 1.580400000E-05
0,9,solve_z, 1.682620000E-04
0,9,solve_y, 5.455100000E-05
0,9,solve_x, 5.675500000E-05
0,9,etc, 1.422000000E-06
0,9,comm, 3.593400000E-05
0,10,rhs, 1.560300000E-05
0,10,solve_z, 1.687830000E-04
0,10,solve_y, 5.407100000E-05
0,10,solve_x, 5.672500000E-05
0,10,etc, 1.412000000E-06
0,10,comm, 3.557300000E-05
0,11,rhs, 1.549300000E-05
0,11,solve_z, 1.700450000E-04
0,11,solve_y, 5.401000000E-05
0,11,solve_x, 5.654400000E-05
0,11,etc, 1.403000000E-06
0,11,comm, 3.555300000E-05
0,12,rhs, 1.585300000E-05
0,12,solve_z, 1.675020000E-04
0,12,solve_y, 5.439200000E-05
0,12,solve_x, 5.611500000E-05
0,12,etc, 1.392000000E-06
0,12,comm, 3.649500000E-05
0,13,rhs, 1.568400000E-05
0,13,solve_z, 1.691130000E-04
0,13,solve_y, 5.479200000E-05
0,13,solve_x, 5.666500000E-05
0,13,etc, 1.392000000E-06
0,13,comm, 3.624500000E-05
0,14,rhs, 1.563400000E-05
0,14,solve_z, 1.678310000E-04
0,14,solve_y, 5.389100000E-05
0,14,solve_x, 5.681500000E-05
0,14,etc, 1.372000000E-06
0,14,comm, 3.687600000E-05
0,15,rhs, 1.555400000E-05
0,15,solve_z, 1.698850000E-04
0,15,solve_y, 5.525300000E-05
0,15,solve_x, 5.609400000E-05
0,15,etc, 1.382000000E-06
0,15,comm, 3.602500000E-05
0,16,rhs, 1.576400000E-05
0,16,solve_z, 1.697450000E-04
0,16,solve_y, 5.416100000E-05
0,16,solve_x, 5.671500000E-05
0,16,etc, 1.382000000E-06
0,16,comm, 3.565300000E-05
0,17,rhs, 1.573300000E-05
0,17,solve_z, 1.684030000E-04
0,17,solve_y, 5.409200000E-05
0,17,solve_x, 5.670500000E-05
0,17,etc, 1.422000000E-06
0,17,comm, 3.572400000E-05
0,18,rhs, 1.582300000E-05
0,18,solve_z, 1.700250000E-04
0,18,solve_y, 5.438200000E-05
0,18,solve_x, 5.691500000E-05
0,18,etc, 1.382000000E-06
0,18,comm, 3.642400000E-05
0,19,rhs, 1.540300000E-05
0,19,solve_z, 1.694140000E-04
0,19,solve_y, 5.399100000E-05
0,19,solve_x, 5.678500000E-05
0,19,etc, 1.382000000E-06
0,19,comm, 3.524300000E-05
0,20,rhs, 1.599500000E-05
0,20,solve_z, 1.691940000E-04
0,20,solve_y, 5.485200000E-05
0,20,solve_x, 5.635400000E-05
0,20,etc, 1.382000000E-06
0,20,comm, 3.580400000E-05
1,1,rhs, 1.584400000E-05
1,1,solve_z, 1.705450000E-04
1,1,solve_y, 5.451200000E-05
1,1,solve_x, 5.774700000E-05
1,1,etc, 1.472000000E-06
1,1,comm, 3.535300000E-05
1,2,rhs, 1.573400000E-05
1,2,solve_z, 1.716380000E-04
1,2,solve_y, 5.403100000E-05
1,2,solve_x, 5.712600000E-05
1,2,etc, 1.502000000E-06
1,2,comm, 3.657500000E-05
1,3,rhs, 1.580400000E-05
1,3,solve_z, 1.716780000E-04
1,3,solve_y, 5.466200000E-05
1,3,solve_x, 5.754600000E-05
1,3,etc, 1.483000000E-06
1,3,comm, 3.639500000E-05
1,4,rhs, 1.624400000E-05
1,4,solve_z, 1.729200000E-04
1,4,solve_y, 5.426200000E-05
1,4,solve_x, 5.754700000E-05
1,4,etc, 1.482000000E-06
1,4,comm, 3.584300000E-05
1,5,rhs, 1.581400000E-05
1,5,solve_z, 1.710270000E-04
1,5,solve_y, 5.442200000E-05
1,5,solve_x, 5.762700000E-05
1,5,etc, 1.473000000E-06
1,5,comm, 3.666500000E-05
1,6,rhs, 1.570400000E-05
1,6,solve_z, 1.708470000E-04
1,6,solve_y, 5.422200000E-05
1,6,solve_x, 5.714600000E-05
1,6,etc, 1.482000000E-06
1,6,comm, 3.894800000E-05
1,7,rhs, 1.582400000E-05
1,7,solve_z, 1.723690000E-04
1,7,solve_y, 5.475300000E-05
1,7,solve_x, 5.737600000E-05
1,7,etc, 1.483000000E-06
1,7,comm, 3.744600000E-05
1,8,rhs, 1.617400000E-05
1,8,solve_z, 1.698150000E-04
1,8,solve_y, 5.433200000E-05
1,8,solve_x, 5.763700000E-05
1,8,etc, 1.462000000E-06
1,8,comm, 3.632400000E-05
1,9,rhs, 1.600400000E-05
1,9,solve_z, 1.703950000E-04
1,9,solve_y, 5.465200000E-05
1,9,solve_x, 5.704600000E-05
1,9,etc, 1.493000000E-06
1,9,comm, 3.566400000E-05
1,10,rhs, 1.578400000E-05
1,10,solve_z, 1.709870000E-04
1,10,solve_y, 5.418200000E-05
1,10,solve_x, 5.737600000E-05
1,10,etc, 1.482000000E-06
1,10,comm, 3.516300000E-05
1,11,rhs, 1.570400000E-05
1,11,solve_z, 1.719280000E-04
1,11,solve_y, 5.450200000E-05
1,11,solve_x, 5.714500000E-05
1,11,etc, 1.483000000E-06
1,11,comm, 3.552300000E-05
1,12,rhs, 1.615400000E-05
1,12,solve_z, 1.700250000E-04
1,12,solve_y, 5.522300000E-05
1,12,solve_x, 5.776700000E-05
1,12,etc, 1.492000000E-06
1,12,comm, 3.601400000E-05
1,13,rhs, 1.587400000E-05
1,13,solve_z, 1.711170000E-04
1,13,solve_y, 5.412100000E-05
1,13,solve_x, 5.714500000E-05
1,13,etc, 1.482000000E-06
1,13,comm, 3.616500000E-05
1,14,rhs, 1.576300000E-05
1,14,solve_z, 1.697340000E-04
1,14,solve_y, 5.420100000E-05
1,14,solve_x, 5.696500000E-05
1,14,etc, 1.482000000E-06
1,14,comm, 3.683500000E-05
1,15,rhs, 1.567300000E-05
