# grid=129x129x1025, np=8 (1,1,8), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.887900000E-05
0,1,solve_z, 3.246070000E-04
0,1,solve_y, 1.677920000E-04
0,1,solve_x, 1.717880000E-04
0,1,etc, 1.452000000E-06
0,1,comm, 5.198800000E-05
0,2,rhs, 3.856800000E-05
0,2,solve_z, 3.262290000E-04
0,2,solve_y, 1.660790000E-04
0,2,solve_x, 1.711670000E-04
0,2,etc, 1.452000000E-06
0,2,comm, 5.425100000E-05
0,3,rhs, 3.847800000E-05
0,3,solve_z, 3.230750000E-04
0,3,solve_y, 1.666110000E-04
0,3,solve_x, 1.723080000E-04
0,3,etc, 1.462000000E-06
0,3,comm, 5.159700000E-05
0,4,rhs, 3.847800000E-05
0,4,solve_z, 3.239460000E-04
0,4,solve_y, 1.663190000E-04
0,4,solve_x, 1.722790000E-04
0,4,etc, 1.452000000E-06
0,4,comm, 5.163800000E-05
0,5,rhs, 3.854800000E-05
0,5,solve_z, 3.211420000E-04
0,5,solve_y, 1.673110000E-04
0,5,solve_x, 1.732300000E-04
0,5,etc, 1.492000000E-06
0,5,comm, 5.162800000E-05
0,6,rhs, 3.871800000E-05
0,6,solve_z, 3.225140000E-04
0,6,solve_y, 1.677220000E-04
0,6,solve_x, 1.711070000E-04
0,6,etc, 1.452000000E-06
0,6,comm, 5.321000000E-05
0,7,rhs, 3.880800000E-05
0,7,solve_z, 3.246270000E-04
0,7,solve_y, 1.658290000E-04
0,7,solve_x, 1.691540000E-04
0,7,etc, 1.443000000E-06
0,7,comm, 5.724600000E-05
0,8,rhs, 3.883800000E-05
0,8,solve_z, 3.235250000E-04
0,8,solve_y, 1.664900000E-04
0,8,solve_x, 1.698850000E-04
0,8,etc, 1.443000000E-06
0,8,comm, 5.137700000E-05
0,9,rhs, 3.850800000E-05
0,9,solve_z, 3.246570000E-04
0,9,solve_y, 1.650680000E-04
0,9,solve_x, 1.714670000E-04
0,9,etc, 1.433000000E-06
0,9,comm, 5.111700000E-05
0,10,rhs, 3.847800000E-05
0,10,solve_z, 3.210220000E-04
0,10,solve_y, 1.652680000E-04
0,10,solve_x, 1.705260000E-04
0,10,etc, 1.442000000E-06
0,10,comm, 5.487200000E-05
0,11,rhs, 3.858800000E-05
0,11,solve_z, 3.230250000E-04
0,11,solve_y, 1.649080000E-04
0,11,solve_x, 1.724590000E-04
0,11,etc, 1.432000000E-06
0,11,comm, 5.126700000E-05
0,12,rhs, 3.887800000E-05
0,12,solve_z, 3.220030000E-04
0,12,solve_y, 1.667600000E-04
0,12,solve_x, 1.715870000E-04
0,12,etc, 1.443000000E-06
0,12,comm, 5.040600000E-05
0,13,rhs, 3.825700000E-05
0,13,solve_z, 3.203910000E-04
0,13,solve_y, 1.638760000E-04
0,13,solve_x, 1.706960000E-04
0,13,etc, 1.472000000E-06
0,13,comm, 5.058600000E-05
0,14,rhs, 3.861800000E-05
0,14,solve_z, 3.211820000E-04
0,14,solve_y, 1.664800000E-04
0,14,solve_x, 1.700150000E-04
0,14,etc, 1.453000000E-06
0,14,comm, 5.303000000E-05
0,15,rhs, 3.838800000E-05
0,15,solve_z, 3.219930000E-04
0,15,solve_y, 1.652980000E-04
0,15,solve_x, 1.752830000E-04
0,15,etc, 1.432000000E-06
0,15,comm, 5.244800000E-05
0,16,rhs, 3.858700000E-05
0,16,solve_z, 3.245170000E-04
0,16,solve_y, 1.654890000E-04
0,16,solve_x, 1.736910000E-04
0,16,etc, 1.452000000E-06
0,16,comm, 5.169700000E-05
0,17,rhs, 3.841800000E-05
0,17,solve_z, 3.229950000E-04
0,17,solve_y, 1.651980000E-04
0,17,solve_x, 1.709260000E-04
0,17,etc, 1.442000000E-06
0,17,comm, 5.047600000E-05
0,18,rhs, 3.819700000E-05
0,18,solve_z, 3.227450000E-04
0,18,solve_y, 1.658590000E-04
0,18,solve_x, 1.706060000E-04
0,18,etc, 1.432000000E-06
0,18,comm, 5.165700000E-05
0,19,rhs, 3.880900000E-05
0,19,solve_z, 3.234750000E-04
0,19,solve_y, 1.661090000E-04
0,19,solve_x, 1.695540000E-04
0,19,etc, 1.432000000E-06
0,19,comm, 5.300000000E-05
0,20,rhs, 3.882900000E-05
0,20,solve_z, 3.225640000E-04
0,20,solve_y, 1.662690000E-04
0,20,solve_x, 1.707170000E-04
0,20,etc, 1.442000000E-06
0,20,comm, 5.015500000E-05
1,1,rhs, 3.894800000E-05
1,1,solve_z, 3.354930000E-04
1,1,solve_y, 1.670900000E-04
1,1,solve_x, 1.730090000E-04
1,1,etc, 1.583000000E-06
1,1,comm, 5.853800000E-05
1,2,rhs, 3.863800000E-05
1,2,solve_z, 3.365850000E-04
1,2,solve_y, 1.665500000E-04
1,2,solve_x, 1.739310000E-04
1,2,etc, 1.762000000E-06
1,2,comm, 5.897800000E-05
1,3,rhs, 3.917900000E-05
1,3,solve_z, 3.339100000E-04
1,3,solve_y, 1.679920000E-04
1,3,solve_x, 1.728300000E-04
1,3,etc, 1.622000000E-06
1,3,comm, 5.717600000E-05
1,4,rhs, 3.866800000E-05
1,4,solve_z, 3.330400000E-04
1,4,solve_y, 1.701660000E-04
1,4,solve_x, 1.747520000E-04
1,4,etc, 1.743000000E-06
1,4,comm, 5.712600000E-05
1,5,rhs, 3.895800000E-05
1,5,solve_z, 3.302750000E-04
1,5,solve_y, 1.693740000E-04
1,5,solve_x, 1.769860000E-04
1,5,etc, 1.763000000E-06
1,5,comm, 5.803700000E-05
1,6,rhs, 3.878800000E-05
1,6,solve_z, 3.313770000E-04
1,6,solve_y, 1.687940000E-04
1,6,solve_x, 1.737610000E-04
1,6,etc, 1.592000000E-06
1,6,comm, 5.798700000E-05
1,7,rhs, 3.905900000E-05
1,7,solve_z, 3.347320000E-04
1,7,solve_y, 1.687730000E-04
1,7,solve_x, 1.742220000E-04
1,7,etc, 1.763000000E-06
1,7,comm, 6.225300000E-05
1,8,rhs, 3.980000000E-05
1,8,solve_z, 3.314770000E-04
1,8,solve_y, 1.681020000E-04
1,8,solve_x, 1.755640000E-04
1,8,etc, 1.602000000E-06
1,8,comm, 5.610400000E-05
1,9,rhs, 3.892900000E-05
1,9,solve_z, 3.343320000E-04
1,9,solve_y, 1.684620000E-04
1,9,solve_x, 1.750020000E-04
1,9,etc, 1.773000000E-06
1,9,comm, 5.711600000E-05
1,10,rhs, 3.912900000E-05
1,10,solve_z, 3.303950000E-04
1,10,solve_y, 1.688430000E-04
1,10,solve_x, 1.729100000E-04
1,10,etc, 1.733000000E-06
1,10,comm, 6.013100000E-05
1,11,rhs, 3.895900000E-05
1,11,solve_z, 3.323880000E-04
1,11,solve_y, 1.682930000E-04
1,11,solve_x, 1.735210000E-04
1,11,etc, 1.743000000E-06
1,11,comm, 5.671600000E-05
1,12,rhs, 3.926900000E-05
1,12,solve_z, 3.304460000E-04
1,12,solve_y, 1.703350000E-04
1,12,solve_x, 1.744410000E-04
1,12,etc, 1.562000000E-06
1,12,comm, 5.616500000E-05
1,13,rhs, 3.902900000E-05
1,13,solve_z, 3.307060000E-04
1,13,solve_y, 1.713170000E-04
1,13,solve_x, 1.734110000E-04
