# grid=65x65x513, np=8 (1,1,8), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.188800000E-05
0,1,solve_z, 3.098850000E-04
0,1,solve_y, 4.499800000E-05
0,1,solve_x, 4.910400000E-05
0,1,etc, 1.542000000E-06
0,1,comm, 4.684000000E-05
0,1,tdma_z_comm, 1.612020000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 8.035199810E-05
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.211800000E-05
0,2,solve_z, 2.979770000E-04
0,2,solve_y, 4.482700000E-05
0,2,solve_x, 4.920300000E-05
0,2,etc, 1.523000000E-06
0,2,comm, 4.677000000E-05
0,2,tdma_z_comm, 1.599410000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 7.808000036E-05
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.194800000E-05
0,3,solve_z, 3.095650000E-04
0,3,solve_y, 4.488700000E-05
0,3,solve_x, 4.982500000E-05
0,3,etc, 1.492000000E-06
0,3,comm, 4.658000000E-05
0,3,tdma_z_comm, 1.645370000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 7.750399783E-05
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.225800000E-05
0,4,solve_z, 2.960840000E-04
0,4,solve_y, 4.506800000E-05
0,4,solve_x, 4.984500000E-05
0,4,etc, 1.462000000E-06
0,4,comm, 4.720100000E-05
0,4,tdma_z_comm, 1.583880000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 7.759999856E-05
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.228800000E-05
0,5,solve_z, 3.029850000E-04
0,5,solve_y, 4.548800000E-05
0,5,solve_x, 5.049600000E-05
0,5,etc, 1.473000000E-06
0,5,comm, 4.684000000E-05
0,5,tdma_z_comm, 1.616920000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 7.804800104E-05
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.228900000E-05
0,6,solve_z, 3.097350000E-04
0,6,solve_y, 4.486800000E-05
0,6,solve_x, 4.909300000E-05
0,6,etc, 1.502000000E-06
0,6,comm, 4.705100000E-05
0,6,tdma_z_comm, 1.643570000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 7.779199723E-05
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.221800000E-05
0,7,solve_z, 2.967750000E-04
0,7,solve_y, 4.419700000E-05
0,7,solve_x, 4.778200000E-05
0,7,etc, 1.472000000E-06
0,7,comm, 4.559800000E-05
0,7,tdma_z_comm, 1.604310000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 7.779199909E-05
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.218900000E-05
0,8,solve_z, 3.057690000E-04
0,8,solve_y, 4.451700000E-05
0,8,solve_x, 5.037600000E-05
0,8,etc, 1.492000000E-06
0,8,comm, 4.573900000E-05
0,8,tdma_z_comm, 1.634050000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 7.769599929E-05
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.217900000E-05
0,9,solve_z, 3.003310000E-04
0,9,solve_y, 4.470700000E-05
0,9,solve_x, 4.885300000E-05
0,9,etc, 1.482000000E-06
0,9,comm, 4.535800000E-05
0,9,tdma_z_comm, 1.552330000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 7.913599815E-05
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.232800000E-05
0,10,solve_z, 2.973760000E-04
0,10,solve_y, 4.454700000E-05
0,10,solve_x, 4.827300000E-05
0,10,etc, 1.462000000E-06
0,10,comm, 4.636000000E-05
0,10,tdma_z_comm, 1.589000000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 7.769599929E-05
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.208800000E-05
0,11,solve_z, 2.991180000E-04
0,11,solve_y, 4.483700000E-05
0,11,solve_x, 5.010500000E-05
0,11,etc, 1.502000000E-06
0,11,comm, 4.589900000E-05
0,11,tdma_z_comm, 1.588790000E-04
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 7.824000064E-05
