# grid=65x65x129, np=2 (1,1,2), dt= 9.766E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.202800000E-05
0,1,solve_z, 2.392990000E-04
0,1,solve_y, 4.577800000E-05
0,1,solve_x, 5.048500000E-05
0,1,etc, 1.412000000E-06
0,1,comm, 4.021000000E-05
0,2,rhs, 1.210900000E-05
0,2,solve_z, 2.414030000E-04
0,2,solve_y, 4.646000000E-05
0,2,solve_x, 5.053600000E-05
0,2,etc, 1.432000000E-06
0,2,comm, 3.737600000E-05
0,3,rhs, 1.209800000E-05
0,3,solve_z, 2.386780000E-04
0,3,solve_y, 4.679100000E-05
0,3,solve_x, 4.973500000E-05
0,3,etc, 1.382000000E-06
0,3,comm, 3.684500000E-05
0,4,rhs, 1.217800000E-05
0,4,solve_z, 2.372070000E-04
0,4,solve_y, 4.619900000E-05
0,4,solve_x, 5.048600000E-05
0,4,etc, 1.392000000E-06
0,4,comm, 3.712600000E-05
0,5,rhs, 1.198900000E-05
0,5,solve_z, 2.400900000E-04
0,5,solve_y, 4.651900000E-05
0,5,solve_x, 5.072600000E-05
0,5,etc, 1.392000000E-06
0,5,comm, 3.819700000E-05
0,6,rhs, 1.233900000E-05
0,6,solve_z, 2.386780000E-04
0,6,solve_y, 4.628000000E-05
0,6,solve_x, 4.960500000E-05
0,6,etc, 1.432000000E-06
0,6,comm, 3.717600000E-05
0,7,rhs, 1.189700000E-05
0,7,solve_z, 2.434550000E-04
0,7,solve_y, 4.669000000E-05
0,7,solve_x, 5.032600000E-05
0,7,etc, 1.402000000E-06
0,7,comm, 3.812700000E-05
0,8,rhs, 1.173800000E-05
0,8,solve_z, 2.389090000E-04
0,8,solve_y, 4.645900000E-05
0,8,solve_x, 5.037500000E-05
0,8,etc, 1.403000000E-06
0,8,comm, 3.689500000E-05
0,9,rhs, 1.213900000E-05
0,9,solve_z, 2.383680000E-04
0,9,solve_y, 4.650900000E-05
0,9,solve_x, 5.079600000E-05
0,9,etc, 1.402000000E-06
0,9,comm, 3.743600000E-05
0,10,rhs, 1.222900000E-05
0,10,solve_z, 2.373460000E-04
0,10,solve_y, 4.641000000E-05
0,10,solve_x, 5.096600000E-05
0,10,etc, 1.402000000E-06
0,10,comm, 3.681500000E-05
0,11,rhs, 1.218800000E-05
0,11,solve_z, 2.339510000E-04
0,11,solve_y, 4.649900000E-05
0,11,solve_x, 4.978400000E-05
0,11,etc, 1.412000000E-06
0,11,comm, 3.670400000E-05
0,12,rhs, 1.222900000E-05
0,12,solve_z, 2.390480000E-04
0,12,solve_y, 4.611000000E-05
0,12,solve_x, 5.087600000E-05
0,12,etc, 1.393000000E-06
0,12,comm, 3.769700000E-05
0,13,rhs, 1.195800000E-05
0,13,solve_z, 2.375570000E-04
0,13,solve_y, 4.601900000E-05
0,13,solve_x, 5.058600000E-05
0,13,etc, 1.382000000E-06
0,13,comm, 3.742600000E-05
0,14,rhs, 1.193800000E-05
0,14,solve_z, 2.381970000E-04
0,14,solve_y, 4.595900000E-05
0,14,solve_x, 5.039600000E-05
0,14,etc, 1.392000000E-06
0,14,comm, 3.707500000E-05
0,15,rhs, 1.180800000E-05
0,15,solve_z, 2.381470000E-04
0,15,solve_y, 4.623000000E-05
0,15,solve_x, 4.947400000E-05
0,15,etc, 1.402000000E-06
0,15,comm, 3.767600000E-05
0,16,rhs, 1.179800000E-05
0,16,solve_z, 2.413120000E-04
0,16,solve_y, 4.669000000E-05
0,16,solve_x, 4.971400000E-05
0,16,etc, 1.493000000E-06
0,16,comm, 3.686600000E-05
0,17,rhs, 1.200800000E-05
0,17,solve_z, 2.381880000E-04
0,17,solve_y, 4.609000000E-05
0,17,solve_x, 5.097700000E-05
0,17,etc, 1.392000000E-06
0,17,comm, 3.674600000E-05
0,18,rhs, 1.257900000E-05
0,18,solve_z, 2.385880000E-04
0,18,solve_y, 4.657000000E-05
0,18,solve_x, 5.020500000E-05
0,18,etc, 1.402000000E-06
0,18,comm, 3.814700000E-05
0,19,rhs, 1.235800000E-05
0,19,solve_z, 2.384680000E-04
0,19,solve_y, 4.590900000E-05
0,19,solve_x, 5.047600000E-05
0,19,etc, 1.402000000E-06
0,19,comm, 3.738700000E-05
0,20,rhs, 1.193800000E-05
0,20,solve_z, 2.385080000E-04
0,20,solve_y, 4.651900000E-05
0,20,solve_x, 5.009500000E-05
0,20,etc, 1.382000000E-06
