# grid=129x129x257, np=2 (1,1,2), dt= 2.441E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.817700000E-05
0,1,solve_z, 4.218130000E-04
0,1,solve_y, 1.629250000E-04
0,1,solve_x, 1.680220000E-04
0,1,etc, 1.382000000E-06
0,1,comm, 4.524800000E-05
0,2,rhs, 3.852800000E-05
0,2,solve_z, 4.211920000E-04
0,2,solve_y, 1.633250000E-04
0,2,solve_x, 1.671810000E-04
0,2,etc, 1.402000000E-06
0,2,comm, 4.302500000E-05
0,3,rhs, 3.853800000E-05
0,3,solve_z, 4.294450000E-04
0,3,solve_y, 1.617130000E-04
0,3,solve_x, 1.666000000E-04
0,3,etc, 1.382000000E-06
0,3,comm, 4.271300000E-05
0,4,rhs, 3.827800000E-05
0,4,solve_z, 4.244370000E-04
0,4,solve_y, 1.625540000E-04
0,4,solve_x, 1.677220000E-04
0,4,etc, 1.382000000E-06
0,4,comm, 4.332500000E-05
0,5,rhs, 3.811700000E-05
0,5,solve_z, 4.246270000E-04
0,5,solve_y, 1.618430000E-04
0,5,solve_x, 1.676810000E-04
0,5,etc, 1.402000000E-06
0,5,comm, 4.323500000E-05
0,6,rhs, 3.848700000E-05
0,6,solve_z, 4.249780000E-04
0,6,solve_y, 1.637160000E-04
0,6,solve_x, 1.663700000E-04
0,6,etc, 1.382000000E-06
0,6,comm, 4.291500000E-05
0,7,rhs, 3.821800000E-05
0,7,solve_z, 4.211530000E-04
0,7,solve_y, 1.628940000E-04
0,7,solve_x, 1.680320000E-04
0,7,etc, 1.402000000E-06
0,7,comm, 4.367500000E-05
0,8,rhs, 3.798700000E-05
0,8,solve_z, 4.234060000E-04
0,8,solve_y, 1.634950000E-04
0,8,solve_x, 1.690230000E-04
0,8,etc, 1.412000000E-06
0,8,comm, 4.385600000E-05
0,9,rhs, 3.833800000E-05
0,9,solve_z, 4.216430000E-04
0,9,solve_y, 1.611620000E-04
0,9,solve_x, 1.677320000E-04
0,9,etc, 1.412000000E-06
0,9,comm, 4.261400000E-05
0,10,rhs, 3.848800000E-05
0,10,solve_z, 4.220530000E-04
0,10,solve_y, 1.615320000E-04
0,10,solve_x, 1.686330000E-04
0,10,etc, 1.392000000E-06
0,10,comm, 4.148200000E-05
0,11,rhs, 3.846800000E-05
0,11,solve_z, 4.252280000E-04
0,11,solve_y, 1.631440000E-04
0,11,solve_x, 1.679930000E-04
0,11,etc, 1.402000000E-06
0,11,comm, 4.469700000E-05
0,12,rhs, 3.845700000E-05
0,12,solve_z, 4.220840000E-04
0,12,solve_y, 1.617430000E-04
0,12,solve_x, 1.695550000E-04
