# grid=65x65x513, np=8 (1,1,8), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.221900000E-05
0,1,solve_z, 1.458590000E-04
0,1,solve_y, 4.910300000E-05
0,1,solve_x, 5.246900000E-05
0,1,etc, 1.442000000E-06
0,1,comm, 4.387600000E-05
0,2,rhs, 1.206800000E-05
0,2,solve_z, 1.433850000E-04
0,2,solve_y, 4.837300000E-05
0,2,solve_x, 5.327000000E-05
0,2,etc, 1.472000000E-06
0,2,comm, 4.697000000E-05
0,3,rhs, 1.217800000E-05
0,3,solve_z, 1.427140000E-04
0,3,solve_y, 4.870300000E-05
0,3,solve_x, 5.228900000E-05
0,3,etc, 1.432000000E-06
0,3,comm, 4.487700000E-05
0,4,rhs, 1.235800000E-05
0,4,solve_z, 1.449380000E-04
0,4,solve_y, 4.883300000E-05
0,4,solve_x, 5.342000000E-05
0,4,etc, 1.403000000E-06
0,4,comm, 4.710100000E-05
0,5,rhs, 1.229800000E-05
0,5,solve_z, 1.458490000E-04
0,5,solve_y, 4.971500000E-05
0,5,solve_x, 5.270900000E-05
0,5,etc, 1.432000000E-06
0,5,comm, 4.544800000E-05
0,6,rhs, 1.222800000E-05
0,6,solve_z, 1.447780000E-04
0,6,solve_y, 4.935400000E-05
0,6,solve_x, 5.260900000E-05
0,6,etc, 1.422000000E-06
0,6,comm, 5.029600000E-05
0,7,rhs, 1.232800000E-05
0,7,solve_z, 1.445070000E-04
0,7,solve_y, 4.855300000E-05
0,7,solve_x, 5.287900000E-05
0,7,etc, 1.433000000E-06
0,7,comm, 4.522800000E-05
0,8,rhs, 1.275000000E-05
0,8,solve_z, 1.472810000E-04
0,8,solve_y, 4.873400000E-05
0,8,solve_x, 5.221900000E-05
0,8,etc, 1.452000000E-06
0,8,comm, 4.564900000E-05
0,9,rhs, 1.224900000E-05
0,9,solve_z, 1.460990000E-04
0,9,solve_y, 4.888300000E-05
0,9,solve_x, 5.335000000E-05
0,9,etc, 1.432000000E-06
0,9,comm, 4.782200000E-05
0,10,rhs, 1.216800000E-05
0,10,solve_z, 1.441360000E-04
0,10,solve_y, 4.903300000E-05
0,10,solve_x, 5.265900000E-05
0,10,etc, 1.412000000E-06
0,10,comm, 4.457700000E-05
0,11,rhs, 1.214900000E-05
0,11,solve_z, 1.431650000E-04
0,11,solve_y, 4.873300000E-05
0,11,solve_x, 5.261900000E-05
