# grid=513x513x1025, np=2 (1,1,2), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.890046000E-03
0,1,solve_z, 7.092864000E-03
0,1,solve_y, 4.730609000E-03
0,1,solve_x, 5.057870000E-03
0,1,etc, 1.411000000E-06
0,1,comm, 7.589400000E-05
0,2,rhs, 1.890337000E-03
0,2,solve_z, 7.092714000E-03
0,2,solve_y, 4.733493000E-03
0,2,solve_x, 5.041135000E-03
0,2,etc, 1.402000000E-06
0,2,comm, 7.941900000E-05
0,3,rhs, 1.893251000E-03
0,3,solve_z, 7.090681000E-03
0,3,solve_y, 4.721966000E-03
0,3,solve_x, 5.086182000E-03
0,3,etc, 1.422000000E-06
0,3,comm, 7.748600000E-05
0,4,rhs, 1.889215000E-03
0,4,solve_z, 7.080245000E-03
0,4,solve_y, 4.743729000E-03
0,4,solve_x, 5.048806000E-03
0,4,etc, 1.382000000E-06
0,4,comm, 7.867800000E-05
0,5,rhs, 1.889095000E-03
0,5,solve_z, 7.067717000E-03
0,5,solve_y, 4.722617000E-03
0,5,solve_x, 5.053403000E-03
0,5,etc, 1.452000000E-06
0,5,comm, 7.840700000E-05
0,6,rhs, 1.892930000E-03
0,6,solve_z, 7.100876000E-03
0,6,solve_y, 4.720504000E-03
0,6,solve_x, 5.060434000E-03
0,6,etc, 1.442000000E-06
0,6,comm, 7.861800000E-05
0,7,rhs, 1.893362000E-03
0,7,solve_z, 7.088727000E-03
0,7,solve_y, 4.741145000E-03
0,7,solve_x, 5.048707000E-03
0,7,etc, 1.422000000E-06
0,7,comm, 7.832700000E-05
0,8,rhs, 1.898569000E-03
0,8,solve_z, 7.017721000E-03
0,8,solve_y, 4.714725000E-03
0,8,solve_x, 5.040714000E-03
0,8,etc, 1.412000000E-06
0,8,comm, 7.839800000E-05
0,9,rhs, 1.905860000E-03
0,9,solve_z, 7.100144000E-03
0,9,solve_y, 4.726763000E-03
0,9,solve_x, 5.042977000E-03
0,9,etc, 1.402000000E-06
0,9,comm, 7.805700000E-05
0,10,rhs, 1.899721000E-03
0,10,solve_z, 7.089378000E-03
0,10,solve_y, 4.722056000E-03
0,10,solve_x, 5.076698000E-03
0,10,etc, 1.412000000E-06
0,10,comm, 7.703500000E-05
0,11,rhs, 1.887533000E-03
0,11,solve_z, 7.063390000E-03
0,11,solve_y, 4.721365000E-03
0,11,solve_x, 5.055526000E-03
0,11,etc, 1.452000000E-06
0,11,comm, 7.904800000E-05
0,12,rhs, 1.888004000E-03
0,12,solve_z, 7.080665000E-03
0,12,solve_y, 4.717659000E-03
0,12,solve_x, 5.041556000E-03
0,12,etc, 1.422000000E-06
0,12,comm, 7.950900000E-05
0,13,rhs, 1.889976000E-03
0,13,solve_z, 7.089719000E-03
0,13,solve_y, 4.726373000E-03
0,13,solve_x, 5.052212000E-03
0,13,etc, 1.402000000E-06
0,13,comm, 7.822700000E-05
0,14,rhs, 1.889275000E-03
0,14,solve_z, 7.092413000E-03
0,14,solve_y, 4.720064000E-03
0,14,solve_x, 5.052893000E-03
0,14,etc, 1.442000000E-06
0,14,comm, 7.786700000E-05
0,15,rhs, 1.888544000E-03
0,15,solve_z, 7.096419000E-03
0,15,solve_y, 4.722757000E-03
0,15,solve_x, 5.025862000E-03
0,15,etc, 1.402000000E-06
0,15,comm, 7.874800000E-05
0,16,rhs, 1.888995000E-03
0,16,solve_z, 7.023339000E-03
0,16,solve_y, 4.735626000E-03
0,16,solve_x, 5.084300000E-03
0,16,etc, 1.402000000E-06
0,16,comm, 7.825700000E-05
0,17,rhs, 1.889265000E-03
0,17,solve_z, 7.090670000E-03
0,17,solve_y, 4.729767000E-03
0,17,solve_x, 5.029898000E-03
0,17,etc, 1.392000000E-06
0,17,comm, 7.887900000E-05
0,18,rhs, 1.892469000E-03
0,18,solve_z, 7.090710000E-03
0,18,solve_y, 4.722247000E-03
0,18,solve_x, 5.072953000E-03
0,18,etc, 1.402000000E-06
0,18,comm, 7.675600000E-05
0,19,rhs, 1.891538000E-03
0,19,solve_z, 7.086955000E-03
0,19,solve_y, 4.720293000E-03
0,19,solve_x, 5.071350000E-03
0,19,etc, 1.412000000E-06
0,19,comm, 7.733700000E-05
0,20,rhs, 1.889215000E-03
0,20,solve_z, 7.106454000E-03
0,20,solve_y, 4.715827000E-03
0,20,solve_x, 5.043768000E-03
0,20,etc, 1.432000000E-06
0,20,comm, 7.824800000E-05
1,1,rhs, 1.887873000E-03
1,1,solve_z, 7.090310000E-03
1,1,solve_y, 4.712291000E-03
1,1,solve_x, 5.049187000E-03
1,1,etc, 1.473000000E-06
1,1,comm, 7.747600000E-05
1,2,rhs, 1.890878000E-03
1,2,solve_z, 7.101757000E-03
1,2,solve_y, 4.727053000E-03
1,2,solve_x, 5.059392000E-03
1,2,etc, 1.492000000E-06
1,2,comm, 7.864800000E-05
1,3,rhs, 1.890447000E-03
1,3,solve_z, 7.089509000E-03
1,3,solve_y, 4.707094000E-03
1,3,solve_x, 5.062387000E-03
1,3,etc, 1.463000000E-06
1,3,comm, 7.790700000E-05
1,4,rhs, 1.894042000E-03
1,4,solve_z, 7.082608000E-03
1,4,solve_y, 4.725151000E-03
1,4,solve_x, 5.069918000E-03
1,4,etc, 1.473000000E-06
1,4,comm, 7.847800000E-05
1,5,rhs, 1.903056000E-03
1,5,solve_z, 7.077160000E-03
1,5,solve_y, 4.732271000E-03
1,5,solve_x, 5.058712000E-03
1,5,etc, 1.472000000E-06
1,5,comm, 7.789700000E-05
1,6,rhs, 1.887402000E-03
1,6,solve_z, 7.100996000E-03
1,6,solve_y, 4.726002000E-03
1,6,solve_x, 5.064109000E-03
1,6,etc, 1.472000000E-06
1,6,comm, 7.711600000E-05
1,7,rhs, 1.888444000E-03
1,7,solve_z, 7.085473000E-03
1,7,solve_y, 4.712712000E-03
1,7,solve_x, 5.022146000E-03
1,7,etc, 1.492000000E-06
1,7,comm, 7.776700000E-05
1,8,rhs, 1.888904000E-03
1,8,solve_z, 7.029689000E-03
1,8,solve_y, 4.725661000E-03
1,8,solve_x, 5.066213000E-03
1,8,etc, 1.483000000E-06
1,8,comm, 7.907900000E-05
1,9,rhs, 1.886892000E-03
1,9,solve_z, 7.100305000E-03
1,9,solve_y, 4.727585000E-03
1,9,solve_x, 5.078821000E-03
1,9,etc, 1.572000000E-06
1,9,comm, 7.796600000E-05
1,10,rhs, 1.887823000E-03
1,10,solve_z, 7.091172000E-03
1,10,solve_y, 4.711350000E-03
1,10,solve_x, 5.059643000E-03
1,10,etc, 1.533000000E-06
1,10,comm, 7.676500000E-05
1,11,rhs, 1.896166000E-03
1,11,solve_z, 7.073915000E-03
1,11,solve_y, 4.711590000E-03
1,11,solve_x, 5.041966000E-03
1,11,etc, 1.492000000E-06
1,11,comm, 7.789700000E-05
1,12,rhs, 1.895575000E-03
1,12,solve_z, 7.090961000E-03
1,12,solve_y, 4.705000000E-03
1,12,solve_x, 5.039783000E-03
1,12,etc, 1.532000000E-06
1,12,comm, 7.945900000E-05
1,13,rhs, 1.891979000E-03
1,13,solve_z, 7.098673000E-03
1,13,solve_y, 4.720253000E-03
1,13,solve_x, 5.038881000E-03
1,13,etc, 1.502000000E-06
1,13,comm, 7.826800000E-05
1,14,rhs, 1.899240000E-03
1,14,solve_z, 7.097069000E-03
1,14,solve_y, 4.735026000E-03
1,14,solve_x, 5.054074000E-03
1,14,etc, 1.492000000E-06
1,14,comm, 7.756600000E-05
1,15,rhs, 1.894133000E-03
1,15,solve_z, 7.095538000E-03
1,15,solve_y, 4.728817000E-03
1,15,solve_x, 5.067845000E-03
1,15,etc, 1.482000000E-06
1,15,comm, 7.817800000E-05
1,16,rhs, 1.890827000E-03
1,16,solve_z, 7.028848000E-03
1,16,solve_y, 4.706433000E-03
1,16,solve_x, 5.040143000E-03
1,16,etc, 1.502000000E-06
1,16,comm, 7.761700000E-05
1,17,rhs, 1.889496000E-03
1,17,solve_z, 7.087255000E-03
1,17,solve_y, 4.717139000E-03
1,17,solve_x, 5.038571000E-03
1,17,etc, 1.482000000E-06
1,17,comm, 7.813700000E-05
1,18,rhs, 1.888173000E-03
1,18,solve_z, 7.086734000E-03
1,18,solve_y, 4.727864000E-03
1,18,solve_x, 5.061766000E-03
1,18,etc, 1.482000000E-06
1,18,comm, 7.639400000E-05
1,19,rhs, 1.890277000E-03
1,19,solve_z, 7.090310000E-03
1,19,solve_y, 4.715887000E-03
1,19,solve_x, 5.049837000E-03
1,19,etc, 1.472000000E-06
1,19,comm, 7.770600000E-05
1,20,rhs, 1.893131000E-03
1,20,solve_z, 7.107005000E-03
1,20,solve_y, 4.729658000E-03
1,20,solve_x, 5.070679000E-03
1,20,etc, 1.492000000E-06
1,20,comm, 7.896800000E-05
