# grid=65x65x513, np=4 (1,1,4), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.563400000E-05
0,1,solve_z, 1.927000000E-04
0,1,solve_y, 5.157800000E-05
0,1,solve_x, 5.558300000E-05
0,1,etc, 1.412000000E-06
0,1,comm, 4.414700000E-05
0,1,tdma_z_comm, 3.140700000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.270399988E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.580300000E-05
0,2,solve_z, 1.932400000E-04
0,2,solve_y, 5.241900000E-05
0,2,solve_x, 5.451200000E-05
0,2,etc, 1.432000000E-06
0,2,comm, 5.080600000E-05
0,2,tdma_z_comm, 3.065600000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.281920075E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.588400000E-05
0,3,solve_z, 1.906160000E-04
0,3,solve_y, 5.182800000E-05
0,3,solve_x, 5.496300000E-05
0,3,etc, 1.433000000E-06
0,3,comm, 4.468700000E-05
0,3,tdma_z_comm, 2.747100000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.286720037E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.584300000E-05
0,4,solve_z, 1.964850000E-04
0,4,solve_y, 5.234800000E-05
0,4,solve_x, 5.461200000E-05
0,4,etc, 1.452000000E-06
0,4,comm, 4.580900000E-05
0,4,tdma_z_comm, 3.540300000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.267520040E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.567400000E-05
0,5,solve_z, 1.914270000E-04
0,5,solve_y, 5.215800000E-05
0,5,solve_x, 5.523300000E-05
0,5,etc, 1.462000000E-06
0,5,comm, 4.438700000E-05
0,5,tdma_z_comm, 2.988500000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.272320002E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.600400000E-05
0,6,solve_z, 1.909660000E-04
0,6,solve_y, 5.164700000E-05
0,6,solve_x, 5.514300000E-05
0,6,etc, 1.432000000E-06
0,6,comm, 4.686000000E-05
0,6,tdma_z_comm, 3.068600000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 1.259520054E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.579400000E-05
0,7,solve_z, 1.909560000E-04
0,7,solve_y, 5.220900000E-05
0,7,solve_x, 5.648500000E-05
0,7,etc, 1.422000000E-06
0,7,comm, 4.558800000E-05
0,7,tdma_z_comm, 3.045600000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 1.259839982E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.600400000E-05
0,8,solve_z, 1.926690000E-04
0,8,solve_y, 5.124700000E-05
0,8,solve_x, 5.527300000E-05
0,8,etc, 1.432000000E-06
0,8,comm, 4.451700000E-05
0,8,tdma_z_comm, 3.088600000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 1.269759983E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.570300000E-05
0,9,solve_z, 1.935710000E-04
0,9,solve_y, 5.256900000E-05
0,9,solve_x, 5.434100000E-05
0,9,etc, 1.422000000E-06
0,9,comm, 4.476700000E-05
0,9,tdma_z_comm, 3.269900000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 1.263680011E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.593400000E-05
0,10,solve_z, 1.928300000E-04
0,10,solve_y, 5.126700000E-05
0,10,solve_x, 5.545300000E-05
0,10,etc, 1.452000000E-06
0,10,comm, 4.497700000E-05
0,10,tdma_z_comm, 2.957400000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 1.288319975E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.561400000E-05
0,11,solve_z, 1.927090000E-04
0,11,solve_y, 5.220900000E-05
0,11,solve_x, 5.485200000E-05
0,11,etc, 1.423000000E-06
0,11,comm, 4.426700000E-05
0,11,tdma_z_comm, 3.041600000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 1.275839955E-04
0,11,tdma_y_gpu, 0.000000000E+00
