# grid=257x257x2049, np=8 (1,1,8), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.467900000E-04
0,1,solve_z, 9.461200000E-04
0,1,solve_y, 6.783580000E-04
0,1,solve_x, 7.181470000E-04
0,1,etc, 1.442000000E-06
0,1,comm, 5.842800000E-05
0,2,rhs, 2.480330000E-04
0,2,solve_z, 9.443470000E-04
0,2,solve_y, 6.740320000E-04
0,2,solve_x, 7.138310000E-04
0,2,etc, 1.432000000E-06
0,2,comm, 5.958900000E-05
0,3,rhs, 2.470510000E-04
0,3,solve_z, 9.426450000E-04
0,3,solve_y, 6.795500000E-04
0,3,solve_x, 7.222440000E-04
0,3,etc, 1.422000000E-06
0,3,comm, 5.904900000E-05
0,4,rhs, 2.486830000E-04
0,4,solve_z, 9.402210000E-04
0,4,solve_y, 6.753830000E-04
0,4,solve_x, 7.211620000E-04
0,4,etc, 1.423000000E-06
0,4,comm, 5.794700000E-05
0,5,rhs, 2.471600000E-04
0,5,solve_z, 9.466900000E-04
0,5,solve_y, 6.786580000E-04
0,5,solve_x, 7.274510000E-04
0,5,etc, 3.626000000E-06
0,5,comm, 5.760600000E-05
0,6,rhs, 2.475110000E-04
0,6,solve_z, 9.434760000E-04
0,6,solve_y, 6.772260000E-04
0,6,solve_x, 7.217030000E-04
0,6,etc, 1.442000000E-06
0,6,comm, 5.770700000E-05
0,7,rhs, 2.470710000E-04
0,7,solve_z, 9.491340000E-04
0,7,solve_y, 6.749730000E-04
0,7,solve_x, 7.255090000E-04
0,7,etc, 1.463000000E-06
0,7,comm, 5.914900000E-05
0,8,rhs, 2.472210000E-04
0,8,solve_z, 9.439260000E-04
0,8,solve_y, 6.772460000E-04
0,8,solve_x, 7.185180000E-04
0,8,etc, 1.413000000E-06
0,8,comm, 6.149200000E-05
0,9,rhs, 2.470110000E-04
0,9,solve_z, 9.456990000E-04
0,9,solve_y, 6.764450000E-04
0,9,solve_x, 7.214030000E-04
0,9,etc, 1.422000000E-06
0,9,comm, 5.938000000E-05
0,10,rhs, 2.474010000E-04
0,10,solve_z, 9.435560000E-04
0,10,solve_y, 6.789190000E-04
0,10,solve_x, 7.168560000E-04
0,10,etc, 1.422000000E-06
0,10,comm, 5.870800000E-05
0,11,rhs, 2.466800000E-04
0,11,solve_z, 9.475620000E-04
0,11,solve_y, 6.762250000E-04
0,11,solve_x, 7.212820000E-04
0,11,etc, 1.422000000E-06
0,11,comm, 5.878800000E-05
0,12,rhs, 2.468210000E-04
0,12,solve_z, 9.507270000E-04
0,12,solve_y, 6.778070000E-04
0,12,solve_x, 7.167660000E-04
0,12,etc, 1.432000000E-06
0,12,comm, 6.026100000E-05
0,13,rhs, 2.474820000E-04
0,13,solve_z, 9.517390000E-04
0,13,solve_y, 6.772770000E-04
0,13,solve_x, 7.164650000E-04
0,13,etc, 1.442000000E-06
0,13,comm, 5.806700000E-05
0,14,rhs, 2.467100000E-04
0,14,solve_z, 9.432150000E-04
0,14,solve_y, 6.750630000E-04
0,14,solve_x, 7.189380000E-04
0,14,etc, 1.462000000E-06
0,14,comm, 5.856800000E-05
0,15,rhs, 2.468610000E-04
0,15,solve_z, 9.466500000E-04
0,15,solve_y, 6.783980000E-04
0,15,solve_x, 7.175070000E-04
0,15,etc, 1.442000000E-06
0,15,comm, 5.856800000E-05
0,16,rhs, 2.470510000E-04
0,16,solve_z, 9.450780000E-04
0,16,solve_y, 6.767460000E-04
0,16,solve_x, 7.146120000E-04
0,16,etc, 1.422000000E-06
0,16,comm, 5.752700000E-05
0,17,rhs, 2.468300000E-04
0,17,solve_z, 9.386580000E-04
0,17,solve_y, 6.777170000E-04
0,17,solve_x, 7.222140000E-04
0,17,etc, 1.412000000E-06
0,17,comm, 5.648500000E-05
0,18,rhs, 2.472610000E-04
0,18,solve_z, 9.441670000E-04
0,18,solve_y, 6.784280000E-04
0,18,solve_x, 7.199300000E-04
0,18,etc, 1.422000000E-06
0,18,comm, 5.781700000E-05
0,19,rhs, 2.470400000E-04
0,19,solve_z, 9.445480000E-04
0,19,solve_y, 6.789890000E-04
0,19,solve_x, 7.195000000E-04
0,19,etc, 1.432000000E-06
0,19,comm, 5.770700000E-05
0,20,rhs, 2.473310000E-04
0,20,solve_z, 9.422850000E-04
0,20,solve_y, 6.768960000E-04
0,20,solve_x, 7.170860000E-04
0,20,etc, 1.442000000E-06
0,20,comm, 5.802700000E-05
1,1,rhs, 2.471810000E-04
1,1,solve_z, 9.539420000E-04
1,1,solve_y, 6.771970000E-04
1,1,solve_x, 7.275010000E-04
1,1,etc, 1.572000000E-06
1,1,comm, 6.485800000E-05
1,2,rhs, 2.492550000E-04
1,2,solve_z, 9.537510000E-04
1,2,solve_y, 6.760350000E-04
1,2,solve_x, 7.227150000E-04
1,2,etc, 1.562000000E-06
1,2,comm, 6.592900000E-05
1,3,rhs, 2.474210000E-04
1,3,solve_z, 9.505660000E-04
1,3,solve_y, 6.755540000E-04
1,3,solve_x, 7.217630000E-04
1,3,etc, 1.582000000E-06
1,3,comm, 6.606900000E-05
1,4,rhs, 2.481830000E-04
1,4,solve_z, 9.487340000E-04
1,4,solve_y, 6.775970000E-04
1,4,solve_x, 7.207820000E-04
1,4,etc, 1.753000000E-06
1,4,comm, 6.558800000E-05
1,5,rhs, 2.488430000E-04
1,5,solve_z, 9.507070000E-04
1,5,solve_y, 6.778870000E-04
1,5,solve_x, 7.212020000E-04
1,5,etc, 4.477000000E-06
1,5,comm, 6.486800000E-05
1,6,rhs, 2.483020000E-04
1,6,solve_z, 9.513080000E-04
1,6,solve_y, 6.783490000E-04
1,6,solve_x, 7.151630000E-04
1,6,etc, 1.582000000E-06
1,6,comm, 6.510700000E-05
1,7,rhs, 2.481220000E-04
1,7,solve_z, 9.566860000E-04
1,7,solve_y, 6.781570000E-04
1,7,solve_x, 7.266510000E-04
1,7,etc, 1.753000000E-06
1,7,comm, 6.674100000E-05
1,8,rhs, 2.484430000E-04
1,8,solve_z, 9.551130000E-04
1,8,solve_y, 6.759340000E-04
1,8,solve_x, 7.230950000E-04
1,8,etc, 1.763000000E-06
1,8,comm, 6.917300000E-05
1,9,rhs, 2.485730000E-04
1,9,solve_z, 9.551030000E-04
1,9,solve_y, 6.768260000E-04
1,9,solve_x, 7.205420000E-04
1,9,etc, 1.743000000E-06
1,9,comm, 6.562900000E-05
1,10,rhs, 2.487830000E-04
1,10,solve_z, 9.518780000E-04
1,10,solve_y, 6.765450000E-04
1,10,solve_x, 7.226650000E-04
1,10,etc, 1.593000000E-06
