# grid=257x257x513, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.463200000E-04
0,1,solve_z, 1.135103000E-03
0,1,solve_y, 6.742810000E-04
0,1,solve_x, 7.162940000E-04
0,1,etc, 1.463000000E-06
0,1,comm, 4.908400000E-05
0,2,rhs, 2.484830000E-04
0,2,solve_z, 1.136806000E-03
0,2,solve_y, 6.723390000E-04
0,2,solve_x, 7.162850000E-04
0,2,etc, 1.413000000E-06
0,2,comm, 5.062600000E-05
0,3,rhs, 2.459190000E-04
0,3,solve_z, 1.137627000E-03
0,3,solve_y, 6.741710000E-04
0,3,solve_x, 7.224340000E-04
0,3,etc, 1.402000000E-06
0,3,comm, 5.017600000E-05
0,4,rhs, 2.461490000E-04
0,4,solve_z, 1.137136000E-03
0,4,solve_y, 6.724990000E-04
0,4,solve_x, 7.204210000E-04
0,4,etc, 1.392000000E-06
0,4,comm, 4.949400000E-05
0,5,rhs, 2.467800000E-04
0,5,solve_z, 1.137127000E-03
0,5,solve_y, 6.730400000E-04
0,5,solve_x, 7.072210000E-04
0,5,etc, 1.422000000E-06
0,5,comm, 4.935400000E-05
0,6,rhs, 2.468700000E-04
0,6,solve_z, 1.137848000E-03
0,6,solve_y, 6.722880000E-04
0,6,solve_x, 7.129190000E-04
0,6,etc, 1.412000000E-06
0,6,comm, 5.063600000E-05
0,7,rhs, 2.463290000E-04
0,7,solve_z, 1.137306000E-03
0,7,solve_y, 6.724790000E-04
0,7,solve_x, 7.170060000E-04
0,7,etc, 1.392000000E-06
0,7,comm, 4.951400000E-05
0,8,rhs, 2.465200000E-04
0,8,solve_z, 1.134693000E-03
0,8,solve_y, 6.741120000E-04
0,8,solve_x, 7.075720000E-04
0,8,etc, 1.402000000E-06
0,8,comm, 4.795200000E-05
0,9,rhs, 2.465100000E-04
0,9,solve_z, 1.136516000E-03
0,9,solve_y, 6.714780000E-04
0,9,solve_x, 7.222740000E-04
0,9,etc, 1.392000000E-06
0,9,comm, 4.907400000E-05
0,10,rhs, 2.466200000E-04
0,10,solve_z, 1.132038000E-03
0,10,solve_y, 6.707770000E-04
0,10,solve_x, 7.193900000E-04
0,10,etc, 1.422000000E-06
0,10,comm, 4.976500000E-05
0,11,rhs, 2.461490000E-04
0,11,solve_z, 1.136215000E-03
0,11,solve_y, 6.718780000E-04
0,11,solve_x, 7.134810000E-04
0,11,etc, 1.422000000E-06
0,11,comm, 4.992500000E-05
0,12,rhs, 2.468210000E-04
0,12,solve_z, 1.132129000E-03
0,12,solve_y, 6.722990000E-04
0,12,solve_x, 7.161650000E-04
0,12,etc, 1.412000000E-06
0,12,comm, 4.936400000E-05
0,13,rhs, 2.458790000E-04
