# grid=129x129x1025, np=2 (1,1,2), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.288630000E-04
0,1,solve_z, 1.250707000E-03
0,1,solve_y, 3.425540000E-04
0,1,solve_x, 3.685830000E-04
0,1,etc, 1.422000000E-06
0,1,comm, 4.804200000E-05
0,1,tdma_z_comm, 5.323000000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.003424008E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.288430000E-04
0,2,solve_z, 1.248304000E-03
0,2,solve_y, 3.416620000E-04
0,2,solve_x, 3.692740000E-04
0,2,etc, 1.432000000E-06
0,2,comm, 4.743100000E-05
0,2,tdma_z_comm, 5.659500000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 9.975680150E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.284530000E-04
0,3,solve_z, 1.260381000E-03
0,3,solve_y, 3.385690000E-04
0,3,solve_x, 3.725200000E-04
0,3,etc, 1.392000000E-06
0,3,comm, 4.518700000E-05
0,3,tdma_z_comm, 7.049500000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 9.959360175E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.285430000E-04
0,4,solve_z, 1.253952000E-03
0,4,solve_y, 3.406110000E-04
0,4,solve_x, 3.731000000E-04
0,4,etc, 1.392000000E-06
0,4,comm, 4.630900000E-05
0,4,tdma_z_comm, 6.330500000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 9.983039917E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.288940000E-04
0,5,solve_z, 1.247142000E-03
0,5,solve_y, 3.413130000E-04
0,5,solve_x, 3.709460000E-04
0,5,etc, 1.412000000E-06
0,5,comm, 4.796200000E-05
0,5,tdma_z_comm, 5.140800000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.003583975E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.285230000E-04
0,6,solve_z, 1.247562000E-03
0,6,solve_y, 3.401510000E-04
0,6,solve_x, 3.702760000E-04
0,6,etc, 1.402000000E-06
0,6,comm, 4.564800000E-05
0,6,tdma_z_comm, 5.343900000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 1.000415985E-03
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.281120000E-04
0,7,solve_z, 1.248194000E-03
0,7,solve_y, 3.430350000E-04
0,7,solve_x, 3.729200000E-04
0,7,etc, 1.413000000E-06
0,7,comm, 4.633000000E-05
0,7,tdma_z_comm, 5.602400000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 9.993280042E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.283420000E-04
0,8,solve_z, 1.250076000E-03
0,8,solve_y, 3.428440000E-04
0,8,solve_x, 3.702350000E-04
0,8,etc, 1.402000000E-06
0,8,comm, 4.872300000E-05
0,8,tdma_z_comm, 5.018500000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 1.006751986E-03
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.287730000E-04
0,9,solve_z, 1.246771000E-03
0,9,solve_y, 3.421140000E-04
0,9,solve_x, 3.699350000E-04
0,9,etc, 1.412000000E-06
0,9,comm, 4.566900000E-05
0,9,tdma_z_comm, 5.597500000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 9.956160290E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.284020000E-04
0,10,solve_z, 1.254953000E-03
0,10,solve_y, 3.416030000E-04
0,10,solve_x, 3.710970000E-04
0,10,etc, 1.392000000E-06
0,10,comm, 4.639000000E-05
0,10,tdma_z_comm, 5.494300000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 1.006015969E-03
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.286830000E-04
0,11,solve_z, 1.249395000E-03
0,11,solve_y, 3.409920000E-04
0,11,solve_x, 3.740210000E-04
0,11,etc, 1.392000000E-06
0,11,comm, 4.886400000E-05
0,11,tdma_z_comm, 5.955000000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 9.961279668E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.282420000E-04
0,12,solve_z, 1.249535000E-03
0,12,solve_y, 3.428750000E-04
0,12,solve_x, 3.689240000E-04
0,12,etc, 1.402000000E-06
0,12,comm, 4.637000000E-05
0,12,tdma_z_comm, 5.391000000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 1.003263985E-03
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.284330000E-04
0,13,solve_z, 1.247602000E-03
0,13,solve_y, 3.415620000E-04
0,13,solve_x, 3.716170000E-04
0,13,etc, 1.413000000E-06
0,13,comm, 4.686000000E-05
0,13,tdma_z_comm, 5.988000000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 9.961600173E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.285420000E-04
0,14,solve_z, 1.247312000E-03
0,14,solve_y, 3.439570000E-04
0,14,solve_x, 3.704260000E-04
0,14,etc, 1.412000000E-06
0,14,comm, 4.731100000E-05
0,14,tdma_z_comm, 5.564300000E-05
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 9.983999971E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 1.285230000E-04
0,15,solve_z, 1.248724000E-03
0,15,solve_y, 3.431350000E-04
0,15,solve_x, 3.706770000E-04
0,15,etc, 1.402000000E-06
0,15,comm, 4.657000000E-05
0,15,tdma_z_comm, 5.542200000E-05
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 9.999040142E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 1.289930000E-04
0,16,solve_z, 1.250556000E-03
0,16,solve_y, 3.417530000E-04
0,16,solve_x, 3.690140000E-04
0,16,etc, 1.402000000E-06
0,16,comm, 4.524800000E-05
0,16,tdma_z_comm, 5.771500000E-05
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 9.966080058E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 1.284630000E-04
0,17,solve_z, 1.253140000E-03
0,17,solve_y, 3.433860000E-04
0,17,solve_x, 3.679120000E-04
0,17,etc, 1.422000000E-06
0,17,comm, 4.555800000E-05
0,17,tdma_z_comm, 6.377600000E-05
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 9.960640036E-04
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 1.287530000E-04
0,18,solve_z, 1.247322000E-03
0,18,solve_y, 3.409320000E-04
0,18,solve_x, 3.723190000E-04
0,18,etc, 1.402000000E-06
0,18,comm, 4.572900000E-05
0,18,tdma_z_comm, 5.350100000E-05
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 1.000095992E-03
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 1.283630000E-04
0,19,solve_z, 1.250136000E-03
0,19,solve_y, 3.408220000E-04
0,19,solve_x, 3.729500000E-04
0,19,etc, 1.402000000E-06
0,19,comm, 4.654000000E-05
0,19,tdma_z_comm, 5.263900000E-05
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 1.003423984E-03
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 1.283420000E-04
0,20,solve_z, 1.250957000E-03
0,20,solve_y, 3.412020000E-04
0,20,solve_x, 3.718380000E-04
0,20,etc, 1.392000000E-06
0,20,comm, 4.700000000E-05
0,20,tdma_z_comm, 5.594400000E-05
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 1.003007996E-03
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
1,1,rhs, 1.292740000E-04
1,1,solve_z, 1.249726000E-03
1,1,solve_y, 3.442460000E-04
1,1,solve_x, 3.722680000E-04
1,1,etc, 1.553000000E-06
1,1,comm, 4.794100000E-05
1,1,tdma_z_comm, 5.586400000E-05
1,1,tdma_y_comm, 0.000000000E+00
1,1,tdma_x_comm, 0.000000000E+00
1,1,tdma_z_gpu, 1.001568022E-03
1,1,tdma_y_gpu, 0.000000000E+00
1,1,tdma_x_gpu, 0.000000000E+00
1,2,rhs, 1.292840000E-04
1,2,solve_z, 1.249295000E-03
1,2,solve_y, 3.423530000E-04
1,2,solve_x, 3.668500000E-04
1,2,etc, 1.543000000E-06
1,2,comm, 4.688000000E-05
1,2,tdma_z_comm, 5.168700000E-05
1,2,tdma_y_comm, 0.000000000E+00
1,2,tdma_x_comm, 0.000000000E+00
1,2,tdma_z_gpu, 1.001952029E-03
1,2,tdma_y_gpu, 0.000000000E+00
1,2,tdma_x_gpu, 0.000000000E+00
1,3,rhs, 1.284530000E-04
1,3,solve_z, 1.259450000E-03
1,3,solve_y, 3.403000000E-04
1,3,solve_x, 3.735600000E-04
1,3,etc, 1.522000000E-06
1,3,comm, 4.563800000E-05
1,3,tdma_z_comm, 5.472100000E-05
1,3,tdma_y_comm, 0.000000000E+00
1,3,tdma_x_comm, 0.000000000E+00
1,3,tdma_z_gpu, 1.009280026E-03
1,3,tdma_y_gpu, 0.000000000E+00
1,3,tdma_x_gpu, 0.000000000E+00
1,4,rhs, 1.294850000E-04
1,4,solve_z, 1.254613000E-03
1,4,solve_y, 3.438060000E-04
1,4,solve_x, 3.689530000E-04
1,4,etc, 1.522000000E-06
1,4,comm, 4.588900000E-05
1,4,tdma_z_comm, 5.662500000E-05
1,4,tdma_y_comm, 0.000000000E+00
1,4,tdma_x_comm, 0.000000000E+00
1,4,tdma_z_gpu, 1.002303980E-03
1,4,tdma_y_gpu, 0.000000000E+00
1,4,tdma_x_gpu, 0.000000000E+00
1,5,rhs, 1.291040000E-04
1,5,solve_z, 1.246181000E-03
1,5,solve_y, 3.406420000E-04
1,5,solve_x, 3.698250000E-04
1,5,etc, 1.492000000E-06
1,5,comm, 4.730100000E-05
1,5,tdma_z_comm, 5.476200000E-05
1,5,tdma_y_comm, 0.000000000E+00
1,5,tdma_x_comm, 0.000000000E+00
1,5,tdma_z_gpu, 9.988160199E-04
1,5,tdma_y_gpu, 0.000000000E+00
1,5,tdma_x_gpu, 0.000000000E+00
1,6,rhs, 1.301360000E-04
1,6,solve_z, 1.244427000E-03
1,6,solve_y, 3.399900000E-04
1,6,solve_x, 3.725300000E-04
1,6,etc, 1.502000000E-06
1,6,comm, 4.522800000E-05
1,6,tdma_z_comm, 4.958400000E-05
1,6,tdma_y_comm, 0.000000000E+00
1,6,tdma_x_comm, 0.000000000E+00
1,6,tdma_z_gpu, 1.001727968E-03
1,6,tdma_y_gpu, 0.000000000E+00
1,6,tdma_x_gpu, 0.000000000E+00
1,7,rhs, 1.285330000E-04
1,7,solve_z, 1.249666000E-03
1,7,solve_y, 3.439660000E-04
1,7,solve_x, 3.711370000E-04
1,7,etc, 1.492000000E-06
1,7,comm, 4.644000000E-05
1,7,tdma_z_comm, 4.904400000E-05
1,7,tdma_y_comm, 0.000000000E+00
1,7,tdma_x_comm, 0.000000000E+00
1,7,tdma_z_gpu, 1.005567968E-03
1,7,tdma_y_gpu, 0.000000000E+00
1,7,tdma_x_gpu, 0.000000000E+00
1,8,rhs, 1.295140000E-04
1,8,solve_z, 1.248794000E-03
1,8,solve_y, 3.404210000E-04
1,8,solve_x, 3.754240000E-04
1,8,etc, 1.513000000E-06
1,8,comm, 4.727000000E-05
1,8,tdma_z_comm, 5.378100000E-05
1,8,tdma_y_comm, 0.000000000E+00
1,8,tdma_x_comm, 0.000000000E+00
1,8,tdma_z_gpu, 1.002463981E-03
1,8,tdma_y_gpu, 0.000000000E+00
1,8,tdma_x_gpu, 0.000000000E+00
1,9,rhs, 1.284030000E-04
1,9,solve_z, 1.246801000E-03
1,9,solve_y, 3.410920000E-04
1,9,solve_x, 3.699950000E-04
1,9,etc, 1.503000000E-06
1,9,comm, 4.593900000E-05
1,9,tdma_z_comm, 4.604900000E-05
1,9,tdma_y_comm, 0.000000000E+00
1,9,tdma_x_comm, 0.000000000E+00
1,9,tdma_z_gpu, 1.001791992E-03
1,9,tdma_y_gpu, 0.000000000E+00
1,9,tdma_x_gpu, 0.000000000E+00
1,10,rhs, 1.288030000E-04
1,10,solve_z, 1.255715000E-03
1,10,solve_y, 3.408420000E-04
1,10,solve_x, 3.740320000E-04
1,10,etc, 1.522000000E-06
1,10,comm, 4.626000000E-05
1,10,tdma_z_comm, 4.839200000E-05
1,10,tdma_y_comm, 0.000000000E+00
1,10,tdma_x_comm, 0.000000000E+00
1,10,tdma_z_gpu, 1.009056031E-03
1,10,tdma_y_gpu, 0.000000000E+00
1,10,tdma_x_gpu, 0.000000000E+00
1,11,rhs, 1.292140000E-04
1,11,solve_z, 1.247512000E-03
1,11,solve_y, 3.418030000E-04
1,11,solve_x, 3.690740000E-04
1,11,etc, 1.552000000E-06
1,11,comm, 4.865300000E-05
1,11,tdma_z_comm, 4.920300000E-05
1,11,tdma_y_comm, 0.000000000E+00
1,11,tdma_x_comm, 0.000000000E+00
1,11,tdma_z_gpu, 1.004704015E-03
1,11,tdma_y_gpu, 0.000000000E+00
1,11,tdma_x_gpu, 0.000000000E+00
1,12,rhs, 1.287130000E-04
1,12,solve_z, 1.253401000E-03
1,12,solve_y, 3.423140000E-04
1,12,solve_x, 3.711470000E-04
1,12,etc, 1.512000000E-06
1,12,comm, 4.522800000E-05
1,12,tdma_z_comm, 5.149700000E-05
1,12,tdma_y_comm, 0.000000000E+00
1,12,tdma_x_comm, 0.000000000E+00
1,12,tdma_z_gpu, 1.004480029E-03
1,12,tdma_y_gpu, 0.000000000E+00
1,12,tdma_x_gpu, 0.000000000E+00
1,13,rhs, 1.290640000E-04
1,13,solve_z, 1.248404000E-03
1,13,solve_y, 3.405010000E-04
1,13,solve_x, 3.693640000E-04
1,13,etc, 1.513000000E-06
1,13,comm, 4.531800000E-05
1,13,tdma_z_comm, 4.448600000E-05
1,13,tdma_y_comm, 0.000000000E+00
1,13,tdma_x_comm, 0.000000000E+00
1,13,tdma_z_gpu, 1.006272016E-03
1,13,tdma_y_gpu, 0.000000000E+00
1,13,tdma_x_gpu, 0.000000000E+00
1,14,rhs, 1.293540000E-04
1,14,solve_z, 1.247392000E-03
1,14,solve_y, 3.411820000E-04
1,14,solve_x, 3.734210000E-04
1,14,etc, 1.482000000E-06
1,14,comm, 4.556800000E-05
1,14,tdma_z_comm, 4.929500000E-05
1,14,tdma_y_comm, 0.000000000E+00
1,14,tdma_x_comm, 0.000000000E+00
1,14,tdma_z_gpu, 1.003807969E-03
1,14,tdma_y_gpu, 0.000000000E+00
1,14,tdma_x_gpu, 0.000000000E+00
1,15,rhs, 1.288130000E-04
1,15,solve_z, 1.249605000E-03
1,15,solve_y, 3.408620000E-04
1,15,solve_x, 3.720680000E-04
1,15,etc, 1.513000000E-06
1,15,comm, 4.652000000E-05
1,15,tdma_z_comm, 5.064600000E-05
1,15,tdma_y_comm, 0.000000000E+00
1,15,tdma_x_comm, 0.000000000E+00
1,15,tdma_z_gpu, 1.004896015E-03
1,15,tdma_y_gpu, 0.000000000E+00
1,15,tdma_x_gpu, 0.000000000E+00
1,16,rhs, 1.288530000E-04
1,16,solve_z, 1.248854000E-03
1,16,solve_y, 3.413920000E-04
1,16,solve_x, 3.703860000E-04
1,16,etc, 1.533000000E-06
1,16,comm, 4.571900000E-05
1,16,tdma_z_comm, 4.925400000E-05
1,16,tdma_y_comm, 0.000000000E+00
1,16,tdma_x_comm, 0.000000000E+00
1,16,tdma_z_gpu, 1.005375974E-03
1,16,tdma_y_gpu, 0.000000000E+00
1,16,tdma_x_gpu, 0.000000000E+00
1,17,rhs, 1.293240000E-04
1,17,solve_z, 1.254763000E-03
1,17,solve_y, 3.407520000E-04
1,17,solve_x, 3.704660000E-04
1,17,etc, 1.553000000E-06
1,17,comm, 4.500700000E-05
1,17,tdma_z_comm, 4.975500000E-05
1,17,tdma_y_comm, 0.000000000E+00
1,17,tdma_x_comm, 0.000000000E+00
1,17,tdma_z_gpu, 1.011072025E-03
1,17,tdma_y_gpu, 0.000000000E+00
1,17,tdma_x_gpu, 0.000000000E+00
1,18,rhs, 1.294050000E-04
1,18,solve_z, 1.246050000E-03
1,18,solve_y, 3.420040000E-04
1,18,solve_x, 3.716080000E-04
1,18,etc, 1.522000000E-06
1,18,comm, 4.598900000E-05
1,18,tdma_z_comm, 4.513800000E-05
1,18,tdma_y_comm, 0.000000000E+00
1,18,tdma_x_comm, 0.000000000E+00
1,18,tdma_z_gpu, 1.002015999E-03
1,18,tdma_y_gpu, 0.000000000E+00
1,18,tdma_x_gpu, 0.000000000E+00
1,19,rhs, 1.295250000E-04
1,19,solve_z, 1.247653000E-03
1,19,solve_y, 3.398600000E-04
1,19,solve_x, 3.683030000E-04
1,19,etc, 1.512000000E-06
1,19,comm, 4.582900000E-05
1,19,tdma_z_comm, 4.943500000E-05
1,19,tdma_y_comm, 0.000000000E+00
1,19,tdma_x_comm, 0.000000000E+00
1,19,tdma_z_gpu, 1.002495982E-03
1,19,tdma_y_gpu, 0.000000000E+00
1,19,tdma_x_gpu, 0.000000000E+00
1,20,rhs, 1.291940000E-04
1,20,solve_z, 1.251418000E-03
1,20,solve_y, 3.401700000E-04
1,20,solve_x, 3.701260000E-04
1,20,etc, 1.513000000E-06
1,20,comm, 4.550800000E-05
1,20,tdma_z_comm, 5.136600000E-05
1,20,tdma_y_comm, 0.000000000E+00
1,20,tdma_x_comm, 0.000000000E+00
1,20,tdma_z_gpu, 1.005632028E-03
1,20,tdma_y_gpu, 0.000000000E+00
1,20,tdma_x_gpu, 0.000000000E+00
