# grid=513x513x1025, np=2 (1,1,2), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.894673000E-03
0,1,solve_z, 5.056959000E-03
0,1,solve_y, 4.722096000E-03
0,1,solve_x, 5.033614000E-03
0,1,etc, 1.392000000E-06
0,1,comm, 7.573300000E-05
0,2,rhs, 1.893572000E-03
0,2,solve_z, 5.070619000E-03
0,2,solve_y, 4.722507000E-03
0,2,solve_x, 5.047464000E-03
0,2,etc, 1.402000000E-06
0,2,comm, 7.591300000E-05
0,3,rhs, 1.889075000E-03
0,3,solve_z, 5.062457000E-03
0,3,solve_y, 4.722546000E-03
0,3,solve_x, 5.052401000E-03
0,3,etc, 1.373000000E-06
0,3,comm, 7.631500000E-05
0,4,rhs, 1.894703000E-03
0,4,solve_z, 5.061105000E-03
0,4,solve_y, 4.724269000E-03
0,4,solve_x, 5.046553000E-03
0,4,etc, 1.362000000E-06
0,4,comm, 7.739600000E-05
0,5,rhs, 1.890216000E-03
0,5,solve_z, 5.063438000E-03
0,5,solve_y, 4.725951000E-03
0,5,solve_x, 5.026723000E-03
0,5,etc, 1.442000000E-06
0,5,comm, 7.802700000E-05
0,6,rhs, 1.900873000E-03
0,6,solve_z, 5.061515000E-03
0,6,solve_y, 4.726602000E-03
0,6,solve_x, 5.039171000E-03
0,6,etc, 1.392000000E-06
0,6,comm, 7.610400000E-05
0,7,rhs, 1.891929000E-03
0,7,solve_z, 5.058851000E-03
0,7,solve_y, 4.718931000E-03
0,7,solve_x, 5.045481000E-03
0,7,etc, 1.382000000E-06
0,7,comm, 7.726500000E-05
0,8,rhs, 1.889776000E-03
0,8,solve_z, 5.061375000E-03
0,8,solve_y, 4.727654000E-03
0,8,solve_x, 5.075145000E-03
0,8,etc, 1.393000000E-06
0,8,comm, 7.561300000E-05
0,9,rhs, 1.891849000E-03
0,9,solve_z, 5.061916000E-03
0,9,solve_y, 4.724520000E-03
0,9,solve_x, 5.073884000E-03
0,9,etc, 1.422000000E-06
0,9,comm, 7.558400000E-05
0,10,rhs, 1.891999000E-03
0,10,solve_z, 5.062226000E-03
0,10,solve_y, 4.734855000E-03
0,10,solve_x, 5.058551000E-03
0,10,etc, 1.382000000E-06
0,10,comm, 7.632500000E-05
0,11,rhs, 1.894883000E-03
0,11,solve_z, 5.062376000E-03
0,11,solve_y, 4.727944000E-03
0,11,solve_x, 5.047394000E-03
0,11,etc, 1.373000000E-06
0,11,comm, 7.586400000E-05
0,12,rhs, 1.891329000E-03
0,12,solve_z, 5.063137000E-03
0,12,solve_y, 4.728695000E-03
0,12,solve_x, 5.054404000E-03
0,12,etc, 1.392000000E-06
0,12,comm, 7.656500000E-05
0,13,rhs, 1.894583000E-03
0,13,solve_z, 5.059171000E-03
0,13,solve_y, 4.719722000E-03
0,13,solve_x, 5.069237000E-03
0,13,etc, 1.372000000E-06
0,13,comm, 7.650500000E-05
0,14,rhs, 1.889746000E-03
0,14,solve_z, 5.065341000E-03
0,14,solve_y, 4.727744000E-03
0,14,solve_x, 5.048986000E-03
0,14,etc, 1.372000000E-06
0,14,comm, 7.582300000E-05
0,15,rhs, 1.895094000E-03
0,15,solve_z, 5.064780000E-03
0,15,solve_y, 4.747214000E-03
0,15,solve_x, 5.060233000E-03
0,15,etc, 1.402000000E-06
0,15,comm, 7.625400000E-05
0,16,rhs, 1.889104000E-03
0,16,solve_z, 5.062737000E-03
0,16,solve_y, 4.734044000E-03
0,16,solve_x, 5.061194000E-03
0,16,etc, 1.372000000E-06
0,16,comm, 7.730600000E-05
0,17,rhs, 1.892280000E-03
0,17,solve_z, 5.061986000E-03
0,17,solve_y, 4.730629000E-03
0,17,solve_x, 5.071060000E-03
0,17,etc, 1.372000000E-06
0,17,comm, 7.537300000E-05
0,18,rhs, 1.891659000E-03
0,18,solve_z, 5.062426000E-03
0,18,solve_y, 4.723267000E-03
0,18,solve_x, 5.051070000E-03
0,18,etc, 1.372000000E-06
0,18,comm, 7.644400000E-05
0,19,rhs, 1.888374000E-03
0,19,solve_z, 5.069417000E-03
0,19,solve_y, 4.727875000E-03
0,19,solve_x, 5.060423000E-03
0,19,etc, 1.382000000E-06
0,19,comm, 7.836700000E-05
0,20,rhs, 1.888434000E-03
0,20,solve_z, 5.067955000E-03
0,20,solve_y, 4.726813000E-03
0,20,solve_x, 5.055847000E-03
0,20,etc, 1.433000000E-06
0,20,comm, 7.873800000E-05
1,1,rhs, 1.891288000E-03
1,1,solve_z, 5.057639000E-03
1,1,solve_y, 4.730007000E-03
1,1,solve_x, 5.057209000E-03
1,1,etc, 1.472000000E-06
1,1,comm, 7.541300000E-05
1,2,rhs, 1.888224000E-03
1,2,solve_z, 5.069187000E-03
1,2,solve_y, 4.737419000E-03
1,2,solve_x, 5.042938000E-03
1,2,etc, 1.452000000E-06
1,2,comm, 7.603500000E-05
1,3,rhs, 1.887332000E-03
1,3,solve_z, 5.062096000E-03
1,3,solve_y, 4.708535000E-03
1,3,solve_x, 5.033824000E-03
1,3,etc, 1.492000000E-06
1,3,comm, 7.691500000E-05
1,4,rhs, 1.887973000E-03
1,4,solve_z, 5.060383000E-03
1,4,solve_y, 4.736327000E-03
1,4,solve_x, 5.081415000E-03
1,4,etc, 1.492000000E-06
1,4,comm, 7.664500000E-05
1,5,rhs, 1.900101000E-03
1,5,solve_z, 5.064529000E-03
1,5,solve_y, 4.731780000E-03
1,5,solve_x, 5.065330000E-03
1,5,etc, 1.493000000E-06
1,5,comm, 7.794700000E-05
