# grid=129x129x513, np=2 (1,1,2), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 6.791200000E-05
0,1,solve_z, 5.085030000E-04
0,1,solve_y, 2.310870000E-04
0,1,solve_x, 2.420830000E-04
0,1,etc, 1.393000000E-06
0,1,comm, 4.280400000E-05
0,2,rhs, 6.780200000E-05
0,2,solve_z, 5.044370000E-04
0,2,solve_y, 2.290130000E-04
0,2,solve_x, 2.423540000E-04
0,2,etc, 1.403000000E-06
0,2,comm, 4.366600000E-05
0,3,rhs, 6.744100000E-05
0,3,solve_z, 5.040260000E-04
0,3,solve_y, 2.299550000E-04
0,3,solve_x, 2.442770000E-04
0,3,etc, 1.392000000E-06
0,3,comm, 4.373500000E-05
0,4,rhs, 6.805200000E-05
0,4,solve_z, 5.058600000E-04
0,4,solve_y, 2.287630000E-04
0,4,solve_x, 2.434560000E-04
0,4,etc, 1.392000000E-06
0,4,comm, 4.409600000E-05
0,5,rhs, 6.769200000E-05
0,5,solve_z, 5.059400000E-04
0,5,solve_y, 2.285730000E-04
0,5,solve_x, 2.411930000E-04
0,5,etc, 1.392000000E-06
0,5,comm, 4.274400000E-05
0,6,rhs, 6.791200000E-05
0,6,solve_z, 5.046470000E-04
0,6,solve_y, 2.269410000E-04
0,6,solve_x, 2.421440000E-04
0,6,etc, 1.382000000E-06
0,6,comm, 4.452700000E-05
0,7,rhs, 6.755100000E-05
0,7,solve_z, 5.064900000E-04
0,7,solve_y, 2.286730000E-04
0,7,solve_x, 2.436560000E-04
0,7,etc, 1.422000000E-06
0,7,comm, 4.252400000E-05
0,8,rhs, 6.806200000E-05
0,8,solve_z, 5.052380000E-04
0,8,solve_y, 2.292240000E-04
0,8,solve_x, 2.420530000E-04
0,8,etc, 1.372000000E-06
0,8,comm, 4.271400000E-05
0,9,rhs, 6.783200000E-05
0,9,solve_z, 5.052680000E-04
0,9,solve_y, 2.301150000E-04
0,9,solve_x, 2.416130000E-04
0,9,etc, 1.382000000E-06
0,9,comm, 4.342500000E-05
0,10,rhs, 6.790200000E-05
0,10,solve_z, 5.052190000E-04
0,10,solve_y, 2.296440000E-04
0,10,solve_x, 2.416330000E-04
0,10,etc, 1.372000000E-06
0,10,comm, 4.291400000E-05
0,11,rhs, 6.785200000E-05
0,11,solve_z, 5.051480000E-04
0,11,solve_y, 2.295440000E-04
0,11,solve_x, 2.429250000E-04
0,11,etc, 1.432000000E-06
0,11,comm, 4.288400000E-05
0,12,rhs, 6.717100000E-05
0,12,solve_z, 5.062000000E-04
0,12,solve_y, 2.284130000E-04
0,12,solve_x, 2.404210000E-04
0,12,etc, 1.402000000E-06
0,12,comm, 4.329400000E-05
0,13,rhs, 6.754200000E-05
0,13,solve_z, 5.039170000E-04
0,13,solve_y, 2.280530000E-04
0,13,solve_x, 2.435950000E-04
0,13,etc, 1.372000000E-06
0,13,comm, 4.267400000E-05
0,14,rhs, 6.741100000E-05
0,14,solve_z, 5.045870000E-04
0,14,solve_y, 2.262290000E-04
0,14,solve_x, 2.426440000E-04
0,14,etc, 1.402000000E-06
0,14,comm, 4.354500000E-05
0,15,rhs, 6.740100000E-05
0,15,solve_z, 5.055880000E-04
0,15,solve_y, 2.278110000E-04
0,15,solve_x, 2.410620000E-04
0,15,etc, 1.412000000E-06
0,15,comm, 4.399600000E-05
0,16,rhs, 6.749100000E-05
0,16,solve_z, 5.050380000E-04
0,16,solve_y, 2.290240000E-04
0,16,solve_x, 2.421740000E-04
0,16,etc, 1.402000000E-06
0,16,comm, 4.309500000E-05
0,17,rhs, 6.747100000E-05
0,17,solve_z, 5.060500000E-04
0,17,solve_y, 2.299250000E-04
0,17,solve_x, 2.414230000E-04
0,17,etc, 1.392000000E-06
0,17,comm, 4.258400000E-05
0,18,rhs, 6.738100000E-05
0,18,solve_z, 5.045980000E-04
0,18,solve_y, 2.288430000E-04
0,18,solve_x, 2.456690000E-04
0,18,etc, 1.392000000E-06
0,18,comm, 4.242400000E-05
0,19,rhs, 6.718100000E-05
0,19,solve_z, 5.036860000E-04
0,19,solve_y, 2.291840000E-04
0,19,solve_x, 2.413920000E-04
0,19,etc, 1.392000000E-06
0,19,comm, 4.411600000E-05
0,20,rhs, 6.806300000E-05
0,20,solve_z, 5.047470000E-04
0,20,solve_y, 2.279920000E-04
0,20,solve_x, 2.438660000E-04
0,20,etc, 1.392000000E-06
0,20,comm, 4.274400000E-05
1,1,rhs, 6.810200000E-05
1,1,solve_z, 5.089040000E-04
1,1,solve_y, 2.298250000E-04
1,1,solve_x, 2.431750000E-04
1,1,etc, 1.462000000E-06
1,1,comm, 4.229400000E-05
1,2,rhs, 6.818200000E-05
1,2,solve_z, 5.054990000E-04
1,2,solve_y, 2.292440000E-04
1,2,solve_x, 2.427750000E-04
1,2,etc, 1.492000000E-06
1,2,comm, 4.377600000E-05
1,3,rhs, 6.819200000E-05
1,3,solve_z, 5.041370000E-04
1,3,solve_y, 2.299650000E-04
1,3,solve_x, 2.455880000E-04
1,3,etc, 1.472000000E-06
1,3,comm, 4.333500000E-05
1,4,rhs, 6.830300000E-05
1,4,solve_z, 5.069810000E-04
1,4,solve_y, 2.286730000E-04
1,4,solve_x, 2.416430000E-04
1,4,etc, 1.482000000E-06
1,4,comm, 4.399700000E-05
1,5,rhs, 6.768200000E-05
1,5,solve_z, 5.083130000E-04
1,5,solve_y, 2.302250000E-04
1,5,solve_x, 2.415720000E-04
1,5,etc, 1.472000000E-06
1,5,comm, 4.206300000E-05
1,6,rhs, 6.841300000E-05
1,6,solve_z, 5.055990000E-04
1,6,solve_y, 2.290130000E-04
1,6,solve_x, 2.440260000E-04
1,6,etc, 1.483000000E-06
1,6,comm, 4.308500000E-05
1,7,rhs, 6.777200000E-05
1,7,solve_z, 5.072120000E-04
1,7,solve_y, 2.289940000E-04
1,7,solve_x, 2.406110000E-04
1,7,etc, 1.462000000E-06
1,7,comm, 4.291400000E-05
1,8,rhs, 6.775100000E-05
1,8,solve_z, 5.058990000E-04
1,8,solve_y, 2.284430000E-04
1,8,solve_x, 2.421330000E-04
1,8,etc, 1.482000000E-06
1,8,comm, 4.247400000E-05
1,9,rhs, 6.760200000E-05
1,9,solve_z, 5.059900000E-04
1,9,solve_y, 2.300350000E-04
1,9,solve_x, 2.421630000E-04
1,9,etc, 1.452000000E-06
1,9,comm, 4.445700000E-05
1,10,rhs, 6.802200000E-05
1,10,solve_z, 5.064200000E-04
1,10,solve_y, 2.305460000E-04
1,10,solve_x, 2.432950000E-04
1,10,etc, 1.462000000E-06
1,10,comm, 4.309500000E-05
1,11,rhs, 6.823300000E-05
1,11,solve_z, 5.050990000E-04
1,11,solve_y, 2.310370000E-04
1,11,solve_x, 2.439460000E-04
1,11,etc, 1.462000000E-06
1,11,comm, 4.317500000E-05
1,12,rhs, 6.823300000E-05
1,12,solve_z, 5.066610000E-04
1,12,solve_y, 2.311370000E-04
1,12,solve_x, 2.439460000E-04
1,12,etc, 1.482000000E-06
1,12,comm, 4.316400000E-05
1,13,rhs, 6.832300000E-05
1,13,solve_z, 5.045580000E-04
1,13,solve_y, 2.292640000E-04
1,13,solve_x, 2.440860000E-04
1,13,etc, 1.472000000E-06
1,13,comm, 4.311400000E-05
1,14,rhs, 6.792200000E-05
1,14,solve_z, 5.062500000E-04
1,14,solve_y, 2.300950000E-04
1,14,solve_x, 2.430640000E-04
1,14,etc, 1.472000000E-06
1,14,comm, 4.302500000E-05
1,15,rhs, 6.806200000E-05
1,15,solve_z, 5.052980000E-04
1,15,solve_y, 2.297640000E-04
1,15,solve_x, 2.423140000E-04
1,15,etc, 1.483000000E-06
1,15,comm, 4.313400000E-05
