# grid=513x513x4097, np=8 (1,1,8), dt= 2.384E-07, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.890477000E-03
0,1,solve_z, 5.169809000E-03
0,1,solve_y, 4.832202000E-03
0,1,solve_x, 5.146915000E-03
0,1,etc, 1.442000000E-06
0,1,comm, 8.350600000E-05
0,1,tdma_z_comm, 3.746600000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 3.064255953E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.890377000E-03
0,2,solve_z, 5.175748000E-03
0,2,solve_y, 4.834715000E-03
0,2,solve_x, 5.139072000E-03
0,2,etc, 1.442000000E-06
0,2,comm, 8.557900000E-05
0,2,tdma_z_comm, 4.198300000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 3.067071915E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.890107000E-03
0,3,solve_z, 5.158101000E-03
0,3,solve_y, 4.851121000E-03
0,3,solve_x, 5.185403000E-03
0,3,etc, 1.452000000E-06
0,3,comm, 8.454700000E-05
0,3,tdma_z_comm, 3.129700000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 3.060415983E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.890958000E-03
0,4,solve_z, 5.182318000E-03
0,4,solve_y, 4.838061000E-03
0,4,solve_x, 5.147526000E-03
0,4,etc, 1.442000000E-06
0,4,comm, 8.676000000E-05
0,4,tdma_z_comm, 4.402600000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 3.068608046E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.890868000E-03
0,5,solve_z, 5.156729000E-03
0,5,solve_y, 4.842627000E-03
0,5,solve_x, 5.143679000E-03
0,5,etc, 1.443000000E-06
0,5,comm, 8.404600000E-05
0,5,tdma_z_comm, 2.867300000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 3.058592081E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.890147000E-03
0,6,solve_z, 5.177881000E-03
