# grid=257x257x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.291040000E-04
0,1,solve_z, 6.698960000E-04
0,1,solve_y, 4.502960000E-04
0,1,solve_x, 4.728490000E-04
0,1,etc, 1.393000000E-06
0,1,comm, 4.698000000E-05
0,2,rhs, 1.302460000E-04
0,2,solve_z, 6.680120000E-04
0,2,solve_y, 4.524300000E-04
0,2,solve_x, 4.753740000E-04
0,2,etc, 1.403000000E-06
0,2,comm, 5.189800000E-05
0,3,rhs, 1.290530000E-04
0,3,solve_z, 6.696050000E-04
0,3,solve_y, 4.531300000E-04
0,3,solve_x, 4.702560000E-04
0,3,etc, 1.412000000E-06
0,3,comm, 5.170800000E-05
0,4,rhs, 1.295140000E-04
0,4,solve_z, 6.692540000E-04
0,4,solve_y, 4.520390000E-04
0,4,solve_x, 4.770560000E-04
0,4,etc, 1.392000000E-06
0,4,comm, 4.697000000E-05
0,5,rhs, 1.290540000E-04
0,5,solve_z, 6.703260000E-04
0,5,solve_y, 4.502350000E-04
0,5,solve_x, 4.734100000E-04
0,5,etc, 1.412000000E-06
0,5,comm, 4.757200000E-05
0,6,rhs, 1.290130000E-04
0,6,solve_z, 6.709070000E-04
0,6,solve_y, 4.514480000E-04
0,6,solve_x, 4.738920000E-04
0,6,etc, 1.392000000E-06
0,6,comm, 4.796200000E-05
0,7,rhs, 1.306160000E-04
0,7,solve_z, 6.679020000E-04
0,7,solve_y, 4.515480000E-04
0,7,solve_x, 4.752430000E-04
0,7,etc, 1.392000000E-06
0,7,comm, 4.701100000E-05
0,8,rhs, 1.289540000E-04
0,8,solve_z, 6.660100000E-04
0,8,solve_y, 4.514070000E-04
0,8,solve_x, 4.706170000E-04
0,8,etc, 1.392000000E-06
0,8,comm, 4.741200000E-05
0,9,rhs, 1.291440000E-04
0,9,solve_z, 6.660790000E-04
0,9,solve_y, 4.516780000E-04
0,9,solve_x, 4.726290000E-04
0,9,etc, 1.402000000E-06
0,9,comm, 4.849300000E-05
0,10,rhs, 1.295140000E-04
0,10,solve_z, 6.689150000E-04
0,10,solve_y, 4.509460000E-04
0,10,solve_x, 4.734110000E-04
0,10,etc, 1.432000000E-06
0,10,comm, 4.712100000E-05
0,11,rhs, 1.294440000E-04
0,11,solve_z, 6.709770000E-04
0,11,solve_y, 4.523990000E-04
0,11,solve_x, 4.713380000E-04
0,11,etc, 1.392000000E-06
0,11,comm, 5.615400000E-05
0,12,rhs, 1.289840000E-04
0,12,solve_z, 6.658500000E-04
0,12,solve_y, 4.532200000E-04
0,12,solve_x, 4.713770000E-04
0,12,etc, 1.402000000E-06
0,12,comm, 4.896300000E-05
0,13,rhs, 1.292140000E-04
0,13,solve_z, 6.701150000E-04
0,13,solve_y, 4.491640000E-04
0,13,solve_x, 4.752030000E-04
0,13,etc, 1.432000000E-06
0,13,comm, 4.811200000E-05
0,14,rhs, 1.288640000E-04
0,14,solve_z, 6.689040000E-04
0,14,solve_y, 4.486740000E-04
0,14,solve_x, 4.748730000E-04
0,14,etc, 1.412000000E-06
0,14,comm, 4.826300000E-05
0,15,rhs, 1.293840000E-04
0,15,solve_z, 6.701460000E-04
0,15,solve_y, 4.521290000E-04
0,15,solve_x, 4.745220000E-04
0,15,etc, 1.483000000E-06
0,15,comm, 4.799200000E-05
0,16,rhs, 1.290930000E-04
0,16,solve_z, 6.672410000E-04
0,16,solve_y, 4.519380000E-04
0,16,solve_x, 4.742420000E-04
0,16,etc, 1.402000000E-06
0,16,comm, 4.845300000E-05
0,17,rhs, 1.294440000E-04
0,17,solve_z, 6.700560000E-04
0,17,solve_y, 4.520190000E-04
