# grid=257x257x513, np=2 (1,1,2), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.447670000E-04
0,1,solve_z, 8.740620000E-04
0,1,solve_y, 6.781770000E-04
0,1,solve_x, 7.221640000E-04
0,1,etc, 1.412000000E-06
0,1,comm, 4.774200000E-05
0,2,rhs, 2.463200000E-04
0,2,solve_z, 8.758740000E-04
0,2,solve_y, 6.769760000E-04
0,2,solve_x, 7.150730000E-04
0,2,etc, 1.432000000E-06
0,2,comm, 4.767100000E-05
0,3,rhs, 2.452680000E-04
0,3,solve_z, 8.724090000E-04
0,3,solve_y, 6.792690000E-04
0,3,solve_x, 7.153340000E-04
0,3,etc, 1.392000000E-06
0,3,comm, 4.849300000E-05
0,4,rhs, 2.456780000E-04
0,4,solve_z, 8.748830000E-04
0,4,solve_y, 6.756940000E-04
0,4,solve_x, 7.175460000E-04
0,4,etc, 1.382000000E-06
0,4,comm, 5.067600000E-05
0,5,rhs, 2.450780000E-04
0,5,solve_z, 8.770160000E-04
0,5,solve_y, 6.769760000E-04
0,5,solve_x, 7.146420000E-04
0,5,etc, 1.392000000E-06
0,5,comm, 4.927300000E-05
0,6,rhs, 2.458800000E-04
0,6,solve_z, 8.755740000E-04
0,6,solve_y, 6.770450000E-04
0,6,solve_x, 7.234160000E-04
0,6,etc, 1.392000000E-06
0,6,comm, 4.824300000E-05
0,7,rhs, 2.448470000E-04
0,7,solve_z, 8.753240000E-04
0,7,solve_y, 6.772460000E-04
0,7,solve_x, 7.159750000E-04
0,7,etc, 1.382000000E-06
0,7,comm, 4.938400000E-05
0,8,rhs, 2.451180000E-04
0,8,solve_z, 8.737310000E-04
0,8,solve_y, 6.767060000E-04
0,8,solve_x, 7.158640000E-04
0,8,etc, 1.383000000E-06
0,8,comm, 4.881300000E-05
0,9,rhs, 2.457880000E-04
0,9,solve_z, 8.756430000E-04
0,9,solve_y, 6.758540000E-04
0,9,solve_x, 7.126290000E-04
0,9,etc, 1.382000000E-06
0,9,comm, 4.912400000E-05
0,10,rhs, 2.454380000E-04
0,10,solve_z, 8.759740000E-04
0,10,solve_y, 6.774770000E-04
0,10,solve_x, 7.185080000E-04
0,10,etc, 1.432000000E-06
0,10,comm, 4.763100000E-05
0,11,rhs, 2.454790000E-04
0,11,solve_z, 8.747330000E-04
0,11,solve_y, 6.768360000E-04
0,11,solve_x, 7.152730000E-04
0,11,etc, 1.382000000E-06
0,11,comm, 4.999500000E-05
0,12,rhs, 2.451880000E-04
0,12,solve_z, 8.742310000E-04
0,12,solve_y, 6.751130000E-04
0,12,solve_x, 7.143720000E-04
0,12,etc, 1.402000000E-06
0,12,comm, 4.847300000E-05
0,13,rhs, 2.453980000E-04
0,13,solve_z, 8.732100000E-04
0,13,solve_y, 6.783170000E-04
0,13,solve_x, 7.139510000E-04
0,13,etc, 1.392000000E-06
0,13,comm, 4.860300000E-05
0,14,rhs, 2.455380000E-04
0,14,solve_z, 8.743420000E-04
0,14,solve_y, 6.769760000E-04
0,14,solve_x, 7.197600000E-04
0,14,etc, 1.392000000E-06
0,14,comm, 4.794200000E-05
0,15,rhs, 2.459890000E-04
0,15,solve_z, 8.758940000E-04
0,15,solve_y, 6.769460000E-04
0,15,solve_x, 7.209520000E-04
0,15,etc, 1.382000000E-06
0,15,comm, 4.909400000E-05
