# grid=257x257x2049, np=8 (1,1,8), dt= 9.537E-07, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.471010000E-04
0,1,solve_z, 9.195500000E-04
0,1,solve_y, 6.846280000E-04
0,1,solve_x, 7.226250000E-04
0,1,etc, 1.432000000E-06
0,1,comm, 5.762700000E-05
0,1,tdma_z_comm, 2.314500000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 6.245439649E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.493040000E-04
0,2,solve_z, 9.151230000E-04
0,2,solve_y, 6.863000000E-04
0,2,solve_x, 7.234560000E-04
0,2,etc, 1.432000000E-06
0,2,comm, 5.996000000E-05
0,2,tdma_z_comm, 1.933900000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 6.230080128E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.472610000E-04
0,3,solve_z, 9.153930000E-04
0,3,solve_y, 6.848080000E-04
0,3,solve_x, 7.252690000E-04
0,3,etc, 1.422000000E-06
0,3,comm, 5.792700000E-05
0,3,tdma_z_comm, 1.843800000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 6.247040033E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.467310000E-04
0,4,solve_z, 9.208820000E-04
0,4,solve_y, 6.828650000E-04
0,4,solve_x, 7.231850000E-04
0,4,etc, 1.452000000E-06
0,4,comm, 5.986000000E-05
0,4,tdma_z_comm, 2.419700000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 6.241599917E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.472710000E-04
0,5,solve_z, 9.196010000E-04
0,5,solve_y, 6.812320000E-04
0,5,solve_x, 7.256190000E-04
0,5,etc, 1.422000000E-06
0,5,comm, 5.816700000E-05
0,5,tdma_z_comm, 2.225300000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 6.241919994E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.471710000E-04
0,6,solve_z, 9.158550000E-04
0,6,solve_y, 6.851580000E-04
0,6,solve_x, 7.268110000E-04
0,6,etc, 1.433000000E-06
0,6,comm, 5.877800000E-05
0,6,tdma_z_comm, 1.732600000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 6.248319745E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.476710000E-04
0,7,solve_z, 9.174670000E-04
0,7,solve_y, 6.826850000E-04
0,7,solve_x, 7.241470000E-04
0,7,etc, 1.422000000E-06
0,7,comm, 5.958000000E-05
0,7,tdma_z_comm, 2.175300000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 6.222079992E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.476710000E-04
0,8,solve_z, 9.185880000E-04
0,8,solve_y, 6.838070000E-04
0,8,solve_x, 7.254890000E-04
0,8,etc, 1.422000000E-06
0,8,comm, 5.745600000E-05
0,8,tdma_z_comm, 1.976000000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 6.271040440E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.471710000E-04
0,9,solve_z, 9.224040000E-04
0,9,solve_y, 6.825040000E-04
0,9,solve_x, 7.340310000E-04
0,9,etc, 1.422000000E-06
0,9,comm, 5.899900000E-05
0,9,tdma_z_comm, 2.149200000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 6.291520000E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.471010000E-04
0,10,solve_z, 9.175970000E-04
0,10,solve_y, 6.831150000E-04
0,10,solve_x, 7.254390000E-04
0,10,etc, 1.402000000E-06
0,10,comm, 5.728600000E-05
0,10,tdma_z_comm, 1.840800000E-05
0,10,tdma_y_comm, 0.000000000E+00
