# grid=257x257x513, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.472610000E-04
0,1,solve_z, 1.134233000E-03
0,1,solve_y, 6.743320000E-04
0,1,solve_x, 7.172260000E-04
0,1,etc, 1.423000000E-06
0,1,comm, 4.953400000E-05
0,2,rhs, 2.474220000E-04
0,2,solve_z, 1.141373000E-03
0,2,solve_y, 6.722790000E-04
0,2,solve_x, 7.098450000E-04
0,2,etc, 1.532000000E-06
0,2,comm, 5.017600000E-05
0,3,rhs, 2.462090000E-04
0,3,solve_z, 1.137047000E-03
0,3,solve_y, 6.734610000E-04
0,3,solve_x, 7.183380000E-04
0,3,etc, 1.442000000E-06
0,3,comm, 4.977500000E-05
0,4,rhs, 2.464000000E-04
0,4,solve_z, 1.136035000E-03
0,4,solve_y, 6.716780000E-04
0,4,solve_x, 7.167460000E-04
0,4,etc, 1.422000000E-06
0,4,comm, 5.027500000E-05
0,5,rhs, 2.467200000E-04
0,5,solve_z, 1.137868000E-03
0,5,solve_y, 6.712880000E-04
0,5,solve_x, 7.193990000E-04
0,5,etc, 1.402000000E-06
0,5,comm, 4.900300000E-05
0,6,rhs, 2.458090000E-04
0,6,solve_z, 1.135515000E-03
0,6,solve_y, 6.716180000E-04
0,6,solve_x, 7.127800000E-04
0,6,etc, 1.402000000E-06
0,6,comm, 4.980500000E-05
0,7,rhs, 2.464300000E-04
0,7,solve_z, 1.133972000E-03
0,7,solve_y, 6.733110000E-04
0,7,solve_x, 7.205020000E-04
0,7,etc, 1.432000000E-06
0,7,comm, 4.867300000E-05
0,8,rhs, 2.466600000E-04
0,8,solve_z, 1.136606000E-03
0,8,solve_y, 6.738910000E-04
0,8,solve_x, 7.094850000E-04
0,8,etc, 1.392000000E-06
0,8,comm, 4.801200000E-05
0,9,rhs, 2.463490000E-04
0,9,solve_z, 1.132630000E-03
0,9,solve_y, 6.726800000E-04
0,9,solve_x, 7.205620000E-04
0,9,etc, 1.432000000E-06
