# grid=129x129x129, np=2 (1,1,2), dt= 2.441E-04, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.324500000E-05
0,1,solve_z, 1.659990000E-04
0,1,solve_y, 1.168350000E-04
0,1,solve_x, 1.154530000E-04
0,1,etc, 1.392000000E-06
0,1,comm, 4.285400000E-05
0,1,tdma_z_comm, 2.189300000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.025599986E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.325500000E-05
0,2,solve_z, 1.628540000E-04
0,2,solve_y, 1.154640000E-04
0,2,solve_x, 1.167660000E-04
0,2,etc, 1.402000000E-06
0,2,comm, 4.078100000E-05
0,2,tdma_z_comm, 1.894800000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.022719964E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.301400000E-05
0,3,solve_z, 1.645780000E-04
0,3,solve_y, 1.163340000E-04
0,3,solve_x, 1.147330000E-04
0,3,etc, 1.402000000E-06
0,3,comm, 4.022100000E-05
0,3,tdma_z_comm, 2.090200000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.021440029E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.343500000E-05
0,4,solve_z, 1.641160000E-04
0,4,solve_y, 1.162140000E-04
0,4,solve_x, 1.158430000E-04
0,4,etc, 1.392000000E-06
0,4,comm, 4.025000000E-05
0,4,tdma_z_comm, 2.040000000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.016959995E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.331500000E-05
0,5,solve_z, 1.676210000E-04
0,5,solve_y, 1.163050000E-04
0,5,solve_x, 1.180470000E-04
0,5,etc, 1.392000000E-06
0,5,comm, 4.065100000E-05
0,5,tdma_z_comm, 2.268400000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.009279937E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.319500000E-05
0,6,solve_z, 1.645470000E-04
0,6,solve_y, 1.190690000E-04
0,6,solve_x, 1.153630000E-04
0,6,etc, 1.382000000E-06
0,6,comm, 4.035000000E-05
0,6,tdma_z_comm, 2.140300000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 1.011840031E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.329500000E-05
0,7,solve_z, 1.661590000E-04
0,7,solve_y, 1.152730000E-04
0,7,solve_x, 1.168560000E-04
0,7,etc, 1.392000000E-06
0,7,comm, 4.004100000E-05
0,7,tdma_z_comm, 2.195300000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 1.024959981E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.299500000E-05
0,8,solve_z, 1.637150000E-04
0,8,solve_y, 1.160450000E-04
0,8,solve_x, 1.140510000E-04
0,8,etc, 1.392000000E-06
0,8,comm, 3.973000000E-05
0,8,tdma_z_comm, 2.051000000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 1.017279997E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.306500000E-05
0,9,solve_z, 1.641560000E-04
0,9,solve_y, 1.157940000E-04
0,9,solve_x, 1.147330000E-04
0,9,etc, 1.402000000E-06
0,9,comm, 4.050000000E-05
0,9,tdma_z_comm, 2.008000000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 1.020800024E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
