# grid=257x257x1025, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.466000000E-04
0,1,solve_z, 8.914480000E-04
0,1,solve_y, 6.762850000E-04
0,1,solve_x, 7.149930000E-04
0,1,etc, 1.432000000E-06
0,1,comm, 5.728600000E-05
0,2,rhs, 2.474110000E-04
0,2,solve_z, 8.922280000E-04
0,2,solve_y, 6.767360000E-04
0,2,solve_x, 7.224140000E-04
0,2,etc, 1.432000000E-06
0,2,comm, 5.991000000E-05
0,3,rhs, 2.472810000E-04
0,3,solve_z, 8.893840000E-04
0,3,solve_y, 6.746120000E-04
0,3,solve_x, 7.099550000E-04
0,3,etc, 1.423000000E-06
0,3,comm, 5.994000000E-05
0,4,rhs, 2.474720000E-04
0,4,solve_z, 8.892440000E-04
0,4,solve_y, 6.765660000E-04
0,4,solve_x, 7.229050000E-04
0,4,etc, 1.442000000E-06
0,4,comm, 6.044100000E-05
0,5,rhs, 2.470610000E-04
0,5,solve_z, 8.918190000E-04
0,5,solve_y, 6.768360000E-04
0,5,solve_x, 7.235660000E-04
0,5,etc, 1.412000000E-06
0,5,comm, 5.894900000E-05
0,6,rhs, 2.469100000E-04
0,6,solve_z, 8.912480000E-04
0,6,solve_y, 6.768550000E-04
0,6,solve_x, 7.179770000E-04
0,6,etc, 1.433000000E-06
0,6,comm, 5.785700000E-05
0,7,rhs, 2.475920000E-04
0,7,solve_z, 8.879920000E-04
0,7,solve_y, 6.748520000E-04
0,7,solve_x, 7.278920000E-04
0,7,etc, 1.422000000E-06
0,7,comm, 5.757600000E-05
0,8,rhs, 2.468200000E-04
0,8,solve_z, 8.924990000E-04
0,8,solve_y, 6.779570000E-04
0,8,solve_x, 7.206920000E-04
0,8,etc, 1.422000000E-06
0,8,comm, 5.889900000E-05
0,9,rhs, 2.475110000E-04
0,9,solve_z, 8.869210000E-04
0,9,solve_y, 6.768050000E-04
0,9,solve_x, 7.174970000E-04
0,9,etc, 1.432000000E-06
0,9,comm, 5.828700000E-05
0,10,rhs, 2.466600000E-04
0,10,solve_z, 8.888540000E-04
0,10,solve_y, 6.776770000E-04
0,10,solve_x, 7.127990000E-04
0,10,etc, 1.442000000E-06
0,10,comm, 5.723600000E-05
0,11,rhs, 2.481920000E-04
0,11,solve_z, 8.903560000E-04
0,11,solve_y, 6.766950000E-04
0,11,solve_x, 7.217930000E-04
0,11,etc, 1.443000000E-06
0,11,comm, 5.777700000E-05
0,12,rhs, 2.470300000E-04
0,12,solve_z, 8.888030000E-04
0,12,solve_y, 6.776670000E-04
0,12,solve_x, 7.198710000E-04
0,12,etc, 1.432000000E-06
0,12,comm, 5.954000000E-05
0,13,rhs, 2.471110000E-04
0,13,solve_z, 8.860990000E-04
0,13,solve_y, 6.780080000E-04
0,13,solve_x, 7.160750000E-04
0,13,etc, 1.442000000E-06
0,13,comm, 5.974900000E-05
0,14,rhs, 2.464800000E-04
0,14,solve_z, 8.877720000E-04
0,14,solve_y, 6.773370000E-04
0,14,solve_x, 7.159550000E-04
0,14,etc, 1.432000000E-06
0,14,comm, 5.819700000E-05
0,15,rhs, 2.468900000E-04
0,15,solve_z, 8.872920000E-04
0,15,solve_y, 6.774870000E-04
0,15,solve_x, 7.191590000E-04
0,15,etc, 1.432000000E-06
0,15,comm, 5.870800000E-05
0,16,rhs, 2.474720000E-04
0,16,solve_z, 8.889540000E-04
0,16,solve_y, 6.763450000E-04
0,16,solve_x, 7.201800000E-04
0,16,etc, 1.422000000E-06
0,16,comm, 6.044100000E-05
0,17,rhs, 2.471210000E-04
0,17,solve_z, 8.854090000E-04
0,17,solve_y, 6.769060000E-04
0,17,solve_x, 7.183980000E-04
0,17,etc, 1.432000000E-06
0,17,comm, 5.628400000E-05
0,18,rhs, 2.472610000E-04
0,18,solve_z, 8.897850000E-04
0,18,solve_y, 6.767860000E-04
0,18,solve_x, 7.253790000E-04
0,18,etc, 1.432000000E-06
0,18,comm, 5.946900000E-05
0,19,rhs, 2.468300000E-04
0,19,solve_z, 8.912570000E-04
0,19,solve_y, 6.779470000E-04
0,19,solve_x, 7.211020000E-04
0,19,etc, 1.432000000E-06
0,19,comm, 5.683500000E-05
0,20,rhs, 2.473010000E-04
0,20,solve_z, 8.862100000E-04
0,20,solve_y, 6.755730000E-04
0,20,solve_x, 7.164850000E-04
0,20,etc, 1.432000000E-06
0,20,comm, 5.561300000E-05
1,1,rhs, 2.467100000E-04
1,1,solve_z, 9.029650000E-04
1,1,solve_y, 6.779180000E-04
1,1,solve_x, 7.177270000E-04
1,1,etc, 1.593000000E-06
1,1,comm, 6.536800000E-05
1,2,rhs, 2.479120000E-04
1,2,solve_z, 9.037660000E-04
1,2,solve_y, 6.787980000E-04
1,2,solve_x, 7.218730000E-04
1,2,etc, 1.602000000E-06
1,2,comm, 6.768200000E-05
1,3,rhs, 2.468800000E-04
1,3,solve_z, 9.016030000E-04
1,3,solve_y, 6.778980000E-04
1,3,solve_x, 7.184780000E-04
1,3,etc, 1.573000000E-06
1,3,comm, 6.681000000E-05
1,4,rhs, 2.473610000E-04
1,4,solve_z, 9.010420000E-04
1,4,solve_y, 6.764550000E-04
1,4,solve_x, 7.277420000E-04
1,4,etc, 1.573000000E-06
1,4,comm, 6.693000000E-05
1,5,rhs, 2.483230000E-04
1,5,solve_z, 9.041960000E-04
1,5,solve_y, 6.779570000E-04
1,5,solve_x, 7.188980000E-04
1,5,etc, 1.603000000E-06
1,5,comm, 6.694100000E-05
1,6,rhs, 2.471710000E-04
1,6,solve_z, 9.026950000E-04
1,6,solve_y, 6.777970000E-04
1,6,solve_x, 7.229250000E-04
1,6,etc, 1.582000000E-06
1,6,comm, 6.706000000E-05
1,7,rhs, 2.470410000E-04
1,7,solve_z, 9.003510000E-04
1,7,solve_y, 6.779370000E-04
1,7,solve_x, 7.247580000E-04
1,7,etc, 1.613000000E-06
1,7,comm, 6.650000000E-05
1,8,rhs, 2.475020000E-04
1,8,solve_z, 9.046980000E-04
1,8,solve_y, 6.759850000E-04
1,8,solve_x, 7.221740000E-04
1,8,etc, 1.602000000E-06
1,8,comm, 6.557800000E-05
1,9,rhs, 2.465800000E-04
1,9,solve_z, 8.983980000E-04
1,9,solve_y, 6.789090000E-04
1,9,solve_x, 7.237260000E-04
1,9,etc, 1.602000000E-06
1,9,comm, 6.583900000E-05
1,10,rhs, 2.475220000E-04
1,10,solve_z, 9.023940000E-04
1,10,solve_y, 6.784480000E-04
1,10,solve_x, 7.183580000E-04
1,10,etc, 1.572000000E-06
1,10,comm, 6.508800000E-05
1,11,rhs, 2.471110000E-04
1,11,solve_z, 8.991390000E-04
1,11,solve_y, 6.751630000E-04
1,11,solve_x, 7.223840000E-04
1,11,etc, 1.592000000E-06
1,11,comm, 6.576800000E-05
1,12,rhs, 2.479920000E-04
1,12,solve_z, 9.002910000E-04
1,12,solve_y, 6.752040000E-04
1,12,solve_x, 7.219030000E-04
1,12,etc, 1.582000000E-06
1,12,comm, 6.740100000E-05
1,13,rhs, 2.463200000E-04
1,13,solve_z, 8.979470000E-04
1,13,solve_y, 6.756940000E-04
1,13,solve_x, 7.243380000E-04
1,13,etc, 1.562000000E-06
1,13,comm, 6.626900000E-05
1,14,rhs, 2.472610000E-04
1,14,solve_z, 8.994600000E-04
1,14,solve_y, 6.812620000E-04
1,14,solve_x, 7.171960000E-04
1,14,etc, 1.613000000E-06
1,14,comm, 6.586900000E-05
1,15,rhs, 2.477520000E-04
1,15,solve_z, 8.987480000E-04
1,15,solve_y, 6.764550000E-04
1,15,solve_x, 7.208710000E-04
1,15,etc, 1.572000000E-06
1,15,comm, 6.595900000E-05
1,16,rhs, 2.478410000E-04
1,16,solve_z, 9.015530000E-04
1,16,solve_y, 6.752540000E-04
1,16,solve_x, 7.294450000E-04
1,16,etc, 1.583000000E-06
1,16,comm, 6.604900000E-05
1,17,rhs, 2.469900000E-04
1,17,solve_z, 8.964860000E-04
1,17,solve_y, 6.779070000E-04
1,17,solve_x, 7.261900000E-04
1,17,etc, 1.603000000E-06
1,17,comm, 6.631000000E-05
1,18,rhs, 2.478520000E-04
1,18,solve_z, 9.004510000E-04
1,18,solve_y, 6.768660000E-04
1,18,solve_x, 7.211330000E-04
1,18,etc, 1.612000000E-06
1,18,comm, 6.722100000E-05
1,19,rhs, 2.476610000E-04
1,19,solve_z, 9.014430000E-04
1,19,solve_y, 6.774770000E-04
1,19,solve_x, 7.220930000E-04
1,19,etc, 1.572000000E-06
1,19,comm, 6.449600000E-05
1,20,rhs, 2.482620000E-04
1,20,solve_z, 9.008720000E-04
1,20,solve_y, 6.754640000E-04
1,20,solve_x, 7.266010000E-04
1,20,etc, 1.592000000E-06
1,20,comm, 6.559800000E-05
2,1,rhs, 2.463500000E-04
2,1,solve_z, 9.020340000E-04
2,1,solve_y, 6.779280000E-04
2,1,solve_x, 7.195800000E-04
2,1,etc, 1.482000000E-06
2,1,comm, 6.523700000E-05
2,2,rhs, 2.475310000E-04
2,2,solve_z, 9.025940000E-04
2,2,solve_y, 6.781380000E-04
2,2,solve_x, 7.144420000E-04
2,2,etc, 1.552000000E-06
2,2,comm, 6.800200000E-05
2,3,rhs, 2.461400000E-04
2,3,solve_z, 9.008920000E-04
2,3,solve_y, 6.743720000E-04
2,3,solve_x, 7.129300000E-04
2,3,etc, 1.502000000E-06
2,3,comm, 6.725100000E-05
2,4,rhs, 2.471810000E-04
2,4,solve_z, 8.994800000E-04
2,4,solve_y, 6.769850000E-04
2,4,solve_x, 7.153530000E-04
2,4,etc, 1.492000000E-06
2,4,comm, 6.697100000E-05
2,5,rhs, 2.463400000E-04
2,5,solve_z, 9.031050000E-04
2,5,solve_y, 6.794890000E-04
2,5,solve_x, 7.181870000E-04
2,5,etc, 1.472000000E-06
2,5,comm, 6.601000000E-05
2,6,rhs, 2.468000000E-04
2,6,solve_z, 9.041270000E-04
2,6,solve_y, 6.746130000E-04
2,6,solve_x, 7.197800000E-04
2,6,etc, 1.523000000E-06
2,6,comm, 6.526800000E-05
2,7,rhs, 2.460690000E-04
2,7,solve_z, 8.999100000E-04
2,7,solve_y, 6.775770000E-04
2,7,solve_x, 7.225340000E-04
2,7,etc, 1.522000000E-06
2,7,comm, 6.486700000E-05
2,8,rhs, 2.466100000E-04
2,8,solve_z, 9.038270000E-04
2,8,solve_y, 6.764560000E-04
2,8,solve_x, 7.187490000E-04
2,8,etc, 1.472000000E-06
2,8,comm, 6.533800000E-05
2,9,rhs, 2.458990000E-04
2,9,solve_z, 8.998800000E-04
2,9,solve_y, 6.787190000E-04
2,9,solve_x, 7.206810000E-04
2,9,etc, 1.512000000E-06
2,9,comm, 6.474700000E-05
2,10,rhs, 2.456590000E-04
