# grid=129x129x1025, np=8 (1,1,8), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.829700000E-05
0,1,solve_z, 6.531500000E-04
0,1,solve_y, 1.620530000E-04
0,1,solve_x, 1.652180000E-04
0,1,etc, 1.452000000E-06
0,1,comm, 5.368000000E-05
0,2,rhs, 3.836800000E-05
0,2,solve_z, 6.514480000E-04
0,2,solve_y, 1.596900000E-04
0,2,solve_x, 1.673010000E-04
0,2,etc, 1.472000000E-06
0,2,comm, 5.320000000E-05
0,3,rhs, 3.840800000E-05
0,3,solve_z, 6.513980000E-04
0,3,solve_y, 1.642460000E-04
0,3,solve_x, 1.666200000E-04
0,3,etc, 1.512000000E-06
0,3,comm, 6.190300000E-05
0,4,rhs, 3.839700000E-05
0,4,solve_z, 6.487440000E-04
0,4,solve_y, 1.612420000E-04
0,4,solve_x, 1.680120000E-04
0,4,etc, 1.442000000E-06
0,4,comm, 5.167800000E-05
0,5,rhs, 3.817700000E-05
0,5,solve_z, 6.433660000E-04
0,5,solve_y, 1.645570000E-04
0,5,solve_x, 1.664200000E-04
0,5,etc, 1.452000000E-06
0,5,comm, 5.251900000E-05
0,6,rhs, 3.855800000E-05
0,6,solve_z, 6.455990000E-04
0,6,solve_y, 1.639760000E-04
0,6,solve_x, 1.664800000E-04
0,6,etc, 1.483000000E-06
0,6,comm, 5.142700000E-05
0,7,rhs, 3.862800000E-05
0,7,solve_z, 6.454590000E-04
0,7,solve_y, 1.634350000E-04
0,7,solve_x, 1.682730000E-04
0,7,etc, 1.442000000E-06
0,7,comm, 5.189800000E-05
0,8,rhs, 3.833700000E-05
0,8,solve_z, 6.384280000E-04
0,8,solve_y, 1.619330000E-04
0,8,solve_x, 1.697340000E-04
0,8,etc, 1.442000000E-06
0,8,comm, 5.076700000E-05
0,9,rhs, 3.841800000E-05
0,9,solve_z, 6.397900000E-04
0,9,solve_y, 1.626140000E-04
0,9,solve_x, 1.681230000E-04
0,9,etc, 1.473000000E-06
0,9,comm, 5.548300000E-05
0,10,rhs, 3.852800000E-05
0,10,solve_z, 6.429040000E-04
0,10,solve_y, 1.611820000E-04
0,10,solve_x, 1.686940000E-04
0,10,etc, 1.452000000E-06
0,10,comm, 5.215800000E-05
0,11,rhs, 3.857800000E-05
0,11,solve_z, 6.259590000E-04
0,11,solve_y, 1.622630000E-04
0,11,solve_x, 1.667100000E-04
0,11,etc, 1.453000000E-06
0,11,comm, 5.199800000E-05
0,12,rhs, 3.858800000E-05
0,12,solve_z, 6.439570000E-04
0,12,solve_y, 1.619930000E-04
0,12,solve_x, 1.659790000E-04
0,12,etc, 1.472000000E-06
0,12,comm, 5.220800000E-05
0,13,rhs, 3.867800000E-05
0,13,solve_z, 6.414630000E-04
0,13,solve_y, 1.620030000E-04
0,13,solve_x, 1.660290000E-04
0,13,etc, 1.452000000E-06
0,13,comm, 5.516200000E-05
0,14,rhs, 3.860800000E-05
0,14,solve_z, 6.416030000E-04
0,14,solve_y, 1.607410000E-04
0,14,solve_x, 1.682020000E-04
0,14,etc, 1.502000000E-06
0,14,comm, 5.485300000E-05
0,15,rhs, 3.797700000E-05
0,15,solve_z, 6.391690000E-04
0,15,solve_y, 1.641870000E-04
0,15,solve_x, 1.654790000E-04
0,15,etc, 1.472000000E-06
0,15,comm, 5.191800000E-05
0,16,rhs, 3.818700000E-05
0,16,solve_z, 6.413530000E-04
0,16,solve_y, 1.604810000E-04
0,16,solve_x, 1.676320000E-04
0,16,etc, 1.472000000E-06
0,16,comm, 5.308000000E-05
0,17,rhs, 3.828700000E-05
0,17,solve_z, 6.455190000E-04
0,17,solve_y, 1.596900000E-04
0,17,solve_x, 1.663500000E-04
0,17,etc, 1.462000000E-06
0,17,comm, 5.339000000E-05
0,18,rhs, 3.869800000E-05
0,18,solve_z, 6.445370000E-04
0,18,solve_y, 1.609520000E-04
0,18,solve_x, 1.672910000E-04
0,18,etc, 1.452000000E-06
0,18,comm, 5.204800000E-05
0,19,rhs, 3.844800000E-05
0,19,solve_z, 6.416430000E-04
0,19,solve_y, 1.608410000E-04
0,19,solve_x, 1.657790000E-04
0,19,etc, 1.472000000E-06
0,19,comm, 5.159800000E-05
0,20,rhs, 3.868900000E-05
0,20,solve_z, 6.459690000E-04
0,20,solve_y, 1.628040000E-04
0,20,solve_x, 1.667710000E-04
0,20,etc, 1.452000000E-06
0,20,comm, 5.488300000E-05
1,1,rhs, 3.901800000E-05
1,1,solve_z, 6.539110000E-04
1,1,solve_y, 1.613420000E-04
1,1,solve_x, 1.675810000E-04
1,1,etc, 1.652000000E-06
1,1,comm, 5.964900000E-05
1,2,rhs, 3.956000000E-05
1,2,solve_z, 6.512980000E-04
1,2,solve_y, 1.640670000E-04
1,2,solve_x, 1.662000000E-04
1,2,etc, 1.652000000E-06
1,2,comm, 6.027100000E-05
1,3,rhs, 3.967900000E-05
1,3,solve_z, 6.531100000E-04
1,3,solve_y, 1.615230000E-04
1,3,solve_x, 1.689630000E-04
1,3,etc, 1.642000000E-06
1,3,comm, 6.723100000E-05
1,4,rhs, 3.919900000E-05
1,4,solve_z, 6.521390000E-04
1,4,solve_y, 1.623930000E-04
1,4,solve_x, 1.675310000E-04
1,4,etc, 1.763000000E-06
1,4,comm, 5.791700000E-05
