# grid=65x65x129, np=2 (1,1,2), dt= 9.766E-04, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.179800000E-05
0,1,solve_z, 1.387480000E-04
0,1,solve_y, 4.727100000E-05
0,1,solve_x, 5.103600000E-05
0,1,etc, 1.382000000E-06
0,1,comm, 3.552300000E-05
0,1,tdma_z_comm, 1.650400000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 9.120000154E-05
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.206800000E-05
0,2,solve_z, 1.394690000E-04
0,2,solve_y, 4.686100000E-05
0,2,solve_x, 5.086600000E-05
0,2,etc, 1.403000000E-06
0,2,comm, 3.659500000E-05
0,2,tdma_z_comm, 1.723600000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 9.129600227E-05
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.194800000E-05
0,3,solve_z, 1.397490000E-04
0,3,solve_y, 4.705000000E-05
0,3,solve_x, 4.995500000E-05
0,3,etc, 1.392000000E-06
0,3,comm, 3.561300000E-05
0,3,tdma_z_comm, 1.840800000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 9.011200070E-05
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.225900000E-05
0,4,solve_z, 1.404710000E-04
0,4,solve_y, 4.709100000E-05
0,4,solve_x, 5.041600000E-05
0,4,etc, 1.392000000E-06
0,4,comm, 3.726600000E-05
0,4,tdma_z_comm, 1.880800000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 9.024000168E-05
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.193800000E-05
0,5,solve_z, 1.391190000E-04
0,5,solve_y, 4.648900000E-05
0,5,solve_x, 5.129700000E-05
0,5,etc, 1.422000000E-06
0,5,comm, 3.656500000E-05
0,5,tdma_z_comm, 1.856800000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 8.988799900E-05
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.216800000E-05
0,6,solve_z, 1.401300000E-04
0,6,solve_y, 4.717100000E-05
0,6,solve_x, 5.083600000E-05
0,6,etc, 1.393000000E-06
0,6,comm, 3.549300000E-05
0,6,tdma_z_comm, 1.780700000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 9.136000276E-05
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.199800000E-05
0,7,solve_z, 1.389990000E-04
0,7,solve_y, 4.681000000E-05
0,7,solve_x, 5.100600000E-05
0,7,etc, 1.382000000E-06
0,7,comm, 3.556300000E-05
0,7,tdma_z_comm, 1.866800000E-05
