# grid=129x129x129, np=2 (1,1,2), dt= 9.766E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.337500000E-05
0,1,solve_z, 2.100050000E-04
0,1,solve_y, 1.111370000E-04
0,1,solve_x, 1.130300000E-04
0,1,etc, 1.442000000E-06
0,1,comm, 4.347600000E-05
0,1,tdma_z_comm, 5.121600000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 8.886399958E-05
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.329500000E-05
0,2,solve_z, 2.124480000E-04
0,2,solve_y, 1.122080000E-04
0,2,solve_x, 1.124590000E-04
0,2,etc, 1.402000000E-06
0,2,comm, 4.224300000E-05
0,2,tdma_z_comm, 5.437200000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 8.643199969E-05
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.354600000E-05
0,3,solve_z, 2.076710000E-04
0,3,solve_y, 1.114970000E-04
0,3,solve_x, 1.138110000E-04
0,3,etc, 1.392000000E-06
0,3,comm, 4.237400000E-05
0,3,tdma_z_comm, 5.202800000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 8.681600261E-05
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.317500000E-05
0,4,solve_z, 2.159540000E-04
0,4,solve_y, 1.130390000E-04
0,4,solve_x, 1.120980000E-04
0,4,etc, 1.392000000E-06
0,4,comm, 4.102100000E-05
0,4,tdma_z_comm, 6.064100000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 8.640000038E-05
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.332500000E-05
0,5,solve_z, 2.127500000E-04
0,5,solve_y, 1.139010000E-04
0,5,solve_x, 1.127590000E-04
0,5,etc, 1.403000000E-06
0,5,comm, 4.222300000E-05
0,5,tdma_z_comm, 5.397100000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 8.684800006E-05
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.350500000E-05
0,6,solve_z, 2.119080000E-04
0,6,solve_y, 1.123880000E-04
0,6,solve_x, 1.127790000E-04
0,6,etc, 1.432000000E-06
0,6,comm, 4.143200000E-05
0,6,tdma_z_comm, 5.413200000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 8.774400130E-05
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.327500000E-05
0,7,solve_z, 2.074510000E-04
0,7,solve_y, 1.147020000E-04
0,7,solve_x, 1.131300000E-04
0,7,etc, 1.392000000E-06
0,7,comm, 4.153300000E-05
0,7,tdma_z_comm, 5.186800000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 8.803200163E-05
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.322500000E-05
0,8,solve_z, 2.096250000E-04
0,8,solve_y, 1.104360000E-04
0,8,solve_x, 1.121490000E-04
0,8,etc, 1.372000000E-06
