# grid=257x257x2049, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 4.805510000E-04
0,1,solve_z, 2.232270000E-03
0,1,solve_y, 1.177938000E-03
0,1,solve_x, 1.266551000E-03
0,1,etc, 1.503000000E-06
0,1,comm, 6.820300000E-05
0,1,tdma_z_comm, 1.818830000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.482143983E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 4.803210000E-04
0,2,solve_z, 2.257818000E-03
0,2,solve_y, 1.177237000E-03
0,2,solve_x, 1.262024000E-03
0,2,etc, 1.602000000E-06
0,2,comm, 6.576900000E-05
0,2,tdma_z_comm, 2.128700000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.479967972E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 4.814730000E-04
0,3,solve_z, 2.280703000E-03
0,3,solve_y, 1.176776000E-03
0,3,solve_x, 1.265829000E-03
0,3,etc, 1.562000000E-06
0,3,comm, 6.708100000E-05
0,3,tdma_z_comm, 2.345320000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.480831943E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 4.829550000E-04
0,4,solve_z, 2.275004000E-03
0,4,solve_y, 1.176526000E-03
0,4,solve_x, 1.251909000E-03
0,4,etc, 1.553000000E-06
0,4,comm, 8.469700000E-05
0,4,tdma_z_comm, 2.234350000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.479807988E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 4.808920000E-04
0,5,solve_z, 2.250477000E-03
0,5,solve_y, 1.177277000E-03
0,5,solve_x, 1.258989000E-03
0,5,etc, 1.512000000E-06
0,5,comm, 6.404600000E-05
0,5,tdma_z_comm, 2.038850000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.478463969E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 4.812520000E-04
0,6,solve_z, 2.231999000E-03
0,6,solve_y, 1.177938000E-03
0,6,solve_x, 1.260061000E-03
0,6,etc, 1.492000000E-06
0,6,comm, 6.465700000E-05
0,6,tdma_z_comm, 1.942610000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 1.476063982E-03
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 4.806520000E-04
0,7,solve_z, 2.239912000E-03
0,7,solve_y, 1.176065000E-03
0,7,solve_x, 1.250908000E-03
0,7,etc, 1.523000000E-06
0,7,comm, 6.448600000E-05
0,7,tdma_z_comm, 1.890540000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 1.477824037E-03
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 4.814520000E-04
0,8,solve_z, 2.240322000E-03
0,8,solve_y, 1.178058000E-03
0,8,solve_x, 1.263586000E-03
0,8,etc, 1.522000000E-06
0,8,comm, 6.584800000E-05
0,8,tdma_z_comm, 1.969760000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 1.480703971E-03
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 4.811120000E-04
0,9,solve_z, 2.242325000E-03
0,9,solve_y, 1.177667000E-03
0,9,solve_x, 1.254252000E-03
0,9,etc, 1.463000000E-06
0,9,comm, 6.753100000E-05
0,9,tdma_z_comm, 1.940500000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 1.480927994E-03
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 4.814920000E-04
0,10,solve_z, 2.233111000E-03
0,10,solve_y, 1.177908000E-03
0,10,solve_x, 1.260272000E-03
0,10,etc, 1.472000000E-06
0,10,comm, 6.463700000E-05
0,10,tdma_z_comm, 1.920990000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 1.480000004E-03
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 4.811310000E-04
0,11,solve_z, 2.240373000E-03
0,11,solve_y, 1.176806000E-03
0,11,solve_x, 1.262404000E-03
0,11,etc, 1.482000000E-06
0,11,comm, 6.476800000E-05
0,11,tdma_z_comm, 1.914470000E-04
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 1.483200045E-03
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 4.807910000E-04
0,12,solve_z, 2.230748000E-03
0,12,solve_y, 1.178038000E-03
0,12,solve_x, 1.251529000E-03
0,12,etc, 1.503000000E-06
0,12,comm, 6.535800000E-05
0,12,tdma_z_comm, 1.918680000E-04
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 1.477408051E-03
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 4.824040000E-04
0,13,solve_z, 2.226581000E-03
0,13,solve_y, 1.177678000E-03
0,13,solve_x, 1.262866000E-03
0,13,etc, 1.543000000E-06
0,13,comm, 6.443700000E-05
0,13,tdma_z_comm, 1.869310000E-04
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 1.477472045E-03
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 4.822840000E-04
0,14,solve_z, 2.230197000E-03
0,14,solve_y, 1.177317000E-03
0,14,solve_x, 1.256696000E-03
0,14,etc, 1.512000000E-06
0,14,comm, 6.481700000E-05
0,14,tdma_z_comm, 1.920880000E-04
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 1.475744030E-03
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 4.809420000E-04
0,15,solve_z, 2.233622000E-03
0,15,solve_y, 1.179200000E-03
0,15,solve_x, 1.262305000E-03
0,15,etc, 1.493000000E-06
0,15,comm, 6.676100000E-05
0,15,tdma_z_comm, 1.882230000E-04
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 1.481760061E-03
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 4.794890000E-04
0,16,solve_z, 2.232981000E-03
0,16,solve_y, 1.177177000E-03
0,16,solve_x, 1.259140000E-03
0,16,etc, 1.472000000E-06
0,16,comm, 6.288500000E-05
0,16,tdma_z_comm, 1.946120000E-04
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 1.480127976E-03
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 4.811520000E-04
0,17,solve_z, 2.231870000E-03
0,17,solve_y, 1.182295000E-03
0,17,solve_x, 1.268254000E-03
