# grid=129x129x1025, np=8 (1,1,8), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.817800000E-05
0,1,solve_z, 3.053480000E-04
0,1,solve_y, 1.661300000E-04
0,1,solve_x, 1.712570000E-04
0,1,etc, 1.412000000E-06
0,1,comm, 5.162800000E-05
0,2,rhs, 3.829800000E-05
0,2,solve_z, 3.099150000E-04
0,2,solve_y, 1.665500000E-04
0,2,solve_x, 1.727590000E-04
0,2,etc, 1.422000000E-06
0,2,comm, 5.305900000E-05
0,3,rhs, 3.815800000E-05
0,3,solve_z, 3.035860000E-04
0,3,solve_y, 1.641960000E-04
0,3,solve_x, 1.714270000E-04
0,3,etc, 1.452000000E-06
0,3,comm, 5.143700000E-05
0,4,rhs, 3.823700000E-05
0,4,solve_z, 3.062390000E-04
0,4,solve_y, 1.663100000E-04
0,4,solve_x, 1.704760000E-04
0,4,etc, 1.502000000E-06
0,4,comm, 5.315000000E-05
0,5,rhs, 3.829700000E-05
0,5,solve_z, 3.044870000E-04
0,5,solve_y, 1.648880000E-04
0,5,solve_x, 1.709770000E-04
0,5,etc, 1.412000000E-06
0,5,comm, 5.066600000E-05
0,6,rhs, 3.840700000E-05
0,6,solve_z, 3.043960000E-04
0,6,solve_y, 1.647070000E-04
0,6,solve_x, 1.702160000E-04
0,6,etc, 1.572000000E-06
0,6,comm, 8.072200000E-05
0,7,rhs, 4.122200000E-05
0,7,solve_z, 3.066700000E-04
0,7,solve_y, 1.640260000E-04
0,7,solve_x, 1.715370000E-04
0,7,etc, 1.442000000E-06
0,7,comm, 5.268900000E-05
0,8,rhs, 3.842800000E-05
0,8,solve_z, 3.073110000E-04
0,8,solve_y, 1.647370000E-04
0,8,solve_x, 1.695440000E-04
0,8,etc, 1.423000000E-06
0,8,comm, 5.041500000E-05
0,9,rhs, 3.827800000E-05
0,9,solve_z, 3.045970000E-04
0,9,solve_y, 1.664600000E-04
0,9,solve_x, 1.717880000E-04
0,9,etc, 1.443000000E-06
0,9,comm, 5.132700000E-05
0,10,rhs, 3.871800000E-05
0,10,solve_z, 3.067000000E-04
0,10,solve_y, 1.671410000E-04
0,10,solve_x, 1.719480000E-04
0,10,etc, 1.412000000E-06
0,10,comm, 5.125700000E-05
0,11,rhs, 3.848800000E-05
0,11,solve_z, 3.030950000E-04
0,11,solve_y, 1.661290000E-04
0,11,solve_x, 1.703860000E-04
0,11,etc, 1.422000000E-06
0,11,comm, 5.547400000E-05
0,12,rhs, 3.866800000E-05
0,12,solve_z, 3.076110000E-04
0,12,solve_y, 1.668300000E-04
0,12,solve_x, 1.727790000E-04
0,12,etc, 1.432000000E-06
0,12,comm, 5.114700000E-05
