# grid=513x513x2049, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.895665000E-03
0,1,solve_z, 5.215467000E-03
0,1,solve_y, 4.744771000E-03
0,1,solve_x, 5.047475000E-03
0,1,etc, 1.422000000E-06
0,1,comm, 8.418600000E-05
0,2,rhs, 1.893832000E-03
0,2,solve_z, 5.221196000E-03
0,2,solve_y, 4.739533000E-03
0,2,solve_x, 5.058532000E-03
0,2,etc, 1.422000000E-06
0,2,comm, 8.553800000E-05
0,3,rhs, 1.891448000E-03
0,3,solve_z, 5.203990000E-03
0,3,solve_y, 4.731330000E-03
0,3,solve_x, 5.092713000E-03
0,3,etc, 1.442000000E-06
0,3,comm, 8.361600000E-05
0,4,rhs, 1.890326000E-03
0,4,solve_z, 5.204159000E-03
0,4,solve_y, 4.730770000E-03
0,4,solve_x, 5.052893000E-03
0,4,etc, 1.412000000E-06
0,4,comm, 8.617900000E-05
0,5,rhs, 1.889355000E-03
0,5,solve_z, 5.203539000E-03
0,5,solve_y, 4.723088000E-03
0,5,solve_x, 5.033704000E-03
0,5,etc, 1.432000000E-06
0,5,comm, 8.488800000E-05
0,6,rhs, 1.888173000E-03
0,6,solve_z, 5.223048000E-03
0,6,solve_y, 4.720654000E-03
0,6,solve_x, 5.047194000E-03
0,6,etc, 1.432000000E-06
0,6,comm, 8.472700000E-05
0,7,rhs, 1.899911000E-03
0,7,solve_z, 5.199383000E-03
0,7,solve_y, 4.722587000E-03
0,7,solve_x, 5.069027000E-03
0,7,etc, 1.432000000E-06
0,7,comm, 8.506700000E-05
0,8,rhs, 1.888994000E-03
0,8,solve_z, 5.222718000E-03
0,8,solve_y, 4.734065000E-03
0,8,solve_x, 5.045802000E-03
0,8,etc, 1.432000000E-06
0,8,comm, 8.554900000E-05
0,9,rhs, 1.889035000E-03
0,9,solve_z, 5.216278000E-03
0,9,solve_y, 4.727435000E-03
0,9,solve_x, 5.034235000E-03
0,9,etc, 1.422000000E-06
0,9,comm, 8.408600000E-05
0,10,rhs, 1.887793000E-03
0,10,solve_z, 5.223459000E-03
0,10,solve_y, 4.728445000E-03
0,10,solve_x, 5.054355000E-03
0,10,etc, 1.442000000E-06
0,10,comm, 8.558800000E-05
0,11,rhs, 1.889155000E-03
0,11,solve_z, 5.204981000E-03
0,11,solve_y, 4.718432000E-03
0,11,solve_x, 5.065762000E-03
0,11,etc, 1.432000000E-06
0,11,comm, 8.464700000E-05
0,12,rhs, 1.888684000E-03
0,12,solve_z, 5.222086000E-03
0,12,solve_y, 4.730298000E-03
0,12,solve_x, 5.050308000E-03
0,12,etc, 1.422000000E-06
0,12,comm, 8.444700000E-05
0,13,rhs, 1.888203000E-03
0,13,solve_z, 5.194776000E-03
0,13,solve_y, 4.727645000E-03
0,13,solve_x, 5.064931000E-03
0,13,etc, 1.442000000E-06
0,13,comm, 8.407600000E-05
0,14,rhs, 1.890747000E-03
0,14,solve_z, 5.221736000E-03
0,14,solve_y, 4.728856000E-03
0,14,solve_x, 5.031630000E-03
0,14,etc, 1.452000000E-06
0,14,comm, 8.424600000E-05
0,15,rhs, 1.889315000E-03
0,15,solve_z, 5.213854000E-03
0,15,solve_y, 4.743118000E-03
0,15,solve_x, 5.043959000E-03
0,15,etc, 1.452000000E-06
0,15,comm, 8.451700000E-05
0,16,rhs, 1.891198000E-03
0,16,solve_z, 5.211752000E-03
0,16,solve_y, 4.725351000E-03
0,16,solve_x, 5.070629000E-03
0,16,etc, 1.452000000E-06
0,16,comm, 8.521800000E-05
0,17,rhs, 1.891539000E-03
0,17,solve_z, 5.195737000E-03
0,17,solve_y, 4.718000000E-03
0,17,solve_x, 5.034024000E-03
0,17,etc, 1.432000000E-06
0,17,comm, 8.564900000E-05
0,18,rhs, 1.893321000E-03
0,18,solve_z, 5.210349000E-03
0,18,solve_y, 4.718621000E-03
0,18,solve_x, 5.066583000E-03
0,18,etc, 1.432000000E-06
0,18,comm, 8.524800000E-05
0,19,rhs, 1.893111000E-03
0,19,solve_z, 5.209778000E-03
0,19,solve_y, 4.720584000E-03
0,19,solve_x, 5.024430000E-03
0,19,etc, 1.432000000E-06
0,19,comm, 8.649900000E-05
0,20,rhs, 1.891498000E-03
0,20,solve_z, 5.202497000E-03
0,20,solve_y, 4.718651000E-03
0,20,solve_x, 5.052362000E-03
0,20,etc, 1.423000000E-06
0,20,comm, 8.498800000E-05
1,1,rhs, 1.892570000E-03
1,1,solve_z, 5.223459000E-03
1,1,solve_y, 4.708656000E-03
1,1,solve_x, 5.051821000E-03
1,1,etc, 1.562000000E-06
1,1,comm, 9.570400000E-05
1,2,rhs, 1.896435000E-03
1,2,solve_z, 5.222477000E-03
1,2,solve_y, 4.714114000E-03
1,2,solve_x, 5.051320000E-03
1,2,etc, 1.753000000E-06
1,2,comm, 9.711600000E-05
1,3,rhs, 1.891168000E-03
1,3,solve_z, 5.209328000E-03
1,3,solve_y, 4.724520000E-03
1,3,solve_x, 5.050839000E-03
1,3,etc, 1.572000000E-06
1,3,comm, 9.659500000E-05
1,4,rhs, 1.890727000E-03
1,4,solve_z, 5.212602000E-03
1,4,solve_y, 4.708275000E-03
1,4,solve_x, 5.028025000E-03
1,4,etc, 1.742000000E-06
1,4,comm, 9.770600000E-05
1,5,rhs, 1.896566000E-03
1,5,solve_z, 5.218841000E-03
1,5,solve_y, 4.733183000E-03
1,5,solve_x, 5.051681000E-03
1,5,etc, 1.592000000E-06
1,5,comm, 9.592400000E-05
1,6,rhs, 1.892570000E-03
1,6,solve_z, 5.219643000E-03
1,6,solve_y, 4.733945000E-03
1,6,solve_x, 5.055026000E-03
1,6,etc, 1.742000000E-06
1,6,comm, 9.644500000E-05
1,7,rhs, 1.889456000E-03
1,7,solve_z, 5.219183000E-03
1,7,solve_y, 4.726573000E-03
1,7,solve_x, 5.077059000E-03
1,7,etc, 1.573000000E-06
1,7,comm, 9.674500000E-05
1,8,rhs, 1.891188000E-03
1,8,solve_z, 5.220294000E-03
