# grid=257x257x2049, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 4.809920000E-04
0,1,solve_z, 1.624338000E-03
0,1,solve_y, 1.175525000E-03
0,1,solve_x, 1.252860000E-03
0,1,etc, 1.443000000E-06
0,1,comm, 6.081100000E-05
0,2,rhs, 4.840260000E-04
0,2,solve_z, 1.627062000E-03
0,2,solve_y, 1.174713000E-03
0,2,solve_x, 1.254162000E-03
0,2,etc, 1.442000000E-06
0,2,comm, 6.570900000E-05
0,3,rhs, 4.810110000E-04
0,3,solve_z, 1.623025000E-03
0,3,solve_y, 1.172350000E-03
0,3,solve_x, 1.254903000E-03
0,3,etc, 1.432000000E-06
0,3,comm, 6.556900000E-05
0,4,rhs, 4.821540000E-04
0,4,solve_z, 1.627542000E-03
0,4,solve_y, 1.174783000E-03
0,4,solve_x, 1.256936000E-03
0,4,etc, 1.432000000E-06
0,4,comm, 6.541800000E-05
0,5,rhs, 4.814330000E-04
0,5,solve_z, 1.626190000E-03
0,5,solve_y, 1.175264000E-03
0,5,solve_x, 1.250116000E-03
0,5,etc, 1.422000000E-06
0,5,comm, 6.526800000E-05
0,6,rhs, 4.805810000E-04
0,6,solve_z, 1.626050000E-03
0,6,solve_y, 1.174392000E-03
0,6,solve_x, 1.249665000E-03
0,6,etc, 1.432000000E-06
0,6,comm, 6.310500000E-05
0,7,rhs, 4.808910000E-04
0,7,solve_z, 1.624187000E-03
0,7,solve_y, 1.174532000E-03
0,7,solve_x, 1.253691000E-03
0,7,etc, 1.473000000E-06
0,7,comm, 6.337500000E-05
0,8,rhs, 4.812120000E-04
0,8,solve_z, 1.630577000E-03
0,8,solve_y, 1.174523000E-03
0,8,solve_x, 1.259119000E-03
0,8,etc, 1.432000000E-06
0,8,comm, 6.295500000E-05
0,9,rhs, 4.813220000E-04
0,9,solve_z, 1.627142000E-03
0,9,solve_y, 1.173491000E-03
0,9,solve_x, 1.251038000E-03
0,9,etc, 1.442000000E-06
0,9,comm, 6.335500000E-05
0,10,rhs, 4.818630000E-04
0,10,solve_z, 1.623376000E-03
0,10,solve_y, 1.175193000E-03
0,10,solve_x, 1.261513000E-03
0,10,etc, 1.433000000E-06
0,10,comm, 6.199300000E-05
0,11,rhs, 4.811620000E-04
0,11,solve_z, 1.627331000E-03
0,11,solve_y, 1.175274000E-03
0,11,solve_x, 1.263517000E-03
0,11,etc, 1.432000000E-06
0,11,comm, 6.240400000E-05
0,12,rhs, 4.822030000E-04
0,12,solve_z, 1.628583000E-03
0,12,solve_y, 1.175494000E-03
0,12,solve_x, 1.251188000E-03
0,12,etc, 1.442000000E-06
0,12,comm, 6.381600000E-05
0,13,rhs, 4.816730000E-04
0,13,solve_z, 1.624848000E-03
0,13,solve_y, 1.176516000E-03
0,13,solve_x, 1.246751000E-03
0,13,etc, 1.452000000E-06
0,13,comm, 6.310400000E-05
0,14,rhs, 4.807020000E-04
0,14,solve_z, 1.625740000E-03
0,14,solve_y, 1.175384000E-03
0,14,solve_x, 1.244548000E-03
0,14,etc, 1.422000000E-06
0,14,comm, 6.264400000E-05
0,15,rhs, 4.812220000E-04
0,15,solve_z, 1.628184000E-03
0,15,solve_y, 1.173681000E-03
0,15,solve_x, 1.267592000E-03
0,15,etc, 1.452000000E-06
0,15,comm, 6.352500000E-05
0,16,rhs, 4.810110000E-04
0,16,solve_z, 1.628494000E-03
0,16,solve_y, 1.174753000E-03
0,16,solve_x, 1.257517000E-03
0,16,etc, 1.442000000E-06
0,16,comm, 6.323500000E-05
0,17,rhs, 4.816730000E-04
