# grid=129x129x1025, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 6.843300000E-05
0,1,solve_z, 5.189690000E-04
0,1,solve_y, 2.297150000E-04
0,1,solve_x, 2.441160000E-04
0,1,etc, 1.452000000E-06
0,1,comm, 5.327000000E-05
0,2,rhs, 6.855200000E-05
0,2,solve_z, 5.185080000E-04
0,2,solve_y, 2.271810000E-04
0,2,solve_x, 2.446670000E-04
0,2,etc, 1.442000000E-06
0,2,comm, 5.502300000E-05
0,3,rhs, 6.803200000E-05
0,3,solve_z, 5.191700000E-04
0,3,solve_y, 2.294750000E-04
0,3,solve_x, 2.435060000E-04
0,3,etc, 1.422000000E-06
0,3,comm, 5.301900000E-05
0,4,rhs, 6.781200000E-05
0,4,solve_z, 5.182780000E-04
0,4,solve_y, 2.283430000E-04
0,4,solve_x, 2.444970000E-04
0,4,etc, 1.422000000E-06
0,4,comm, 5.202800000E-05
0,5,rhs, 6.790200000E-05
0,5,solve_z, 5.168860000E-04
0,5,solve_y, 2.304360000E-04
0,5,solve_x, 2.446170000E-04
0,5,etc, 1.452000000E-06
0,5,comm, 5.261900000E-05
0,6,rhs, 6.832300000E-05
0,6,solve_z, 5.192090000E-04
0,6,solve_y, 2.290630000E-04
0,6,solve_x, 2.412820000E-04
0,6,etc, 1.432000000E-06
0,6,comm, 5.522300000E-05
0,7,rhs, 6.856300000E-05
0,7,solve_z, 5.156330000E-04
0,7,solve_y, 2.263700000E-04
0,7,solve_x, 2.443670000E-04
0,7,etc, 1.413000000E-06
0,7,comm, 5.338000000E-05
0,8,rhs, 6.811200000E-05
0,8,solve_z, 5.137510000E-04
0,8,solve_y, 2.295450000E-04
0,8,solve_x, 2.457780000E-04
0,8,etc, 1.432000000E-06
0,8,comm, 5.228800000E-05
0,9,rhs, 6.768200000E-05
0,9,solve_z, 5.178870000E-04
0,9,solve_y, 2.289030000E-04
0,9,solve_x, 2.436860000E-04
0,9,etc, 1.422000000E-06
0,9,comm, 5.211800000E-05
0,10,rhs, 6.809200000E-05
0,10,solve_z, 5.143720000E-04
0,10,solve_y, 2.278420000E-04
0,10,solve_x, 2.418720000E-04
0,10,etc, 1.432000000E-06
0,10,comm, 5.356000000E-05
0,11,rhs, 6.807200000E-05
0,11,solve_z, 5.271220000E-04
0,11,solve_y, 2.286740000E-04
0,11,solve_x, 2.424440000E-04
0,11,etc, 1.412000000E-06
0,11,comm, 5.175700000E-05
0,12,rhs, 6.852300000E-05
0,12,solve_z, 5.161740000E-04
0,12,solve_y, 2.277920000E-04
0,12,solve_x, 2.440460000E-04
0,12,etc, 1.423000000E-06
0,12,comm, 5.222900000E-05
0,13,rhs, 6.786100000E-05
0,13,solve_z, 5.193290000E-04
0,13,solve_y, 2.293440000E-04
0,13,solve_x, 2.438660000E-04
0,13,etc, 1.452000000E-06
0,13,comm, 5.205800000E-05
0,14,rhs, 6.774200000E-05
0,14,solve_z, 5.173170000E-04
0,14,solve_y, 2.290440000E-04
0,14,solve_x, 2.415830000E-04
0,14,etc, 1.412000000E-06
0,14,comm, 5.523200000E-05
0,15,rhs, 6.813200000E-05
0,15,solve_z, 5.219840000E-04
