# grid=65x65x513, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.326500000E-05
0,1,solve_z, 3.285730000E-04
0,1,solve_y, 7.142800000E-05
0,1,solve_x, 7.452200000E-05
0,1,etc, 1.432000000E-06
0,1,comm, 3.978900000E-05
0,1,tdma_z_comm, 1.959900000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.662720084E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.355500000E-05
0,2,solve_z, 3.265200000E-04
0,2,solve_y, 7.004500000E-05
0,2,solve_x, 7.362100000E-05
0,2,etc, 1.433000000E-06
0,2,comm, 4.052100000E-05
0,2,tdma_z_comm, 2.131200000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.624320090E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.325500000E-05
0,3,solve_z, 3.278120000E-04
0,3,solve_y, 7.291900000E-05
0,3,solve_x, 7.481200000E-05
0,3,etc, 1.413000000E-06
0,3,comm, 4.058100000E-05
0,3,tdma_z_comm, 2.192300000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.632319927E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.340500000E-05
0,4,solve_z, 3.299950000E-04
0,4,solve_y, 7.110600000E-05
0,4,solve_x, 7.526300000E-05
0,4,etc, 1.412000000E-06
0,4,comm, 4.039100000E-05
0,4,tdma_z_comm, 2.422600000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.624000013E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.538800000E-05
0,5,solve_z, 3.315080000E-04
0,5,solve_y, 7.297900000E-05
0,5,solve_x, 7.529300000E-05
0,5,etc, 1.402000000E-06
0,5,comm, 4.090100000E-05
0,5,tdma_z_comm, 2.566900000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 2.631999850E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.369500000E-05
0,6,solve_z, 3.309160000E-04
0,6,solve_y, 7.154800000E-05
0,6,solve_x, 7.514300000E-05
0,6,etc, 1.412000000E-06
0,6,comm, 3.965900000E-05
0,6,tdma_z_comm, 2.452600000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 2.642239928E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.302500000E-05
0,7,solve_z, 3.295350000E-04
0,7,solve_y, 7.104700000E-05
0,7,solve_x, 7.489300000E-05
0,7,etc, 1.392000000E-06
0,7,comm, 3.997000000E-05
0,7,tdma_z_comm, 1.939900000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 2.676800191E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.344500000E-05
0,8,solve_z, 3.278230000E-04
0,8,solve_y, 7.201800000E-05
0,8,solve_x, 7.434200000E-05
0,8,etc, 1.422000000E-06
0,8,comm, 4.017100000E-05
0,8,tdma_z_comm, 2.011000000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 2.636159956E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.334500000E-05
0,9,solve_z, 3.300650000E-04
0,9,solve_y, 7.095600000E-05
0,9,solve_x, 7.667500000E-05
0,9,etc, 1.393000000E-06
0,9,comm, 4.048100000E-05
0,9,tdma_z_comm, 2.373600000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 2.639040053E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.329500000E-05
0,10,solve_z, 3.313570000E-04
0,10,solve_y, 7.118700000E-05
0,10,solve_x, 7.495300000E-05
0,10,etc, 1.402000000E-06
0,10,comm, 3.954900000E-05
0,10,tdma_z_comm, 2.823200000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 2.606720030E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.355600000E-05
0,11,solve_z, 3.274410000E-04
0,11,solve_y, 7.101700000E-05
0,11,solve_x, 7.619400000E-05
0,11,etc, 1.382000000E-06
0,11,comm, 4.023000000E-05
0,11,tdma_z_comm, 1.766600000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 2.663040161E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 2.326500000E-05
0,12,solve_z, 3.285330000E-04
0,12,solve_y, 7.222800000E-05
0,12,solve_x, 7.533400000E-05
0,12,etc, 1.402000000E-06
0,12,comm, 4.043100000E-05
0,12,tdma_z_comm, 2.110100000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 2.637120187E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 2.388600000E-05
