# grid=257x257x1025, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.483030000E-04
0,1,solve_z, 1.305219000E-03
0,1,solve_y, 6.737410000E-04
0,1,solve_x, 7.171560000E-04
0,1,etc, 1.482000000E-06
0,1,comm, 6.256400000E-05
0,2,rhs, 2.478520000E-04
0,2,solve_z, 1.314793000E-03
0,2,solve_y, 6.731700000E-04
0,2,solve_x, 7.109060000E-04
0,2,etc, 1.523000000E-06
0,2,comm, 6.053100000E-05
0,3,rhs, 2.480830000E-04
0,3,solve_z, 2.289015000E-03
0,3,solve_y, 6.744120000E-04
0,3,solve_x, 7.183780000E-04
0,3,etc, 1.472000000E-06
0,3,comm, 6.004000000E-05
0,4,rhs, 2.482720000E-04
0,4,solve_z, 1.347833000E-03
0,4,solve_y, 6.707260000E-04
0,4,solve_x, 7.158140000E-04
0,4,etc, 1.613000000E-06
0,4,comm, 1.003200000E-04
0,5,rhs, 2.472310000E-04
0,5,solve_z, 1.306220000E-03
0,5,solve_y, 6.748730000E-04
0,5,solve_x, 7.112970000E-04
0,5,etc, 1.502000000E-06
0,5,comm, 5.997000000E-05
0,6,rhs, 2.469910000E-04
0,6,solve_z, 1.310757000E-03
0,6,solve_y, 6.709770000E-04
0,6,solve_x, 7.218130000E-04
0,6,etc, 1.572000000E-06
0,6,comm, 6.007000000E-05
0,7,rhs, 2.471310000E-04
0,7,solve_z, 1.311338000E-03
0,7,solve_y, 6.709870000E-04
0,7,solve_x, 7.155640000E-04
0,7,etc, 1.492000000E-06
0,7,comm, 5.962000000E-05
0,8,rhs, 2.468400000E-04
0,8,solve_z, 1.311898000E-03
0,8,solve_y, 6.734810000E-04
0,8,solve_x, 7.172560000E-04
0,8,etc, 1.492000000E-06
0,8,comm, 5.907900000E-05
0,9,rhs, 2.481820000E-04
0,9,solve_z, 1.311397000E-03
0,9,solve_y, 6.722690000E-04
0,9,solve_x, 7.123590000E-04
0,9,etc, 1.482000000E-06
0,9,comm, 6.150200000E-05
0,10,rhs, 2.476620000E-04
0,10,solve_z, 1.306881000E-03
0,10,solve_y, 6.732400000E-04
0,10,solve_x, 7.108160000E-04
0,10,etc, 1.502000000E-06
0,10,comm, 6.206300000E-05
0,11,rhs, 2.468710000E-04
0,11,solve_z, 1.302434000E-03
0,11,solve_y, 6.716780000E-04
0,11,solve_x, 7.207310000E-04
0,11,etc, 1.493000000E-06
0,11,comm, 6.271500000E-05
0,12,rhs, 2.479920000E-04
0,12,solve_z, 1.295103000E-03
0,12,solve_y, 6.726290000E-04
0,12,solve_x, 7.156230000E-04
0,12,etc, 1.532000000E-06
0,12,comm, 5.892900000E-05
0,13,rhs, 2.465200000E-04
0,13,solve_z, 1.301073000E-03
0,13,solve_y, 6.751630000E-04
0,13,solve_x, 7.149330000E-04
0,13,etc, 1.472000000E-06
0,13,comm, 5.996100000E-05
0,14,rhs, 2.474110000E-04
0,14,solve_z, 1.304408000E-03
0,14,solve_y, 6.707970000E-04
0,14,solve_x, 7.218330000E-04
0,14,etc, 1.482000000E-06
0,14,comm, 6.123200000E-05
0,15,rhs, 2.477220000E-04
0,15,solve_z, 1.289655000E-03
0,15,solve_y, 6.732700000E-04
0,15,solve_x, 7.167660000E-04
0,15,etc, 1.492000000E-06
0,15,comm, 6.025000000E-05
0,16,rhs, 2.466910000E-04
0,16,solve_z, 1.302695000E-03
0,16,solve_y, 6.721790000E-04
0,16,solve_x, 7.139710000E-04
0,16,etc, 1.512000000E-06
0,16,comm, 5.904900000E-05
0,17,rhs, 2.473610000E-04
0,17,solve_z, 1.307742000E-03
0,17,solve_y, 6.727190000E-04
0,17,solve_x, 7.158940000E-04
0,17,etc, 1.502000000E-06
0,17,comm, 6.481800000E-05
0,18,rhs, 2.470610000E-04
0,18,solve_z, 1.299490000E-03
0,18,solve_y, 6.729500000E-04
0,18,solve_x, 7.175470000E-04
0,18,etc, 1.473000000E-06
0,18,comm, 5.864800000E-05
0,19,rhs, 2.464900000E-04
0,19,solve_z, 1.299309000E-03
0,19,solve_y, 6.708870000E-04
0,19,solve_x, 7.121980000E-04
0,19,etc, 1.512000000E-06
0,19,comm, 5.900900000E-05
0,20,rhs, 2.479620000E-04
0,20,solve_z, 1.296355000E-03
0,20,solve_y, 6.732000000E-04
0,20,solve_x, 7.190090000E-04
0,20,etc, 1.482000000E-06
0,20,comm, 6.091100000E-05
1,1,rhs, 2.471500000E-04
1,1,solve_z, 1.324758000E-03
1,1,solve_y, 6.725500000E-04
1,1,solve_x, 7.209520000E-04
1,1,etc, 1.653000000E-06
1,1,comm, 6.814200000E-05
1,2,rhs, 2.475310000E-04
1,2,solve_z, 1.330046000E-03
1,2,solve_y, 6.713080000E-04
1,2,solve_x, 7.138610000E-04
1,2,etc, 1.672000000E-06
1,2,comm, 6.803200000E-05
1,3,rhs, 2.472200000E-04
1,3,solve_z, 2.248524000E-03
1,3,solve_y, 1.444398000E-03
1,3,solve_x, 7.308660000E-04
1,3,etc, 1.633000000E-06
1,3,comm, 6.716000000E-05
1,4,rhs, 2.487330000E-04
1,4,solve_z, 1.372439000E-03
1,4,solve_y, 6.742820000E-04
1,4,solve_x, 7.177770000E-04
1,4,etc, 1.712000000E-06
1,4,comm, 9.993000000E-05
1,5,rhs, 2.475620000E-04
1,5,solve_z, 1.320912000E-03
1,5,solve_y, 6.753440000E-04
1,5,solve_x, 7.187890000E-04
1,5,etc, 1.843000000E-06
1,5,comm, 6.799200000E-05
1,6,rhs, 2.473810000E-04
1,6,solve_z, 1.328043000E-03
1,6,solve_y, 6.722480000E-04
1,6,solve_x, 7.202610000E-04
1,6,etc, 1.672000000E-06
1,6,comm, 6.475700000E-05
1,7,rhs, 2.470910000E-04
1,7,solve_z, 1.323557000E-03
1,7,solve_y, 6.742220000E-04
1,7,solve_x, 7.153830000E-04
1,7,etc, 1.652000000E-06
1,7,comm, 6.557800000E-05
1,8,rhs, 2.477410000E-04
1,8,solve_z, 1.323466000E-03
1,8,solve_y, 6.722480000E-04
1,8,solve_x, 7.182280000E-04
1,8,etc, 1.652000000E-06
1,8,comm, 6.657000000E-05
1,9,rhs, 2.473510000E-04
1,9,solve_z, 1.318278000E-03
1,9,solve_y, 6.721590000E-04
1,9,solve_x, 7.187690000E-04
1,9,etc, 1.693000000E-06
1,9,comm, 6.875300000E-05
1,10,rhs, 2.471500000E-04
1,10,solve_z, 1.322534000E-03
1,10,solve_y, 6.733200000E-04
1,10,solve_x, 7.160950000E-04
1,10,etc, 1.873000000E-06
1,10,comm, 6.749200000E-05
1,11,rhs, 2.468310000E-04
1,11,solve_z, 1.324398000E-03
1,11,solve_y, 6.730100000E-04
1,11,solve_x, 7.202010000E-04
1,11,etc, 1.813000000E-06
1,11,comm, 7.084600000E-05
1,12,rhs, 2.478320000E-04
1,12,solve_z, 1.311598000E-03
1,12,solve_y, 6.734000000E-04
1,12,solve_x, 7.199400000E-04
1,12,etc, 1.633000000E-06
1,12,comm, 6.616000000E-05
1,13,rhs, 2.472410000E-04
1,13,solve_z, 1.314062000E-03
1,13,solve_y, 6.727090000E-04
1,13,solve_x, 7.172960000E-04
1,13,etc, 1.793000000E-06
1,13,comm, 6.768100000E-05
1,14,rhs, 2.473110000E-04
1,14,solve_z, 1.323296000E-03
1,14,solve_y, 6.726790000E-04
1,14,solve_x, 7.183780000E-04
1,14,etc, 1.663000000E-06
1,14,comm, 6.784200000E-05
1,15,rhs, 2.480920000E-04
1,15,solve_z, 1.323056000E-03
1,15,solve_y, 6.740710000E-04
1,15,solve_x, 7.105960000E-04
1,15,etc, 1.643000000E-06
1,15,comm, 6.658000000E-05
1,16,rhs, 2.475510000E-04
1,16,solve_z, 1.319620000E-03
1,16,solve_y, 6.726290000E-04
1,16,solve_x, 7.152130000E-04
1,16,etc, 1.803000000E-06
1,16,comm, 6.730100000E-05
1,17,rhs, 2.482230000E-04
1,17,solve_z, 1.323176000E-03
1,17,solve_y, 6.741420000E-04
1,17,solve_x, 7.210920000E-04
1,17,etc, 1.653000000E-06
1,17,comm, 7.201900000E-05
1,18,rhs, 2.474910000E-04
1,18,solve_z, 1.320001000E-03
1,18,solve_y, 6.734700000E-04
1,18,solve_x, 7.139510000E-04
1,18,etc, 1.652000000E-06
1,18,comm, 6.422600000E-05
1,19,rhs, 2.469310000E-04
1,19,solve_z, 1.321483000E-03
1,19,solve_y, 6.717980000E-04
1,19,solve_x, 7.131500000E-04
1,19,etc, 1.692000000E-06
1,19,comm, 6.671000000E-05
1,20,rhs, 2.475610000E-04
1,20,solve_z, 1.316956000E-03
1,20,solve_y, 6.729200000E-04
1,20,solve_x, 7.233360000E-04
1,20,etc, 1.633000000E-06
1,20,comm, 6.678000000E-05
2,1,rhs, 2.459190000E-04
2,1,solve_z, 1.309415000E-03
2,1,solve_y, 6.729000000E-04
2,1,solve_x, 7.092650000E-04
2,1,etc, 1.533000000E-06
2,1,comm, 6.951500000E-05
2,2,rhs, 2.477820000E-04
2,2,solve_z, 1.313431000E-03
2,2,solve_y, 6.743720000E-04
2,2,solve_x, 7.153130000E-04
2,2,etc, 1.533000000E-06
2,2,comm, 6.857300000E-05
2,3,rhs, 2.472420000E-04
2,3,solve_z, 2.246611000E-03
2,3,solve_y, 6.734610000E-04
2,3,solve_x, 7.117480000E-04
2,3,etc, 1.542000000E-06
2,3,comm, 6.775200000E-05
2,4,rhs, 2.470300000E-04
2,4,solve_z, 1.332119000E-03
2,4,solve_y, 6.712470000E-04
2,4,solve_x, 7.125700000E-04
2,4,etc, 1.612000000E-06
2,4,comm, 9.262900000E-05
2,5,rhs, 2.472710000E-04
2,5,solve_z, 1.304478000E-03
2,5,solve_y, 6.748530000E-04
2,5,solve_x, 7.199800000E-04
2,5,etc, 1.552000000E-06
2,5,comm, 6.801300000E-05
2,6,rhs, 2.465500000E-04
2,6,solve_z, 1.315514000E-03
2,6,solve_y, 6.728390000E-04
2,6,solve_x, 7.170760000E-04
2,6,etc, 1.513000000E-06
2,6,comm, 6.712100000E-05
2,7,rhs, 2.468500000E-04
2,7,solve_z, 1.301403000E-03
2,7,solve_y, 6.722590000E-04
2,7,solve_x, 7.162150000E-04
2,7,etc, 1.562000000E-06
2,7,comm, 6.635900000E-05
2,8,rhs, 2.459200000E-04
2,8,solve_z, 1.314122000E-03
2,8,solve_y, 6.737210000E-04
2,8,solve_x, 7.176870000E-04
2,8,etc, 1.552000000E-06
2,8,comm, 6.745100000E-05
2,9,rhs, 2.452480000E-04
2,9,solve_z, 1.294773000E-03
2,9,solve_y, 6.722690000E-04
2,9,solve_x, 7.196500000E-04
2,9,etc, 1.563000000E-06
2,9,comm, 6.814200000E-05
2,10,rhs, 2.456890000E-04
2,10,solve_z, 1.313001000E-03
2,10,solve_y, 6.721880000E-04
2,10,solve_x, 7.127900000E-04
2,10,etc, 1.592000000E-06
2,10,comm, 6.761100000E-05
2,11,rhs, 2.447070000E-04
2,11,solve_z, 1.303496000E-03
2,11,solve_y, 6.722090000E-04
2,11,solve_x, 7.159440000E-04
2,11,etc, 1.562000000E-06
2,11,comm, 7.186800000E-05
2,12,rhs, 2.451770000E-04
2,12,solve_z, 1.298979000E-03
2,12,solve_y, 6.720890000E-04
2,12,solve_x, 7.184580000E-04
2,12,etc, 1.542000000E-06
2,12,comm, 6.743100000E-05
2,13,rhs, 2.453880000E-04
2,13,solve_z, 1.300912000E-03
2,13,solve_y, 6.730300000E-04
2,13,solve_x, 7.111170000E-04
2,13,etc, 1.712000000E-06
2,13,comm, 6.719100000E-05
2,14,rhs, 2.451080000E-04
2,14,solve_z, 1.306190000E-03
2,14,solve_y, 6.742520000E-04
2,14,solve_x, 7.126500000E-04
2,14,etc, 1.533000000E-06
2,14,comm, 6.851300000E-05
2,15,rhs, 2.457380000E-04
2,15,solve_z, 1.304247000E-03
2,15,solve_y, 6.718080000E-04
2,15,solve_x, 7.107670000E-04
2,15,etc, 1.553000000E-06
