# grid=513x513x4097, np=8 (1,1,8), dt= 9.537E-07, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.890798000E-03
0,1,solve_z, 5.324521000E-03
0,1,solve_y, 4.837911000E-03
0,1,solve_x, 5.172874000E-03
0,1,etc, 1.442000000E-06
0,1,comm, 8.298400000E-05
0,1,tdma_z_comm, 4.276400000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 3.213536024E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.890417000E-03
0,2,solve_z, 5.317951000E-03
0,2,solve_y, 4.844361000E-03
0,2,solve_x, 5.173384000E-03
0,2,etc, 1.452000000E-06
0,2,comm, 8.458700000E-05
0,2,tdma_z_comm, 3.860800000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 3.210239887E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.890728000E-03
0,3,solve_z, 5.321757000E-03
0,3,solve_y, 4.846003000E-03
0,3,solve_x, 5.178813000E-03
0,3,etc, 1.462000000E-06
0,3,comm, 8.500800000E-05
0,3,tdma_z_comm, 3.653500000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 3.216000080E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.891108000E-03
0,4,solve_z, 5.317169000E-03
0,4,solve_y, 4.837109000E-03
0,4,solve_x, 5.174786000E-03
0,4,etc, 1.452000000E-06
0,4,comm, 8.479800000E-05
0,4,tdma_z_comm, 3.334000000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 3.216448069E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.891389000E-03
0,5,solve_z, 5.304991000E-03
0,5,solve_y, 4.838822000E-03
0,5,solve_x, 5.186063000E-03
0,5,etc, 1.432000000E-06
0,5,comm, 8.393500000E-05
0,5,tdma_z_comm, 2.778100000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 3.214720011E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.890837000E-03
0,6,solve_z, 5.320024000E-03
0,6,solve_y, 4.846594000E-03
0,6,solve_x, 5.170120000E-03
0,6,etc, 1.452000000E-06
0,6,comm, 8.523800000E-05
0,6,tdma_z_comm, 3.365000000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 3.218335867E-03
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.895284000E-03
0,7,solve_z, 5.302608000E-03
0,7,solve_y, 4.842347000E-03
0,7,solve_x, 5.183329000E-03
0,7,etc, 1.472000000E-06
0,7,comm, 8.522800000E-05
0,7,tdma_z_comm, 3.018500000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 3.207391977E-03
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.892861000E-03
0,8,solve_z, 5.302628000E-03
0,8,solve_y, 4.831822000E-03
0,8,solve_x, 5.180324000E-03
0,8,etc, 1.442000000E-06
0,8,comm, 8.468700000E-05
0,8,tdma_z_comm, 2.428700000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 3.211136103E-03
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.893252000E-03
0,9,solve_z, 5.324691000E-03
0,9,solve_y, 4.844411000E-03
0,9,solve_x, 5.146083000E-03
0,9,etc, 1.492000000E-06
0,9,comm, 8.553900000E-05
0,9,tdma_z_comm, 3.675500000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 3.220800161E-03
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.896796000E-03
0,10,solve_z, 5.300945000E-03
0,10,solve_y, 4.840795000E-03
0,10,solve_x, 5.148397000E-03
0,10,etc, 1.432000000E-06
0,10,comm, 8.420700000E-05
0,10,tdma_z_comm, 2.388600000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 3.212031841E-03
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.893521000E-03
0,11,solve_z, 5.327966000E-03
0,11,solve_y, 4.825692000E-03
0,11,solve_x, 5.148507000E-03
0,11,etc, 1.442000000E-06
0,11,comm, 8.639900000E-05
0,11,tdma_z_comm, 4.409600000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 3.215903997E-03
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.895835000E-03
0,12,solve_z, 5.322428000E-03
0,12,solve_y, 4.836868000E-03
0,12,solve_x, 5.175197000E-03
0,12,etc, 1.472000000E-06
0,12,comm, 8.379600000E-05
0,12,tdma_z_comm, 4.445600000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 3.211839914E-03
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.893231000E-03
0,13,solve_z, 5.300264000E-03
0,13,solve_y, 4.839873000E-03
0,13,solve_x, 5.154866000E-03
0,13,etc, 1.412000000E-06
0,13,comm, 8.466700000E-05
0,13,tdma_z_comm, 2.439700000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 3.208127975E-03
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.894032000E-03
0,14,solve_z, 5.306774000E-03
0,14,solve_y, 4.838251000E-03
0,14,solve_x, 5.166404000E-03
0,14,etc, 1.423000000E-06
0,14,comm, 8.528800000E-05
0,14,tdma_z_comm, 2.436600000E-05
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 3.214879990E-03
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 1.896226000E-03
0,15,solve_z, 5.316659000E-03
0,15,solve_y, 4.837741000E-03
0,15,solve_x, 5.138071000E-03
0,15,etc, 1.442000000E-06
0,15,comm, 8.457700000E-05
0,15,tdma_z_comm, 3.321000000E-05
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 3.218175888E-03
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 1.900442000E-03
0,16,solve_z, 5.319934000E-03
0,16,solve_y, 4.837159000E-03
0,16,solve_x, 5.172713000E-03
0,16,etc, 1.442000000E-06
0,16,comm, 8.398600000E-05
0,16,tdma_z_comm, 4.510800000E-05
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 3.209472179E-03
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 1.895885000E-03
0,17,solve_z, 5.330339000E-03
0,17,solve_y, 4.847165000E-03
0,17,solve_x, 5.195748000E-03
0,17,etc, 1.432000000E-06
0,17,comm, 8.559900000E-05
0,17,tdma_z_comm, 4.703000000E-05
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 3.214879990E-03
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 1.898990000E-03
0,18,solve_z, 5.299804000E-03
0,18,solve_y, 4.838311000E-03
0,18,solve_x, 5.143189000E-03
0,18,etc, 1.423000000E-06
0,18,comm, 8.430600000E-05
0,18,tdma_z_comm, 2.438700000E-05
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 3.206271887E-03
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 1.903086000E-03
0,19,solve_z, 5.327044000E-03
0,19,solve_y, 4.836198000E-03
0,19,solve_x, 5.156609000E-03
0,19,etc, 1.422000000E-06
0,19,comm, 8.649000000E-05
0,19,tdma_z_comm, 4.090200000E-05
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 3.218240023E-03
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 1.903667000E-03
0,20,solve_z, 5.313204000E-03
