# grid=257x257x2049, np=2 (1,1,2), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 9.511570000E-04
0,1,solve_z, 2.973422000E-03
0,1,solve_y, 2.353452000E-03
0,1,solve_x, 2.546131000E-03
0,1,etc, 1.402000000E-06
0,1,comm, 6.974400000E-05
0,2,rhs, 9.490550000E-04
0,2,solve_z, 2.978139000E-03
0,2,solve_y, 2.358599000E-03
0,2,solve_x, 2.560822000E-03
0,2,etc, 1.382000000E-06
0,2,comm, 7.144700000E-05
0,3,rhs, 9.480330000E-04
0,3,solve_z, 2.972791000E-03
0,3,solve_y, 2.354774000E-03
0,3,solve_x, 2.529717000E-03
0,3,etc, 1.412000000E-06
0,3,comm, 7.069600000E-05
0,4,rhs, 9.487140000E-04
0,4,solve_z, 2.977388000E-03
0,4,solve_y, 2.349366000E-03
0,4,solve_x, 2.532310000E-03
0,4,etc, 1.462000000E-06
0,4,comm, 7.090600000E-05
0,5,rhs, 9.450880000E-04
0,5,solve_z, 2.973292000E-03
0,5,solve_y, 2.351298000E-03
0,5,solve_x, 2.529877000E-03
0,5,etc, 1.402000000E-06
0,5,comm, 7.072600000E-05
0,6,rhs, 9.449080000E-04
0,6,solve_z, 2.980272000E-03
0,6,solve_y, 2.348504000E-03
0,6,solve_x, 2.537457000E-03
0,6,etc, 1.392000000E-06
0,6,comm, 6.951500000E-05
0,7,rhs, 9.445880000E-04
0,7,solve_z, 2.974984000E-03
0,7,solve_y, 2.349306000E-03
0,7,solve_x, 2.527863000E-03
0,7,etc, 1.412000000E-06
0,7,comm, 7.160800000E-05
0,8,rhs, 9.450080000E-04
0,8,solve_z, 2.971158000E-03
0,8,solve_y, 2.357357000E-03
0,8,solve_x, 2.537729000E-03
0,8,etc, 1.402000000E-06
0,8,comm, 6.928400000E-05
0,9,rhs, 9.443470000E-04
0,9,solve_z, 2.973132000E-03
0,9,solve_y, 2.356045000E-03
0,9,solve_x, 2.528234000E-03
0,9,etc, 1.423000000E-06
0,9,comm, 6.890300000E-05
0,10,rhs, 9.446880000E-04
0,10,solve_z, 2.978930000E-03
0,10,solve_y, 2.352390000E-03
0,10,solve_x, 2.525349000E-03
0,10,etc, 1.422000000E-06
0,10,comm, 6.853300000E-05
0,11,rhs, 9.447480000E-04
0,11,solve_z, 2.973703000E-03
0,11,solve_y, 2.358009000E-03
0,11,solve_x, 2.544238000E-03
0,11,etc, 1.422000000E-06
0,11,comm, 6.974500000E-05
0,12,rhs, 9.442170000E-04
0,12,solve_z, 2.983587000E-03
0,12,solve_y, 2.348004000E-03
0,12,solve_x, 2.535394000E-03
0,12,etc, 1.412000000E-06
0,12,comm, 7.110700000E-05
0,13,rhs, 9.451580000E-04
0,13,solve_z, 2.972601000E-03
0,13,solve_y, 2.355625000E-03
0,13,solve_x, 2.541284000E-03
0,13,etc, 1.412000000E-06
0,13,comm, 7.049600000E-05
0,14,rhs, 9.454390000E-04
0,14,solve_z, 2.978279000E-03
0,14,solve_y, 2.350397000E-03
0,14,solve_x, 2.551540000E-03
0,14,etc, 1.402000000E-06
0,14,comm, 6.988400000E-05
0,15,rhs, 9.438560000E-04
0,15,solve_z, 2.969656000E-03
0,15,solve_y, 2.354333000E-03
0,15,solve_x, 2.552370000E-03
0,15,etc, 1.412000000E-06
0,15,comm, 7.000500000E-05
0,16,rhs, 9.461300000E-04
0,16,solve_z, 2.979451000E-03
0,16,solve_y, 2.348895000E-03
0,16,solve_x, 2.531409000E-03
0,16,etc, 1.393000000E-06
0,16,comm, 7.053600000E-05
0,17,rhs, 9.478520000E-04
0,17,solve_z, 2.977558000E-03
0,17,solve_y, 2.360412000E-03
0,17,solve_x, 2.544859000E-03
0,17,etc, 1.382000000E-06
0,17,comm, 6.877400000E-05
0,18,rhs, 9.462000000E-04
0,18,solve_z, 2.983598000E-03
0,18,solve_y, 2.354073000E-03
0,18,solve_x, 2.552830000E-03
0,18,etc, 1.392000000E-06
0,18,comm, 6.986500000E-05
0,19,rhs, 9.457790000E-04
0,19,solve_z, 2.974934000E-03
0,19,solve_y, 2.353051000E-03
0,19,solve_x, 2.538890000E-03
0,19,etc, 1.392000000E-06
0,19,comm, 7.117700000E-05
0,20,rhs, 9.466810000E-04
0,20,solve_z, 2.980513000E-03
0,20,solve_y, 2.350817000E-03
0,20,solve_x, 2.540122000E-03
0,20,etc, 1.393000000E-06
0,20,comm, 6.899400000E-05
1,1,rhs, 9.447580000E-04
1,1,solve_z, 2.974293000E-03
1,1,solve_y, 2.353542000E-03
1,1,solve_x, 2.549515000E-03
1,1,etc, 1.462000000E-06
1,1,comm, 6.938400000E-05
1,2,rhs, 9.479920000E-04
1,2,solve_z, 2.979061000E-03
1,2,solve_y, 2.353291000E-03
1,2,solve_x, 2.556036000E-03
1,2,etc, 1.492000000E-06
1,2,comm, 7.145700000E-05
1,3,rhs, 9.458990000E-04
1,3,solve_z, 2.973612000E-03
1,3,solve_y, 2.349936000E-03
1,3,solve_x, 2.553902000E-03
1,3,etc, 1.473000000E-06
1,3,comm, 7.031600000E-05
1,4,rhs, 9.479330000E-04
1,4,solve_z, 2.979141000E-03
1,4,solve_y, 2.343998000E-03
1,4,solve_x, 2.553262000E-03
1,4,etc, 1.462000000E-06
1,4,comm, 7.108600000E-05
1,5,rhs, 9.483030000E-04
1,5,solve_z, 2.975936000E-03
1,5,solve_y, 2.345600000E-03
1,5,solve_x, 2.539771000E-03
1,5,etc, 1.472000000E-06
1,5,comm, 7.011500000E-05
1,6,rhs, 9.466900000E-04
1,6,solve_z, 2.979340000E-03
1,6,solve_y, 2.345329000E-03
1,6,solve_x, 2.548274000E-03
1,6,etc, 1.472000000E-06
1,6,comm, 7.163800000E-05
1,7,rhs, 9.462200000E-04
1,7,solve_z, 2.974734000E-03
1,7,solve_y, 2.352661000E-03
1,7,solve_x, 2.545830000E-03
1,7,etc, 1.462000000E-06
1,7,comm, 7.022500000E-05
1,8,rhs, 9.465310000E-04
1,8,solve_z, 2.972360000E-03
1,8,solve_y, 2.354773000E-03
1,8,solve_x, 2.541344000E-03
1,8,etc, 1.472000000E-06
1,8,comm, 6.985500000E-05
1,9,rhs, 9.472810000E-04
1,9,solve_z, 2.974504000E-03
1,9,solve_y, 2.357267000E-03
1,9,solve_x, 2.556646000E-03
1,9,etc, 1.483000000E-06
1,9,comm, 7.122700000E-05
1,10,rhs, 9.469210000E-04
1,10,solve_z, 2.980773000E-03
1,10,solve_y, 2.357418000E-03
1,10,solve_x, 2.550257000E-03
1,10,etc, 1.472000000E-06
1,10,comm, 7.109700000E-05
1,11,rhs, 9.512380000E-04
1,11,solve_z, 2.974674000E-03
1,11,solve_y, 2.355445000E-03
1,11,solve_x, 2.540974000E-03
1,11,etc, 1.463000000E-06
1,11,comm, 7.252900000E-05
1,12,rhs, 9.477420000E-04
1,12,solve_z, 2.985641000E-03
1,12,solve_y, 2.358309000E-03
1,12,solve_x, 2.558779000E-03
1,12,etc, 1.482000000E-06
1,12,comm, 7.035600000E-05
1,13,rhs, 9.459500000E-04
1,13,solve_z, 2.973442000E-03
1,13,solve_y, 2.350658000E-03
1,13,solve_x, 2.550538000E-03
1,13,etc, 1.482000000E-06
1,13,comm, 7.011600000E-05
1,14,rhs, 9.468110000E-04
1,14,solve_z, 2.977719000E-03
1,14,solve_y, 2.355144000E-03
1,14,solve_x, 2.542686000E-03
1,14,etc, 1.473000000E-06
1,14,comm, 7.155700000E-05
1,15,rhs, 9.518780000E-04
1,15,solve_z, 2.970858000E-03
1,15,solve_y, 2.350638000E-03
1,15,solve_x, 2.556226000E-03
1,15,etc, 1.472000000E-06
1,15,comm, 7.053600000E-05
1,16,rhs, 9.522190000E-04
1,16,solve_z, 2.981114000E-03
1,16,solve_y, 2.358630000E-03
1,16,solve_x, 2.555755000E-03
1,16,etc, 1.472000000E-06
1,16,comm, 7.126700000E-05
1,17,rhs, 9.517980000E-04
1,17,solve_z, 2.979011000E-03
1,17,solve_y, 2.344038000E-03
1,17,solve_x, 2.543156000E-03
1,17,etc, 1.472000000E-06
1,17,comm, 6.948500000E-05
1,18,rhs, 9.451390000E-04
1,18,solve_z, 2.984099000E-03
1,18,solve_y, 2.345500000E-03
1,18,solve_x, 2.544278000E-03
1,18,etc, 1.472000000E-06
1,18,comm, 6.908400000E-05
1,19,rhs, 9.465810000E-04
1,19,solve_z, 2.976186000E-03
1,19,solve_y, 2.356706000E-03
1,19,solve_x, 2.555676000E-03
1,19,etc, 1.462000000E-06
1,19,comm, 7.158700000E-05
1,20,rhs, 9.454990000E-04
1,20,solve_z, 2.980793000E-03
1,20,solve_y, 2.352980000E-03
1,20,solve_x, 2.546672000E-03
1,20,etc, 1.483000000E-06
1,20,comm, 6.915400000E-05
