# grid=65x65x65, np=2 (1,1,2), dt= 3.906E-03, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 9.715000000E-06
0,1,solve_z, 2.104260000E-04
0,1,solve_y, 4.272400000E-05
0,1,solve_x, 4.548800000E-05
0,1,etc, 1.422000000E-06
0,1,comm, 4.096200000E-05
0,2,rhs, 1.005500000E-05
0,2,solve_z, 2.129190000E-04
0,2,solve_y, 4.266400000E-05
0,2,solve_x, 4.528800000E-05
0,2,etc, 1.432000000E-06
0,2,comm, 3.771600000E-05
0,3,rhs, 1.037600000E-05
0,3,solve_z, 2.106260000E-04
0,3,solve_y, 4.247400000E-05
0,3,solve_x, 4.547800000E-05
0,3,etc, 1.402000000E-06
0,3,comm, 3.697500000E-05
0,4,rhs, 1.029600000E-05
0,4,solve_z, 2.102850000E-04
0,4,solve_y, 4.240400000E-05
0,4,solve_x, 4.490700000E-05
0,4,etc, 1.392000000E-06
0,4,comm, 3.708500000E-05
0,5,rhs, 9.995000000E-06
0,5,solve_z, 2.108270000E-04
0,5,solve_y, 4.267400000E-05
0,5,solve_x, 4.523700000E-05
0,5,etc, 1.402000000E-06
0,5,comm, 3.880900000E-05
0,6,rhs, 9.664000000E-06
0,6,solve_z, 2.112170000E-04
0,6,solve_y, 4.244400000E-05
0,6,solve_x, 4.503700000E-05
0,6,etc, 1.432000000E-06
0,6,comm, 3.683600000E-05
0,7,rhs, 9.544000000E-06
0,7,solve_z, 2.126790000E-04
0,7,solve_y, 4.251400000E-05
0,7,solve_x, 4.571900000E-05
0,7,etc, 1.442000000E-06
0,7,comm, 3.653500000E-05
0,8,rhs, 9.875000000E-06
0,8,solve_z, 2.122390000E-04
0,8,solve_y, 4.194300000E-05
0,8,solve_x, 4.554800000E-05
0,8,etc, 1.442000000E-06
0,8,comm, 3.724600000E-05
0,9,rhs, 9.755000000E-06
0,9,solve_z, 2.075420000E-04
0,9,solve_y, 4.251400000E-05
0,9,solve_x, 4.559800000E-05
0,9,etc, 1.412000000E-06
0,9,comm, 3.689500000E-05
0,10,rhs, 1.013600000E-05
0,10,solve_z, 2.075220000E-04
0,10,solve_y, 4.263400000E-05
0,10,solve_x, 4.532800000E-05
0,10,etc, 1.412000000E-06
0,10,comm, 3.664500000E-05
0,11,rhs, 1.028600000E-05
0,11,solve_z, 2.114480000E-04
0,11,solve_y, 4.236400000E-05
0,11,solve_x, 4.557800000E-05
0,11,etc, 1.422000000E-06
0,11,comm, 3.677500000E-05
0,12,rhs, 1.015500000E-05
0,12,solve_z, 2.090040000E-04
0,12,solve_y, 4.209300000E-05
0,12,solve_x, 4.464700000E-05
0,12,etc, 1.402000000E-06
0,12,comm, 3.750700000E-05
0,13,rhs, 9.785000000E-06
0,13,solve_z, 2.075820000E-04
0,13,solve_y, 4.267400000E-05
0,13,solve_x, 4.558900000E-05
0,13,etc, 1.402000000E-06
0,13,comm, 4.240400000E-05
0,14,rhs, 9.814000000E-06
0,14,solve_z, 2.226150000E-04
0,14,solve_y, 4.261400000E-05
0,14,solve_x, 4.530800000E-05
0,14,etc, 1.402000000E-06
0,14,comm, 3.687500000E-05
0,15,rhs, 9.634000000E-06
0,15,solve_z, 2.067100000E-04
0,15,solve_y, 4.260400000E-05
0,15,solve_x, 4.600900000E-05
0,15,etc, 1.423000000E-06
0,15,comm, 3.692500000E-05
0,16,rhs, 1.047600000E-05
0,16,solve_z, 2.121280000E-04
0,16,solve_y, 4.225400000E-05
0,16,solve_x, 4.541800000E-05
0,16,etc, 1.402000000E-06
0,16,comm, 3.690500000E-05
0,17,rhs, 1.010500000E-05
0,17,solve_z, 2.081320000E-04
0,17,solve_y, 4.271400000E-05
0,17,solve_x, 4.555800000E-05
0,17,etc, 1.422000000E-06
0,17,comm, 3.807700000E-05
0,18,rhs, 1.034600000E-05
0,18,solve_z, 2.044070000E-04
0,18,solve_y, 4.250400000E-05
0,18,solve_x, 4.522800000E-05
0,18,etc, 1.402000000E-06
0,18,comm, 3.697500000E-05
0,19,rhs, 1.001500000E-05
0,19,solve_z, 2.085330000E-04
0,19,solve_y, 4.241400000E-05
0,19,solve_x, 4.538800000E-05
0,19,etc, 1.402000000E-06
0,19,comm, 3.732600000E-05
0,20,rhs, 9.895000000E-06
0,20,solve_z, 2.067800000E-04
0,20,solve_y, 4.241400000E-05
0,20,solve_x, 4.482700000E-05
0,20,etc, 1.402000000E-06
0,20,comm, 3.684500000E-05
1,1,rhs, 1.020500000E-05
1,1,solve_z, 2.100850000E-04
1,1,solve_y, 4.305500000E-05
1,1,solve_x, 4.708100000E-05
1,1,etc, 1.522000000E-06
1,1,comm, 4.187300000E-05
1,2,rhs, 1.031500000E-05
1,2,solve_z, 2.100150000E-04
1,2,solve_y, 4.353500000E-05
1,2,solve_x, 4.620900000E-05
1,2,etc, 1.522000000E-06
1,2,comm, 3.856800000E-05
1,3,rhs, 1.070600000E-05
1,3,solve_z, 2.105860000E-04
1,3,solve_y, 4.311500000E-05
1,3,solve_x, 4.692100000E-05
1,3,etc, 1.532000000E-06
1,3,comm, 3.828700000E-05
1,4,rhs, 1.069600000E-05
1,4,solve_z, 2.106860000E-04
1,4,solve_y, 4.322500000E-05
1,4,solve_x, 4.631900000E-05
1,4,etc, 1.502000000E-06
1,4,comm, 3.780600000E-05
1,5,rhs, 1.037500000E-05
1,5,solve_z, 2.106770000E-04
1,5,solve_y, 4.335500000E-05
1,5,solve_x, 4.769100000E-05
1,5,etc, 1.482000000E-06
1,5,comm, 3.929900000E-05
1,6,rhs, 1.047600000E-05
1,6,solve_z, 2.107760000E-04
1,6,solve_y, 4.280400000E-05
1,6,solve_x, 4.683000000E-05
1,6,etc, 1.492000000E-06
1,6,comm, 3.738600000E-05
1,7,rhs, 1.014500000E-05
1,7,solve_z, 2.109660000E-04
1,7,solve_y, 4.335500000E-05
1,7,solve_x, 4.746100000E-05
1,7,etc, 1.492000000E-06
1,7,comm, 3.713600000E-05
1,8,rhs, 1.042600000E-05
1,8,solve_z, 2.111970000E-04
1,8,solve_y, 4.275400000E-05
1,8,solve_x, 4.655000000E-05
1,8,etc, 1.492000000E-06
1,8,comm, 3.794700000E-05
1,9,rhs, 1.024600000E-05
1,9,solve_z, 2.076420000E-04
1,9,solve_y, 4.284400000E-05
1,9,solve_x, 4.730100000E-05
1,9,etc, 1.492000000E-06
1,9,comm, 3.751600000E-05
1,10,rhs, 1.038600000E-05
1,10,solve_z, 2.058380000E-04
1,10,solve_y, 4.293500000E-05
1,10,solve_x, 4.677000000E-05
1,10,etc, 1.492000000E-06
1,10,comm, 3.732600000E-05
1,11,rhs, 1.049500000E-05
1,11,solve_z, 2.108360000E-04
1,11,solve_y, 4.285400000E-05
1,11,solve_x, 4.694000000E-05
1,11,etc, 1.542000000E-06
1,11,comm, 3.747600000E-05
1,12,rhs, 1.038600000E-05
1,12,solve_z, 2.085630000E-04
1,12,solve_y, 4.267400000E-05
1,12,solve_x, 4.623900000E-05
1,12,etc, 1.482000000E-06
1,12,comm, 3.785700000E-05
1,13,rhs, 1.009500000E-05
1,13,solve_z, 2.095340000E-04
1,13,solve_y, 4.359500000E-05
1,13,solve_x, 4.770200000E-05
1,13,etc, 1.483000000E-06
1,13,comm, 4.360500000E-05
1,14,rhs, 1.032600000E-05
1,14,solve_z, 2.219740000E-04
1,14,solve_y, 4.295400000E-05
1,14,solve_x, 4.676000000E-05
1,14,etc, 1.502000000E-06
1,14,comm, 3.769700000E-05
1,15,rhs, 1.023500000E-05
1,15,solve_z, 2.053280000E-04
1,15,solve_y, 4.331500000E-05
1,15,solve_x, 4.738100000E-05
1,15,etc, 1.493000000E-06
1,15,comm, 3.754600000E-05
1,16,rhs, 1.078700000E-05
1,16,solve_z, 2.115170000E-04
1,16,solve_y, 4.307500000E-05
1,16,solve_x, 4.677100000E-05
1,16,etc, 1.492000000E-06
1,16,comm, 3.760600000E-05
1,17,rhs, 1.051600000E-05
1,17,solve_z, 2.066800000E-04
1,17,solve_y, 4.357500000E-05
1,17,solve_x, 4.745100000E-05
1,17,etc, 1.482000000E-06
1,17,comm, 3.886800000E-05
1,18,rhs, 1.054600000E-05
1,18,solve_z, 2.060890000E-04
1,18,solve_y, 4.335500000E-05
1,18,solve_x, 4.665000000E-05
1,18,etc, 1.492000000E-06
1,18,comm, 3.751600000E-05
1,19,rhs, 1.053600000E-05
1,19,solve_z, 2.094050000E-04
1,19,solve_y, 4.287400000E-05
1,19,solve_x, 4.722100000E-05
1,19,etc, 1.492000000E-06
1,19,comm, 3.830700000E-05
1,20,rhs, 1.040500000E-05
1,20,solve_z, 2.063890000E-04
1,20,solve_y, 4.289400000E-05
1,20,solve_x, 4.600900000E-05
1,20,etc, 1.472000000E-06
1,20,comm, 3.752700000E-05
