# grid=129x129x1025, np=4 (1,1,4), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 6.786200000E-05
0,1,solve_z, 7.364550000E-04
0,1,solve_y, 2.285840000E-04
0,1,solve_x, 2.432850000E-04
0,1,etc, 1.502000000E-06
0,1,comm, 5.336000000E-05
0,1,tdma_z_comm, 1.153620000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 4.879360087E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 6.821300000E-05
0,2,solve_z, 7.535310000E-04
0,2,solve_y, 2.290540000E-04
0,2,solve_x, 2.425040000E-04
0,2,etc, 1.472000000E-06
0,2,comm, 5.511300000E-05
0,2,tdma_z_comm, 1.267710000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 4.910720028E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 6.795200000E-05
0,3,solve_z, 7.486430000E-04
0,3,solve_y, 2.281120000E-04
0,3,solve_x, 2.416830000E-04
0,3,etc, 1.462000000E-06
0,3,comm, 5.362000000E-05
0,3,tdma_z_comm, 1.187370000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 4.942079885E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 6.839300000E-05
0,4,solve_z, 7.393990000E-04
0,4,solve_y, 2.283730000E-04
0,4,solve_x, 2.429250000E-04
0,4,etc, 1.462000000E-06
0,4,comm, 5.413100000E-05
0,4,tdma_z_comm, 1.137510000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 4.922559867E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 6.838300000E-05
0,5,solve_z, 7.518880000E-04
0,5,solve_y, 2.288030000E-04
0,5,solve_x, 2.424330000E-04
0,5,etc, 1.462000000E-06
0,5,comm, 5.698500000E-05
0,5,tdma_z_comm, 1.234150000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 4.934080122E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 6.826300000E-05
0,6,solve_z, 1.620041000E-03
0,6,solve_y, 2.290330000E-04
0,6,solve_x, 2.417530000E-04
0,6,etc, 1.462000000E-06
0,6,comm, 5.473200000E-05
0,6,tdma_z_comm, 9.942610000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 4.918080084E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 6.785200000E-05
0,7,solve_z, 7.492240000E-04
0,7,solve_y, 2.294440000E-04
0,7,solve_x, 2.435960000E-04
0,7,etc, 1.513000000E-06
0,7,comm, 5.318000000E-05
0,7,tdma_z_comm, 1.262580000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 4.871359924E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 6.817200000E-05
0,8,solve_z, 7.342520000E-04
0,8,solve_y, 2.288540000E-04
0,8,solve_x, 2.423430000E-04
0,8,etc, 1.462000000E-06
0,8,comm, 5.420200000E-05
0,8,tdma_z_comm, 1.124190000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 4.905279959E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 6.882300000E-05
0,9,solve_z, 7.332810000E-04
0,9,solve_y, 2.292650000E-04
0,9,solve_x, 2.421940000E-04
0,9,etc, 1.442000000E-06
0,9,comm, 5.534300000E-05
0,9,tdma_z_comm, 1.148830000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 4.877760056E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 6.810200000E-05
0,10,solve_z, 7.519780000E-04
0,10,solve_y, 2.289930000E-04
0,10,solve_x, 2.445870000E-04
0,10,etc, 1.462000000E-06
0,10,comm, 5.311000000E-05
0,10,tdma_z_comm, 1.189180000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 4.945280151E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 6.806200000E-05
0,11,solve_z, 7.347830000E-04
0,11,solve_y, 2.278820000E-04
0,11,solve_x, 2.413420000E-04
0,11,etc, 1.463000000E-06
0,11,comm, 5.392100000E-05
