# grid=65x65x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.543300000E-05
0,1,solve_z, 3.216430000E-04
0,1,solve_y, 4.968500000E-05
0,1,solve_x, 5.484200000E-05
0,1,etc, 1.412000000E-06
0,1,comm, 4.065100000E-05
0,2,rhs, 1.593400000E-05
0,2,solve_z, 3.237960000E-04
0,2,solve_y, 4.971400000E-05
0,2,solve_x, 5.375000000E-05
0,2,etc, 1.462000000E-06
0,2,comm, 4.024000000E-05
0,3,rhs, 1.563300000E-05
0,3,solve_z, 3.238960000E-04
0,3,solve_y, 4.989500000E-05
0,3,solve_x, 5.434200000E-05
0,3,etc, 1.413000000E-06
0,3,comm, 3.684500000E-05
0,4,rhs, 1.570400000E-05
0,4,solve_z, 3.179670000E-04
0,4,solve_y, 5.061600000E-05
0,4,solve_x, 5.332000000E-05
0,4,etc, 1.452000000E-06
0,4,comm, 3.870800000E-05
0,5,rhs, 1.534300000E-05
0,5,solve_z, 3.273710000E-04
0,5,solve_y, 5.018500000E-05
0,5,solve_x, 5.493300000E-05
0,5,etc, 1.413000000E-06
0,5,comm, 3.824700000E-05
0,6,rhs, 1.600400000E-05
0,6,solve_z, 3.235760000E-04
0,6,solve_y, 5.090600000E-05
0,6,solve_x, 5.424100000E-05
0,6,etc, 1.402000000E-06
0,6,comm, 3.742600000E-05
0,7,rhs, 1.570400000E-05
0,7,solve_z, 3.201110000E-04
0,7,solve_y, 4.947400000E-05
0,7,solve_x, 5.471300000E-05
0,7,etc, 1.422000000E-06
0,7,comm, 3.686500000E-05
0,8,rhs, 1.573300000E-05
0,8,solve_z, 3.200210000E-04
0,8,solve_y, 5.037500000E-05
0,8,solve_x, 5.367100000E-05
0,8,etc, 1.442000000E-06
0,8,comm, 3.721600000E-05
0,9,rhs, 1.548300000E-05
0,9,solve_z, 3.261000000E-04
0,9,solve_y, 4.980400000E-05
0,9,solve_x, 5.432200000E-05
0,9,etc, 1.412000000E-06
0,9,comm, 6.916300000E-05
0,10,rhs, 1.560400000E-05
0,10,solve_z, 3.192190000E-04
0,10,solve_y, 5.021500000E-05
0,10,solve_x, 5.446200000E-05
0,10,etc, 1.432000000E-06
0,10,comm, 3.810700000E-05
0,11,rhs, 1.592400000E-05
0,11,solve_z, 3.238160000E-04
0,11,solve_y, 5.089700000E-05
0,11,solve_x, 5.370000000E-05
0,11,etc, 1.412000000E-06
0,11,comm, 3.739600000E-05
0,12,rhs, 1.765700000E-05
0,12,solve_z, 3.202700000E-04
0,12,solve_y, 4.976400000E-05
0,12,solve_x, 5.426100000E-05
0,12,etc, 1.422000000E-06
0,12,comm, 3.723500000E-05
0,13,rhs, 1.586400000E-05
0,13,solve_z, 3.200410000E-04
0,13,solve_y, 5.007500000E-05
0,13,solve_x, 5.389100000E-05
0,13,etc, 1.413000000E-06
0,13,comm, 3.735600000E-05
0,14,rhs, 1.598400000E-05
0,14,solve_z, 3.258190000E-04
0,14,solve_y, 5.017500000E-05
0,14,solve_x, 5.391100000E-05
0,14,etc, 1.412000000E-06
0,14,comm, 3.728600000E-05
0,15,rhs, 1.583400000E-05
0,15,solve_z, 3.196690000E-04
0,15,solve_y, 4.975400000E-05
0,15,solve_x, 5.431100000E-05
0,15,etc, 1.423000000E-06
0,15,comm, 3.700500000E-05
0,16,rhs, 1.540300000E-05
0,16,solve_z, 3.203400000E-04
0,16,solve_y, 4.990400000E-05
0,16,solve_x, 5.409100000E-05
0,16,etc, 1.462000000E-06
0,16,comm, 3.726500000E-05
0,17,rhs, 1.541300000E-05
0,17,solve_z, 3.243670000E-04
0,17,solve_y, 5.013600000E-05
0,17,solve_x, 5.466200000E-05
0,17,etc, 1.412000000E-06
0,17,comm, 3.899900000E-05
0,18,rhs, 1.561300000E-05
0,18,solve_z, 3.190490000E-04
0,18,solve_y, 5.020500000E-05
0,18,solve_x, 5.427200000E-05
0,18,etc, 1.462000000E-06
0,18,comm, 3.773700000E-05
0,19,rhs, 1.562400000E-05
0,19,solve_z, 3.248770000E-04
0,19,solve_y, 4.995500000E-05
0,19,solve_x, 5.386100000E-05
0,19,etc, 1.402000000E-06
0,19,comm, 3.745600000E-05
0,20,rhs, 1.574400000E-05
0,20,solve_z, 3.216320000E-04
0,20,solve_y, 4.931400000E-05
0,20,solve_x, 5.452200000E-05
0,20,etc, 1.432000000E-06
0,20,comm, 3.703600000E-05
1,1,rhs, 1.593400000E-05
1,1,solve_z, 3.197100000E-04
1,1,solve_y, 5.197800000E-05
1,1,solve_x, 5.494200000E-05
1,1,etc, 1.503000000E-06
1,1,comm, 4.117200000E-05
1,2,rhs, 1.608400000E-05
1,2,solve_z, 3.239360000E-04
1,2,solve_y, 5.264900000E-05
1,2,solve_x, 5.472200000E-05
1,2,etc, 1.492000000E-06
1,2,comm, 4.024100000E-05
1,3,rhs, 1.620400000E-05
1,3,solve_z, 3.245270000E-04
1,3,solve_y, 5.218900000E-05
1,3,solve_x, 5.514300000E-05
1,3,etc, 1.503000000E-06
1,3,comm, 3.716600000E-05
1,4,rhs, 1.615400000E-05
1,4,solve_z, 3.198000000E-04
1,4,solve_y, 5.284000000E-05
1,4,solve_x, 5.445100000E-05
1,4,etc, 1.472000000E-06
1,4,comm, 3.719600000E-05
1,5,rhs, 1.572400000E-05
1,5,solve_z, 3.256790000E-04
1,5,solve_y, 5.297900000E-05
1,5,solve_x, 5.493200000E-05
1,5,etc, 1.482000000E-06
1,5,comm, 3.869800000E-05
1,6,rhs, 1.622500000E-05
1,6,solve_z, 3.224940000E-04
1,6,solve_y, 5.301900000E-05
1,6,solve_x, 5.463200000E-05
1,6,etc, 1.472000000E-06
1,6,comm, 3.733600000E-05
1,7,rhs, 1.587400000E-05
1,7,solve_z, 3.211520000E-04
1,7,solve_y, 5.240900000E-05
1,7,solve_x, 7.204800000E-05
1,7,etc, 1.502000000E-06
1,7,comm, 3.740600000E-05
1,8,rhs, 1.606400000E-05
1,8,solve_z, 3.191390000E-04
1,8,solve_y, 5.265900000E-05
1,8,solve_x, 5.537400000E-05
1,8,etc, 1.483000000E-06
1,8,comm, 3.756600000E-05
1,9,rhs, 1.599400000E-05
1,9,solve_z, 3.238160000E-04
1,9,solve_y, 5.237800000E-05
1,9,solve_x, 5.478200000E-05
1,9,etc, 1.482000000E-06
1,9,comm, 6.938400000E-05
1,10,rhs, 1.602400000E-05
1,10,solve_z, 3.209420000E-04
1,10,solve_y, 5.266900000E-05
1,10,solve_x, 5.487300000E-05
1,10,etc, 1.502000000E-06
1,10,comm, 3.807700000E-05
1,11,rhs, 1.611500000E-05
1,11,solve_z, 3.224640000E-04
1,11,solve_y, 5.281000000E-05
1,11,solve_x, 5.451200000E-05
1,11,etc, 1.522000000E-06
1,11,comm, 3.736600000E-05
1,12,rhs, 1.814800000E-05
1,12,solve_z, 3.180670000E-04
1,12,solve_y, 5.332000000E-05
1,12,solve_x, 5.481300000E-05
1,12,etc, 1.492000000E-06
1,12,comm, 3.787600000E-05
1,13,rhs, 1.607400000E-05
1,13,solve_z, 3.197890000E-04
1,13,solve_y, 5.252900000E-05
1,13,solve_x, 5.503300000E-05
1,13,etc, 1.502000000E-06
1,13,comm, 3.747600000E-05
1,14,rhs, 1.645400000E-05
1,14,solve_z, 3.229140000E-04
1,14,solve_y, 5.232800000E-05
1,14,solve_x, 5.503300000E-05
1,14,etc, 1.522000000E-06
1,14,comm, 3.722600000E-05
1,15,rhs, 1.608400000E-05
1,15,solve_z, 3.188480000E-04
1,15,solve_y, 5.211800000E-05
1,15,solve_x, 5.516300000E-05
1,15,etc, 1.482000000E-06
1,15,comm, 3.682500000E-05
1,16,rhs, 1.575300000E-05
1,16,solve_z, 3.198200000E-04
1,16,solve_y, 5.236800000E-05
1,16,solve_x, 5.520200000E-05
1,16,etc, 1.482000000E-06
1,16,comm, 3.735600000E-05
1,17,rhs, 1.568400000E-05
1,17,solve_z, 3.216930000E-04
1,17,solve_y, 5.287900000E-05
1,17,solve_x, 5.507200000E-05
1,17,etc, 1.482000000E-06
1,17,comm, 3.936000000E-05
1,18,rhs, 1.597300000E-05
1,18,solve_z, 3.185180000E-04
1,18,solve_y, 5.364100000E-05
1,18,solve_x, 5.475200000E-05
1,18,etc, 1.472000000E-06
1,18,comm, 3.711500000E-05
1,19,rhs, 1.597400000E-05
1,19,solve_z, 3.227140000E-04
1,19,solve_y, 5.248800000E-05
1,19,solve_x, 5.489200000E-05
1,19,etc, 1.492000000E-06
1,19,comm, 3.724600000E-05
1,20,rhs, 1.619400000E-05
1,20,solve_z, 3.209420000E-04
1,20,solve_y, 5.250900000E-05
1,20,solve_x, 5.442200000E-05
1,20,etc, 1.483000000E-06
1,20,comm, 3.725600000E-05
