# grid=65x65x513, np=4 (1,1,4), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.584400000E-05
0,1,solve_z, 2.183480000E-04
0,1,solve_y, 5.369000000E-05
0,1,solve_x, 5.576400000E-05
0,1,etc, 1.512000000E-06
0,1,comm, 4.569900000E-05
0,1,tdma_z_comm, 4.283400000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.408959925E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.573300000E-05
0,2,solve_z, 2.079820000E-04
0,2,solve_y, 5.445100000E-05
0,2,solve_x, 5.580300000E-05
0,2,etc, 1.462000000E-06
0,2,comm, 4.654000000E-05
0,2,tdma_z_comm, 3.099600000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.418559998E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.584400000E-05
0,3,solve_z, 2.064400000E-04
0,3,solve_y, 5.349000000E-05
0,3,solve_x, 5.611400000E-05
0,3,etc, 1.502000000E-06
0,3,comm, 4.481700000E-05
0,3,tdma_z_comm, 3.175800000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.398400068E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.587400000E-05
0,4,solve_z, 2.069510000E-04
0,4,solve_y, 5.440200000E-05
0,4,solve_x, 5.544300000E-05
0,4,etc, 1.472000000E-06
0,4,comm, 4.584800000E-05
0,4,tdma_z_comm, 3.191800000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.407040060E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.553300000E-05
0,5,solve_z, 2.053780000E-04
0,5,solve_y, 5.296900000E-05
0,5,solve_x, 5.688500000E-05
0,5,etc, 1.462000000E-06
0,5,comm, 4.585900000E-05
0,5,tdma_z_comm, 2.863300000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.418240070E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.607500000E-05
0,6,solve_z, 2.073720000E-04
0,6,solve_y, 5.374100000E-05
0,6,solve_x, 5.564300000E-05
0,6,etc, 1.472000000E-06
0,6,comm, 5.042600000E-05
0,6,tdma_z_comm, 3.081600000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 1.416639984E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.592400000E-05
0,7,solve_z, 2.059890000E-04
0,7,solve_y, 5.453200000E-05
0,7,solve_x, 5.678600000E-05
0,7,etc, 1.452000000E-06
0,7,comm, 4.562900000E-05
0,7,tdma_z_comm, 3.027500000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 1.408320069E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.619500000E-05
0,8,solve_z, 2.080520000E-04
0,8,solve_y, 5.347000000E-05
0,8,solve_x, 5.594400000E-05
0,8,etc, 1.473000000E-06
0,8,comm, 4.552800000E-05
0,8,tdma_z_comm, 3.370000000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 1.396799982E-04
0,8,tdma_y_gpu, 0.000000000E+00
