# grid=129x129x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.802800000E-05
0,1,solve_z, 4.261600000E-04
0,1,solve_y, 1.627640000E-04
0,1,solve_x, 1.676910000E-04
0,1,etc, 1.412000000E-06
0,1,comm, 4.354600000E-05
0,2,rhs, 3.804700000E-05
0,2,solve_z, 4.230550000E-04
0,2,solve_y, 1.629340000E-04
0,2,solve_x, 1.673220000E-04
0,2,etc, 1.443000000E-06
0,2,comm, 4.272400000E-05
0,3,rhs, 3.818700000E-05
0,3,solve_z, 4.242160000E-04
0,3,solve_y, 1.612020000E-04
0,3,solve_x, 1.677120000E-04
0,3,etc, 1.402000000E-06
0,3,comm, 4.229300000E-05
0,4,rhs, 3.828800000E-05
0,4,solve_z, 4.232250000E-04
0,4,solve_y, 1.629050000E-04
0,4,solve_x, 1.685730000E-04
0,4,etc, 1.433000000E-06
0,4,comm, 4.273400000E-05
0,5,rhs, 3.791700000E-05
0,5,solve_z, 4.259790000E-04
0,5,solve_y, 1.649570000E-04
0,5,solve_x, 1.694450000E-04
0,5,etc, 1.392000000E-06
0,5,comm, 4.327500000E-05
0,6,rhs, 3.807700000E-05
0,6,solve_z, 4.235660000E-04
0,6,solve_y, 1.630250000E-04
0,6,solve_x, 1.663600000E-04
0,6,etc, 1.382000000E-06
0,6,comm, 4.303400000E-05
0,7,rhs, 3.821800000E-05
0,7,solve_z, 4.196900000E-04
0,7,solve_y, 1.635850000E-04
0,7,solve_x, 1.668100000E-04
0,7,etc, 1.442000000E-06
0,7,comm, 4.289400000E-05
0,8,rhs, 3.810700000E-05
0,8,solve_z, 4.232550000E-04
0,8,solve_y, 1.627650000E-04
0,8,solve_x, 1.707260000E-04
0,8,etc, 1.402000000E-06
0,8,comm, 4.260400000E-05
0,9,rhs, 3.786700000E-05
0,9,solve_z, 4.226550000E-04
0,9,solve_y, 1.623540000E-04
0,9,solve_x, 1.670310000E-04
0,9,etc, 1.402000000E-06
0,9,comm, 4.383500000E-05
0,10,rhs, 3.834800000E-05
0,10,solve_z, 4.226240000E-04
0,10,solve_y, 1.613720000E-04
0,10,solve_x, 1.682120000E-04
0,10,etc, 1.412000000E-06
0,10,comm, 4.238400000E-05
0,11,rhs, 3.802700000E-05
0,11,solve_z, 4.227340000E-04
0,11,solve_y, 1.638560000E-04
0,11,solve_x, 1.689340000E-04
0,11,etc, 1.412000000E-06
0,11,comm, 4.495700000E-05
0,12,rhs, 3.841700000E-05
0,12,solve_z, 4.209410000E-04
0,12,solve_y, 1.605810000E-04
0,12,solve_x, 1.688740000E-04
0,12,etc, 1.402000000E-06
0,12,comm, 4.453700000E-05
0,13,rhs, 3.826800000E-05
0,13,solve_z, 4.272810000E-04
0,13,solve_y, 1.613220000E-04
0,13,solve_x, 1.677420000E-04
0,13,etc, 1.402000000E-06
0,13,comm, 4.264400000E-05
0,14,rhs, 3.799700000E-05
0,14,solve_z, 4.203310000E-04
0,14,solve_y, 1.647470000E-04
0,14,solve_x, 1.695850000E-04
0,14,etc, 1.392000000E-06
