# grid=129x129x513, np=4 (1,1,4), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.853800000E-05
0,1,solve_z, 5.369760000E-04
0,1,solve_y, 1.616930000E-04
0,1,solve_x, 1.664800000E-04
0,1,etc, 1.463000000E-06
0,1,comm, 5.113700000E-05
0,2,rhs, 3.847700000E-05
0,2,solve_z, 5.295250000E-04
0,2,solve_y, 1.620530000E-04
0,2,solve_x, 1.681520000E-04
0,2,etc, 1.452000000E-06
0,2,comm, 5.328000000E-05
0,3,rhs, 3.846700000E-05
0,3,solve_z, 5.265500000E-04
0,3,solve_y, 1.628250000E-04
0,3,solve_x, 1.667700000E-04
0,3,etc, 1.482000000E-06
0,3,comm, 5.381000000E-05
0,4,rhs, 3.832700000E-05
0,4,solve_z, 5.445370000E-04
0,4,solve_y, 1.608320000E-04
0,4,solve_x, 1.679420000E-04
0,4,etc, 1.462000000E-06
0,4,comm, 5.286900000E-05
0,5,rhs, 3.799700000E-05
0,5,solve_z, 5.319190000E-04
0,5,solve_y, 1.618230000E-04
0,5,solve_x, 1.690740000E-04
0,5,etc, 1.452000000E-06
0,5,comm, 5.463200000E-05
0,6,rhs, 3.828700000E-05
0,6,solve_z, 5.263700000E-04
0,6,solve_y, 1.606210000E-04
0,6,solve_x, 1.662990000E-04
0,6,etc, 1.493000000E-06
0,6,comm, 5.315000000E-05
0,7,rhs, 3.812700000E-05
0,7,solve_z, 5.392990000E-04
0,7,solve_y, 1.623640000E-04
0,7,solve_x, 1.653880000E-04
0,7,etc, 1.453000000E-06
0,7,comm, 5.175800000E-05
0,8,rhs, 3.823700000E-05
0,8,solve_z, 5.370460000E-04
0,8,solve_y, 1.620630000E-04
0,8,solve_x, 1.671210000E-04
0,8,etc, 1.442000000E-06
0,8,comm, 5.289900000E-05
0,9,rhs, 3.807800000E-05
0,9,solve_z, 5.397300000E-04
0,9,solve_y, 1.603800000E-04
0,9,solve_x, 1.671910000E-04
0,9,etc, 1.422000000E-06
0,9,comm, 5.467200000E-05
0,10,rhs, 3.831800000E-05
0,10,solve_z, 5.399110000E-04
0,10,solve_y, 1.639060000E-04
0,10,solve_x, 1.659580000E-04
0,10,etc, 1.432000000E-06
0,10,comm, 5.346000000E-05
0,11,rhs, 3.885900000E-05
0,11,solve_z, 5.368150000E-04
0,11,solve_y, 1.607210000E-04
0,11,solve_x, 1.671210000E-04
0,11,etc, 1.462000000E-06
0,11,comm, 5.378100000E-05
0,12,rhs, 3.899800000E-05
0,12,solve_z, 5.384990000E-04
0,12,solve_y, 1.613420000E-04
0,12,solve_x, 1.675620000E-04
0,12,etc, 1.462000000E-06
0,12,comm, 5.317000000E-05
0,13,rhs, 3.855800000E-05
0,13,solve_z, 5.345820000E-04
0,13,solve_y, 1.610120000E-04
0,13,solve_x, 1.662990000E-04
0,13,etc, 1.442000000E-06
0,13,comm, 5.394100000E-05
0,14,rhs, 3.866800000E-05
0,14,solve_z, 5.332500000E-04
0,14,solve_y, 1.593490000E-04
0,14,solve_x, 1.674810000E-04
0,14,etc, 1.442000000E-06
0,14,comm, 5.240800000E-05
0,15,rhs, 3.834800000E-05
0,15,solve_z, 5.374970000E-04
0,15,solve_y, 1.614820000E-04
0,15,solve_x, 1.690240000E-04
0,15,etc, 1.462000000E-06
0,15,comm, 5.165800000E-05
0,16,rhs, 3.811700000E-05
0,16,solve_z, 5.360340000E-04
0,16,solve_y, 1.607920000E-04
0,16,solve_x, 1.683720000E-04
0,16,etc, 1.433000000E-06
0,16,comm, 5.222900000E-05
0,17,rhs, 3.824800000E-05
0,17,solve_z, 5.344310000E-04
0,17,solve_y, 1.629350000E-04
0,17,solve_x, 1.670210000E-04
0,17,etc, 1.432000000E-06
0,17,comm, 5.450200000E-05
0,18,rhs, 3.917900000E-05
0,18,solve_z, 5.329790000E-04
0,18,solve_y, 1.614520000E-04
0,18,solve_x, 1.651780000E-04
0,18,etc, 1.452000000E-06
0,18,comm, 5.322000000E-05
0,19,rhs, 3.817700000E-05
0,19,solve_z, 5.315770000E-04
0,19,solve_y, 1.622440000E-04
0,19,solve_x, 1.671610000E-04
0,19,etc, 1.462000000E-06
0,19,comm, 5.179800000E-05
0,20,rhs, 3.861800000E-05
0,20,solve_z, 5.365860000E-04
0,20,solve_y, 1.615720000E-04
0,20,solve_x, 1.669500000E-04
0,20,etc, 1.473000000E-06
0,20,comm, 5.133700000E-05
1,1,rhs, 3.889900000E-05
1,1,solve_z, 5.436360000E-04
1,1,solve_y, 1.624640000E-04
1,1,solve_x, 1.670910000E-04
1,1,etc, 1.622000000E-06
1,1,comm, 5.849700000E-05
1,2,rhs, 3.916900000E-05
1,2,solve_z, 5.423540000E-04
1,2,solve_y, 1.614720000E-04
1,2,solve_x, 1.679120000E-04
1,2,etc, 1.772000000E-06
1,2,comm, 5.847800000E-05
1,3,rhs, 3.872800000E-05
1,3,solve_z, 5.430850000E-04
1,3,solve_y, 1.620630000E-04
1,3,solve_x, 1.672910000E-04
1,3,etc, 1.613000000E-06
1,3,comm, 5.973000000E-05
1,4,rhs, 3.893900000E-05
1,4,solve_z, 5.444070000E-04
1,4,solve_y, 1.608010000E-04
1,4,solve_x, 1.671210000E-04
1,4,etc, 1.602000000E-06
1,4,comm, 5.914900000E-05
1,5,rhs, 3.896800000E-05
1,5,solve_z, 5.408110000E-04
1,5,solve_y, 1.647370000E-04
1,5,solve_x, 1.668910000E-04
1,5,etc, 1.643000000E-06
1,5,comm, 6.010000000E-05
1,6,rhs, 3.907900000E-05
1,6,solve_z, 5.422140000E-04
1,6,solve_y, 1.631240000E-04
1,6,solve_x, 1.681120000E-04
1,6,etc, 1.622000000E-06
1,6,comm, 5.814700000E-05
1,7,rhs, 3.894900000E-05
1,7,solve_z, 5.414330000E-04
1,7,solve_y, 1.619230000E-04
1,7,solve_x, 1.701860000E-04
1,7,etc, 1.632000000E-06
1,7,comm, 5.802700000E-05
1,8,rhs, 3.871800000E-05
1,8,solve_z, 5.400500000E-04
1,8,solve_y, 1.626340000E-04
1,8,solve_x, 1.669710000E-04
1,8,etc, 1.592000000E-06
1,8,comm, 5.839800000E-05
1,9,rhs, 3.877800000E-05
1,9,solve_z, 5.417820000E-04
1,9,solve_y, 1.621440000E-04
1,9,solve_x, 1.681820000E-04
1,9,etc, 1.603000000E-06
1,9,comm, 5.978000000E-05
1,10,rhs, 3.918900000E-05
1,10,solve_z, 5.372760000E-04
1,10,solve_y, 1.657790000E-04
1,10,solve_x, 1.688330000E-04
1,10,etc, 1.623000000E-06
1,10,comm, 5.892900000E-05
1,11,rhs, 3.919900000E-05
1,11,solve_z, 5.365350000E-04
1,11,solve_y, 1.618730000E-04
1,11,solve_x, 1.692440000E-04
1,11,etc, 1.743000000E-06
1,11,comm, 6.116200000E-05
1,12,rhs, 3.955900000E-05
1,12,solve_z, 5.392390000E-04
1,12,solve_y, 1.646670000E-04
1,12,solve_x, 1.702750000E-04
1,12,etc, 1.612000000E-06
1,12,comm, 5.963900000E-05
1,13,rhs, 3.864800000E-05
1,13,solve_z, 5.361150000E-04
1,13,solve_y, 1.646170000E-04
1,13,solve_x, 1.654990000E-04
1,13,etc, 1.613000000E-06
1,13,comm, 5.919900000E-05
1,14,rhs, 3.888800000E-05
1,14,solve_z, 5.343720000E-04
1,14,solve_y, 1.616630000E-04
