# grid=129x129x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.821700000E-05
0,1,solve_z, 4.243870000E-04
0,1,solve_y, 1.627740000E-04
0,1,solve_x, 1.678820000E-04
0,1,etc, 1.462000000E-06
0,1,comm, 5.368100000E-05
0,2,rhs, 3.850800000E-05
0,2,solve_z, 4.276820000E-04
0,2,solve_y, 1.619730000E-04
0,2,solve_x, 1.681720000E-04
0,2,etc, 1.493000000E-06
0,2,comm, 4.305500000E-05
0,3,rhs, 3.817700000E-05
0,3,solve_z, 4.247980000E-04
0,3,solve_y, 1.634050000E-04
0,3,solve_x, 1.669010000E-04
0,3,etc, 1.412000000E-06
0,3,comm, 4.251400000E-05
0,4,rhs, 3.831800000E-05
0,4,solve_z, 4.270510000E-04
0,4,solve_y, 1.626340000E-04
0,4,solve_x, 1.680120000E-04
0,4,etc, 1.572000000E-06
0,4,comm, 4.331500000E-05
0,5,rhs, 3.844800000E-05
0,5,solve_z, 4.300450000E-04
0,5,solve_y, 1.622940000E-04
0,5,solve_x, 1.669310000E-04
0,5,etc, 1.472000000E-06
0,5,comm, 4.260400000E-05
0,6,rhs, 3.892800000E-05
0,6,solve_z, 4.307860000E-04
0,6,solve_y, 1.626440000E-04
0,6,solve_x, 1.676620000E-04
0,6,etc, 1.583000000E-06
0,6,comm, 4.311500000E-05
0,7,rhs, 3.882800000E-05
0,7,solve_z, 4.253180000E-04
0,7,solve_y, 1.622140000E-04
0,7,solve_x, 1.672610000E-04
0,7,etc, 1.522000000E-06
0,7,comm, 4.449700000E-05
0,8,rhs, 3.847800000E-05
0,8,solve_z, 4.289640000E-04
0,8,solve_y, 1.610520000E-04
0,8,solve_x, 1.668100000E-04
0,8,etc, 1.533000000E-06
0,8,comm, 4.349500000E-05
0,9,rhs, 3.808700000E-05
0,9,solve_z, 4.285930000E-04
0,9,solve_y, 1.627240000E-04
0,9,solve_x, 1.693340000E-04
0,9,etc, 1.602000000E-06
0,9,comm, 4.303400000E-05
0,10,rhs, 3.839800000E-05
0,10,solve_z, 4.292840000E-04
0,10,solve_y, 1.629750000E-04
0,10,solve_x, 1.675310000E-04
0,10,etc, 1.412000000E-06
0,10,comm, 4.342500000E-05
0,11,rhs, 3.856800000E-05
0,11,solve_z, 4.276220000E-04
0,11,solve_y, 1.613220000E-04
0,11,solve_x, 1.695150000E-04
0,11,etc, 1.602000000E-06
0,11,comm, 4.561800000E-05
0,12,rhs, 3.823700000E-05
0,12,solve_z, 4.268010000E-04
0,12,solve_y, 1.619730000E-04
0,12,solve_x, 1.668210000E-04
0,12,etc, 1.563000000E-06
0,12,comm, 4.474700000E-05
0,13,rhs, 3.853800000E-05
0,13,solve_z, 4.218430000E-04
0,13,solve_y, 1.639060000E-04
0,13,solve_x, 1.681130000E-04
0,13,etc, 1.633000000E-06
0,13,comm, 4.253400000E-05
0,14,rhs, 3.837800000E-05
0,14,solve_z, 4.255590000E-04
0,14,solve_y, 1.622930000E-04
0,14,solve_x, 1.679520000E-04
0,14,etc, 1.483000000E-06
0,14,comm, 4.234300000E-05
0,15,rhs, 3.807700000E-05
0,15,solve_z, 4.271810000E-04
0,15,solve_y, 1.621730000E-04
0,15,solve_x, 1.701660000E-04
0,15,etc, 1.573000000E-06
0,15,comm, 4.347500000E-05
0,16,rhs, 3.798700000E-05
0,16,solve_z, 4.257690000E-04
0,16,solve_y, 1.646270000E-04
0,16,solve_x, 1.692040000E-04
0,16,etc, 1.402000000E-06
0,16,comm, 4.304400000E-05
0,17,rhs, 3.809800000E-05
0,17,solve_z, 4.294250000E-04
0,17,solve_y, 1.614920000E-04
0,17,solve_x, 1.678110000E-04
0,17,etc, 1.482000000E-06
0,17,comm, 4.351600000E-05
0,18,rhs, 3.834800000E-05
0,18,solve_z, 4.247970000E-04
0,18,solve_y, 1.631050000E-04
0,18,solve_x, 1.669500000E-04
0,18,etc, 1.413000000E-06
0,18,comm, 4.245300000E-05
0,19,rhs, 3.847800000E-05
0,19,solve_z, 4.232150000E-04
0,19,solve_y, 1.603000000E-04
0,19,solve_x, 1.681620000E-04
0,19,etc, 1.432000000E-06
0,19,comm, 4.251400000E-05
0,20,rhs, 3.844700000E-05
0,20,solve_z, 4.274410000E-04
0,20,solve_y, 1.624330000E-04
0,20,solve_x, 1.672310000E-04
0,20,etc, 1.462000000E-06
0,20,comm, 4.306500000E-05
1,1,rhs, 3.839800000E-05
1,1,solve_z, 4.211320000E-04
1,1,solve_y, 1.650980000E-04
1,1,solve_x, 1.699440000E-04
1,1,etc, 1.482000000E-06
1,1,comm, 5.353000000E-05
1,2,rhs, 3.827700000E-05
1,2,solve_z, 4.266300000E-04
1,2,solve_y, 1.652980000E-04
1,2,solve_x, 1.702850000E-04
1,2,etc, 1.503000000E-06
1,2,comm, 4.280400000E-05
1,3,rhs, 3.871800000E-05
1,3,solve_z, 4.227240000E-04
1,3,solve_y, 1.636360000E-04
1,3,solve_x, 1.698250000E-04
1,3,etc, 1.522000000E-06
1,3,comm, 4.268400000E-05
1,4,rhs, 3.850700000E-05
1,4,solve_z, 4.254380000E-04
1,4,solve_y, 1.658190000E-04
1,4,solve_x, 1.693540000E-04
1,4,etc, 1.532000000E-06
1,4,comm, 4.298400000E-05
1,5,rhs, 3.837700000E-05
1,5,solve_z, 4.276710000E-04
1,5,solve_y, 1.645560000E-04
1,5,solve_x, 1.713370000E-04
1,5,etc, 1.512000000E-06
1,5,comm, 4.234300000E-05
1,6,rhs, 3.879800000E-05
1,6,solve_z, 4.278220000E-04
1,6,solve_y, 1.651070000E-04
1,6,solve_x, 1.708660000E-04
1,6,etc, 1.533000000E-06
1,6,comm, 4.222400000E-05
1,7,rhs, 3.929900000E-05
1,7,solve_z, 4.233050000E-04
1,7,solve_y, 1.637450000E-04
1,7,solve_x, 1.692840000E-04
1,7,etc, 1.502000000E-06
1,7,comm, 4.558900000E-05
