# grid=129x129x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.830700000E-05
0,1,solve_z, 3.030350000E-04
0,1,solve_y, 1.656080000E-04
0,1,solve_x, 1.697450000E-04
0,1,etc, 1.402000000E-06
0,1,comm, 4.093200000E-05
0,2,rhs, 3.845800000E-05
0,2,solve_z, 2.916780000E-04
0,2,solve_y, 1.678810000E-04
0,2,solve_x, 1.697240000E-04
0,2,etc, 1.403000000E-06
0,2,comm, 4.179300000E-05
0,3,rhs, 3.855700000E-05
0,3,solve_z, 2.908660000E-04
0,3,solve_y, 1.658890000E-04
0,3,solve_x, 1.694950000E-04
0,3,etc, 1.392000000E-06
0,3,comm, 4.111200000E-05
0,4,rhs, 3.798700000E-05
0,4,solve_z, 2.917580000E-04
0,4,solve_y, 1.658680000E-04
0,4,solve_x, 1.726190000E-04
0,4,etc, 1.382000000E-06
0,4,comm, 4.106200000E-05
0,5,rhs, 3.839800000E-05
0,5,solve_z, 2.906860000E-04
0,5,solve_y, 1.654680000E-04
0,5,solve_x, 1.710260000E-04
0,5,etc, 1.402000000E-06
0,5,comm, 4.217300000E-05
0,6,rhs, 3.803700000E-05
0,6,solve_z, 2.891640000E-04
0,6,solve_y, 1.653580000E-04
0,6,solve_x, 1.694740000E-04
0,6,etc, 1.391000000E-06
0,6,comm, 4.047100000E-05
0,7,rhs, 3.825800000E-05
0,7,solve_z, 2.903460000E-04
0,7,solve_y, 1.649570000E-04
0,7,solve_x, 1.697450000E-04
0,7,etc, 1.372000000E-06
0,7,comm, 4.173300000E-05
0,8,rhs, 3.841800000E-05
0,8,solve_z, 2.912870000E-04
0,8,solve_y, 1.643160000E-04
0,8,solve_x, 1.708160000E-04
0,8,etc, 1.402000000E-06
0,8,comm, 4.129200000E-05
0,9,rhs, 3.793700000E-05
0,9,solve_z, 2.924790000E-04
0,9,solve_y, 1.662690000E-04
0,9,solve_x, 1.696250000E-04
0,9,etc, 1.382000000E-06
0,9,comm, 4.098100000E-05
0,10,rhs, 3.806700000E-05
0,10,solve_z, 2.930700000E-04
0,10,solve_y, 1.672010000E-04
0,10,solve_x, 1.708960000E-04
0,10,etc, 1.402000000E-06
0,10,comm, 4.149200000E-05
0,11,rhs, 3.840800000E-05
0,11,solve_z, 2.902660000E-04
0,11,solve_y, 1.651780000E-04
0,11,solve_x, 1.711170000E-04
0,11,etc, 1.383000000E-06
0,11,comm, 4.199300000E-05
0,12,rhs, 3.842800000E-05
0,12,solve_z, 2.894140000E-04
0,12,solve_y, 1.654790000E-04
0,12,solve_x, 1.697050000E-04
0,12,etc, 1.392000000E-06
0,12,comm, 4.222300000E-05
0,13,rhs, 3.789700000E-05
0,13,solve_z, 2.898550000E-04
0,13,solve_y, 1.653780000E-04
0,13,solve_x, 1.703760000E-04
0,13,etc, 1.362000000E-06
0,13,comm, 4.089200000E-05
0,14,rhs, 3.813700000E-05
0,14,solve_z, 2.914280000E-04
0,14,solve_y, 1.664300000E-04
0,14,solve_x, 1.687930000E-04
0,14,etc, 1.382000000E-06
0,14,comm, 4.115200000E-05
0,15,rhs, 3.780700000E-05
0,15,solve_z, 2.931700000E-04
0,15,solve_y, 1.636560000E-04
0,15,solve_x, 1.700950000E-04
0,15,etc, 1.392000000E-06
0,15,comm, 4.124200000E-05
0,16,rhs, 3.872800000E-05
0,16,solve_z, 2.893540000E-04
0,16,solve_y, 1.663800000E-04
0,16,solve_x, 1.695240000E-04
0,16,etc, 1.373000000E-06
0,16,comm, 4.142200000E-05
0,17,rhs, 3.819700000E-05
0,17,solve_z, 2.901550000E-04
0,17,solve_y, 1.647970000E-04
0,17,solve_x, 1.706860000E-04
0,17,etc, 1.382000000E-06
0,17,comm, 4.089100000E-05
0,18,rhs, 3.799700000E-05
0,18,solve_z, 2.892040000E-04
0,18,solve_y, 1.667000000E-04
0,18,solve_x, 1.730300000E-04
0,18,etc, 1.392000000E-06
