# grid=257x257x2049, np=8 (1,1,8), dt= 9.537E-07, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.484930000E-04
0,1,solve_z, 1.389566000E-03
0,1,solve_y, 6.740620000E-04
0,1,solve_x, 7.139610000E-04
0,1,etc, 1.493000000E-06
0,1,comm, 6.323500000E-05
0,2,rhs, 2.495150000E-04
0,2,solve_z, 1.411218000E-03
0,2,solve_y, 6.721980000E-04
0,2,solve_x, 7.131400000E-04
0,2,etc, 1.513000000E-06
0,2,comm, 6.114100000E-05
0,3,rhs, 2.479320000E-04
0,3,solve_z, 1.389806000E-03
0,3,solve_y, 6.729400000E-04
0,3,solve_x, 7.145420000E-04
0,3,etc, 1.562000000E-06
0,3,comm, 5.960000000E-05
0,4,rhs, 2.484430000E-04
0,4,solve_z, 1.397227000E-03
0,4,solve_y, 6.711870000E-04
0,4,solve_x, 7.172960000E-04
0,4,etc, 1.552000000E-06
0,4,comm, 5.980000000E-05
0,5,rhs, 2.479120000E-04
0,5,solve_z, 1.393641000E-03
0,5,solve_y, 6.749730000E-04
0,5,solve_x, 7.120290000E-04
0,5,etc, 1.542000000E-06
0,5,comm, 5.947900000E-05
0,6,rhs, 2.480620000E-04
0,6,solve_z, 1.390136000E-03
0,6,solve_y, 6.734410000E-04
0,6,solve_x, 7.207420000E-04
0,6,etc, 1.522000000E-06
0,6,comm, 6.262400000E-05
0,7,rhs, 2.475020000E-04
0,7,solve_z, 1.390857000E-03
0,7,solve_y, 6.726090000E-04
0,7,solve_x, 7.074020000E-04
0,7,etc, 1.502000000E-06
0,7,comm, 5.964900000E-05
0,8,rhs, 2.489740000E-04
0,8,solve_z, 1.443046000E-03
0,8,solve_y, 6.708770000E-04
0,8,solve_x, 7.159740000E-04
0,8,etc, 1.552000000E-06
0,8,comm, 1.010820000E-04
0,9,rhs, 2.492740000E-04
0,9,solve_z, 1.385158000E-03
0,9,solve_y, 6.705670000E-04
0,9,solve_x, 7.101460000E-04
0,9,etc, 1.532000000E-06
0,9,comm, 5.918900000E-05
0,10,rhs, 2.484330000E-04
0,10,solve_z, 1.391939000E-03
0,10,solve_y, 6.726600000E-04
0,10,solve_x, 7.189090000E-04
0,10,etc, 1.513000000E-06
0,10,comm, 6.027000000E-05
0,11,rhs, 2.477020000E-04
0,11,solve_z, 1.381032000E-03
0,11,solve_y, 6.743420000E-04
0,11,solve_x, 7.168150000E-04
0,11,etc, 1.502000000E-06
0,11,comm, 5.881900000E-05
0,12,rhs, 2.481620000E-04
0,12,solve_z, 1.386070000E-03
0,12,solve_y, 6.737110000E-04
0,12,solve_x, 7.140210000E-04
0,12,etc, 1.482000000E-06
0,12,comm, 5.924900000E-05
0,13,rhs, 2.482530000E-04
0,13,solve_z, 1.394713000E-03
0,13,solve_y, 6.731010000E-04
0,13,solve_x, 7.133910000E-04
0,13,etc, 1.503000000E-06
0,13,comm, 6.037100000E-05
0,14,rhs, 2.494740000E-04
0,14,solve_z, 1.383426000E-03
0,14,solve_y, 6.709570000E-04
0,14,solve_x, 7.135610000E-04
0,14,etc, 1.483000000E-06
0,14,comm, 6.136200000E-05
0,15,rhs, 2.489940000E-04
0,15,solve_z, 1.392209000E-03
0,15,solve_y, 6.700350000E-04
0,15,solve_x, 7.201210000E-04
0,15,etc, 1.472000000E-06
0,15,comm, 5.985000000E-05
0,16,rhs, 2.481620000E-04
0,16,solve_z, 1.382625000E-03
0,16,solve_y, 6.752140000E-04
0,16,solve_x, 7.167060000E-04
0,16,etc, 1.462000000E-06
0,16,comm, 5.854800000E-05
0,17,rhs, 2.493240000E-04
0,17,solve_z, 1.442195000E-03
0,17,solve_y, 6.742420000E-04
0,17,solve_x, 7.158050000E-04
0,17,etc, 1.472000000E-06
0,17,comm, 6.599900000E-05
0,18,rhs, 2.494240000E-04
0,18,solve_z, 1.399170000E-03
0,18,solve_y, 6.733610000E-04
0,18,solve_x, 7.156340000E-04
0,18,etc, 1.532000000E-06
0,18,comm, 6.021000000E-05
0,19,rhs, 2.494040000E-04
0,19,solve_z, 1.378188000E-03
0,19,solve_y, 6.727700000E-04
0,19,solve_x, 7.116780000E-04
0,19,etc, 1.482000000E-06
0,19,comm, 6.292500000E-05
0,20,rhs, 2.476010000E-04
0,20,solve_z, 1.392460000E-03
0,20,solve_y, 6.737110000E-04
0,20,solve_x, 7.155940000E-04
0,20,etc, 1.683000000E-06
0,20,comm, 6.205300000E-05
1,1,rhs, 2.473910000E-04
1,1,solve_z, 1.401923000E-03
1,1,solve_y, 6.738510000E-04
1,1,solve_x, 7.192000000E-04
1,1,etc, 1.623000000E-06
1,1,comm, 7.165700000E-05
1,2,rhs, 2.500260000E-04
1,2,solve_z, 1.413532000E-03
1,2,solve_y, 6.729100000E-04
1,2,solve_x, 7.201210000E-04
1,2,etc, 1.772000000E-06
1,2,comm, 6.852300000E-05
1,3,rhs, 2.775970000E-04
1,3,solve_z, 1.400872000E-03
1,3,solve_y, 6.748030000E-04
1,3,solve_x, 7.153040000E-04
1,3,etc, 1.742000000E-06
1,3,comm, 6.737100000E-05
1,4,rhs, 2.485330000E-04
1,4,solve_z, 1.402475000E-03
1,4,solve_y, 6.736810000E-04
1,4,solve_x, 7.204110000E-04
1,4,etc, 1.603000000E-06
1,4,comm, 6.717100000E-05
1,5,rhs, 2.485430000E-04
1,5,solve_z, 1.396035000E-03
1,5,solve_y, 6.709970000E-04
1,5,solve_x, 7.136820000E-04
1,5,etc, 1.642000000E-06
1,5,comm, 6.659000000E-05
1,6,rhs, 2.482820000E-04
1,6,solve_z, 1.393391000E-03
1,6,solve_y, 6.712870000E-04
1,6,solve_x, 7.185190000E-04
1,6,etc, 1.753000000E-06
1,6,comm, 6.918400000E-05
1,7,rhs, 2.479520000E-04
1,7,solve_z, 1.396316000E-03
1,7,solve_y, 6.752430000E-04
1,7,solve_x, 1.180983000E-03
1,7,etc, 1.602000000E-06
1,7,comm, 6.804300000E-05
1,8,rhs, 2.514770000E-04
1,8,solve_z, 1.458209000E-03
1,8,solve_y, 6.747930000E-04
1,8,solve_x, 7.239960000E-04
1,8,etc, 1.803000000E-06
1,8,comm, 1.133200000E-04
1,9,rhs, 2.479720000E-04
1,9,solve_z, 1.384648000E-03
1,9,solve_y, 6.751830000E-04
1,9,solve_x, 7.153940000E-04
1,9,etc, 1.703000000E-06
1,9,comm, 6.743100000E-05
1,10,rhs, 2.487740000E-04
1,10,solve_z, 1.392180000E-03
1,10,solve_y, 6.729800000E-04
1,10,solve_x, 7.157940000E-04
1,10,etc, 1.632000000E-06
1,10,comm, 6.605900000E-05
1,11,rhs, 2.488040000E-04
1,11,solve_z, 1.388915000E-03
1,11,solve_y, 6.711270000E-04
1,11,solve_x, 7.146820000E-04
1,11,etc, 1.642000000E-06
1,11,comm, 6.724100000E-05
1,12,rhs, 2.477220000E-04
1,12,solve_z, 1.397608000E-03
1,12,solve_y, 6.736610000E-04
1,12,solve_x, 7.185180000E-04
1,12,etc, 1.642000000E-06
1,12,comm, 6.735100000E-05
1,13,rhs, 2.479520000E-04
1,13,solve_z, 1.399009000E-03
1,13,solve_y, 6.733400000E-04
1,13,solve_x, 7.115580000E-04
1,13,etc, 1.613000000E-06
1,13,comm, 6.665000000E-05
1,14,rhs, 2.482130000E-04
1,14,solve_z, 1.394032000E-03
1,14,solve_y, 6.751330000E-04
1,14,solve_x, 7.144630000E-04
1,14,etc, 1.823000000E-06
1,14,comm, 6.788200000E-05
1,15,rhs, 2.482130000E-04
1,15,solve_z, 1.389446000E-03
1,15,solve_y, 6.756140000E-04
1,15,solve_x, 7.201810000E-04
1,15,etc, 1.623000000E-06
1,15,comm, 6.691100000E-05
1,16,rhs, 2.490830000E-04
1,16,solve_z, 1.393030000E-03
1,16,solve_y, 6.719490000E-04
1,16,solve_x, 7.182480000E-04
1,16,etc, 1.793000000E-06
1,16,comm, 6.647900000E-05
1,17,rhs, 2.501760000E-04
1,17,solve_z, 1.445760000E-03
1,17,solve_y, 6.739410000E-04
1,17,solve_x, 7.204110000E-04
1,17,etc, 1.633000000E-06
1,17,comm, 7.400100000E-05
1,18,rhs, 2.485830000E-04
1,18,solve_z, 1.397286000E-03
